Id,Label
27536,harmonieren
27537,wohnung
27538,en bloc
27539,anführerin
27540,schneedecke
27541,hielt
27542,nicht da
27543,servieren
27544,wohnraum
27545,sympathiebolzen
27546,zu allem überfluss
27547,heran
27548,(militärische) spezialoperation
27549,darlegung(en)
27550,(kritisch) betrachten
27551,von dankbarkeit erfüllt
27552,konvaleszenz
27553,planung
27554,(sich) nicht kleinkriegen lassen
27555,(etwas) herunterbrechen (auf)
27556,bierseidel
27557,im hintergrund
27558,merz
27559,(sehr) weit ausholen(d)
27560,(so) an sich haben
27561,fußgänger
27562,(eine) rolle rückwärts machen
27563,in erinnerung haben
27564,fantasy-story
27565,darunter
27566,fahrgerät
27567,europa league
27568,einspeichern
27569,bühnenbild
27570,angeordnet
27571,"tuppe, kärntnerisch"
27572,charme
27573,omen
27574,entweder
27575,schön (ermahnend)
27576,um jeden preis
27577,gefahrenmeldung
27578,einem test unterziehen
27579,stufenweise
27580,(gut) wegstecken
27581,ist (schon) in ordnung
27582,furzidee
27583,"epizentrum ,"
27584,aber zackig jetzt!
27585,nexus
27586,patronanz
27587,durchdenken
27588,(jemandem) angenehm (sein)
27589,johann
27590,ministerium für staatssicherheit
27591,"(nach oben) pushen , jargon"
27592,einblick geben
27593,eintreten für
27594,schwacher wind
27595,gefahr
27596,wahrsagen
27597,roden
27598,mensch!
27599,sap
27600,(den) arsch in der hose haben (zu)
27601,niederlande
27602,genießen
27603,ungeachtet alledem
27604,bonbon
27605,(jemandem) den rang ablaufen
27606,rausgeschmissen
27607,medizinische untersuchung
27608,kunterbunt
27609,parade
27610,(an die haushalte) verteilen
27611,mit ja stimmen
27612,von mensch zu mensch
27613,(sich) entzünden
27614,wo wir schon mal dabei sind (im gespräch)
27615,von der bühne (des lebens) abtreten
27616,ich habe das gefühl
27617,des öftern
27618,publikumserfolg
27619,dienlich
27620,"doc , engl."
27621,ungelegen
27622,reißer
27623,"koa , bairisch"
27624,spitze
27625,abgeschlagen (sein)
27626,frost
27627,konten
27628,trendig
27629,beifallsbezeigung
27630,wohlig
27631,silvia
27632,(jemanden) hinstellen
27633,darlehen
27634,großes ding
27635,gefangenschaft
27636,id
27637,talentlos
27638,(sich) anbahnen
27639,"nä? , norddeutsch"
27640,vernehmung
27641,westens
27642,unterlagen
27643,(für jemandes) unterhalt aufkommen
27644,phantasiebegabt
27645,packung
27646,versionen
27647,tayyip erdogan
27648,bevölkerungsanteil (statistisch)
27649,abseits von
27650,über diese angelegenheit
27651,verbrauchern
27652,(sich gedanklich) eingehend (beschäftigen mit)
27653,sätzen
27654,abgetaut
27655,fuzzi
27656,(jemandem) dank wissen
27657,(ein)geübt
27658,bleibenlassen
27659,schlagwortverzeichnis
27660,"decke , jägersprache"
27661,jahrelang
27662,aufziehen
27663,kind und kegel
27664,ganz (zeitdauer)
27665,liefern (können)
27666,unscharf
27667,zwar (...) doch
27668,unmissverständlich
27669,(sich) verzetteln
27670,für (eine) lange zeit
27671,gelangen (in)
27672,konfligieren
27673,generalüberholung
27674,schangel
27675,kleine
27676,unter quarantäne stellen
27677,mainstream (sein)
27678,krüger
27679,"(jemandem) blühen 
assoziationen
(auf jemanden) zukommen"
27680,tomoi
27681,(es) versuchen zu
27682,student sein
27683,letal
27684,(eine) wahl treffen
27685,beschenken
27686,herzstück
27687,landesparlament
27688,(jemanden einer sache) verweisen
27689,liedermacher-song
27690,bezahlt
27691,trübsal blasen
27692,"gesalzen (preis, forderung) , fig."
27693,(einer gefahr) aussetzen
27694,besichtigen
27695,gemessen (bewegungen)
27696,ewigkeit
27697,kennung
27698,wissenschaft der deutung
27699,plot
27700,aufs papier bringen
27701,somit
27702,ausnahme
27703,ausschaltung
27704,unerbittlich
27705,geschehnis
27706,die kräfte verlieren
27707,zeugen von
27708,welle
27709,auf den strich gehen
27710,(einer sache / jemandem) gutes nachsagen
27711,nabe
27712,(genau) betrachten
27713,"auseinandersetzungsfreudig , positiv"
27714,varianten
27715,sammeln
27716,"bubu machen , babysprache"
27717,die nadel ansetzen
27718,schalker
27719,erleuchtung
27720,verbotsliste
27721,quote
27722,sportplatz
27723,vollendet sein (bauwerk)
27724,nimmt einem den atem
27725,scharf (blick)
27726,thw
27727,verscheißern
27728,unsicherheit
27729,(etwas) zu tun haben
27730,muster ohne wert
27731,von vorgestern
27732,...mäßig
27733,beispielsweise
27734,kätzchen
27735,umknicken wie streichhölzer
27736,fernsehzuschauer
27737,einigkeit
27738,drastisch zurückgehen
27739,"im anflug sein ,"
27740,exotisch
27741,könnten
27742,vermischung
27743,simon
27744,lka
27745,schaden
27746,"umgehend , kaufmännisch, schriftsprache"
27747,angreifbar machen
27748,gehalt
27749,seiner natur nach
27750,freigegeben
27751,umschulen
27752,(irgendwohin) fassen
27753,vorbeimarsch
27754,alias
27755,anstrengend sein (für)
27756,junge jahre
27757,vernaderung
27758,leistung bringen (müssen)
27759,kuschelmäuschen
27760,(sich) zusammentun
27761,allweil
27762,herzkreitsche
27763,florida
27764,wie angekündigt
27765,(jemandem) anerkennung zollen
27766,(jemandem etwas) lebhaft vor augen stellen
27767,mannschaft
27768,zynisch
27769,(sich) umschauen bei
27770,hort
27771,kochstube
27772,abberufen
27773,angestellt werden
27774,umhauen
27775,pilotieren
27776,"überzeugt
assoziationen
punkt für punkt"
27777,(etwas) interessant finden
27778,größtenteils
27779,schien
27780,öpnv
27781,ostermonat
27782,herrschaftsform
27783,space
27784,vollsperrung
27785,glücklicherweise
27786,i. a.
27787,räsonieren
27788,in gang setzen
27789,dartun
27790,darlehen
27791,italiener
27792,frau von stand
27793,kostendeckend (sein)
27794,eigenheit
27795,sitzen an (schreibtischarbeit)
27796,vorsitzender
27797,ihk
27798,(künstlerische) darbietung
27799,auf den gedanken verfallen (zu)
27800,philanthropisch
27801,rasend
27802,passiv (auch subjektlos)
27803,schwarz
27804,prätention
27805,nutzlos
27806,scheine
27807,hänger
27808,sanierung (von grund auf)
27809,signal
27810,gelegenheits...
27811,fällt
27812,fingerfertig
27813,ernst
27814,(leute miteinander) in verbindung bringen
27815,gammeln
27816,"gerstenkaltschale, ironisch,"
27817,gedeihlich
27818,"(jemanden) (wieder) auf normalmaß bringen , variabel"
27819,snow
27820,nur so tun
27821,von wegen
27822,einleuchtend
27823,elektorat
27824,mischen
27825,ist mein zweiter vorname!
27826,aufs korn nehmen
27827,durabel
27828,gedankenlosigkeit
27829,streichung
27830,grenzen (an)
27831,neutral
27832,aus welchem grund
27833,bestimmungen
27834,(einer sache / jemandes) gedenken
27835,widrig
27836,leinen los
27837,(etwas) herunterfahren
27838,kutschieren
27839,(sich) (selbst) darstellen
27840,(sich) unterhalten (über)
27841,ausgabe
27842,wachsam
27843,weit ausholend (gesten)
27844,(leute) gegeneinander ausspielen
27845,sprachen
27846,"in den sternen stehen(d) ,"
27847,krankheit
27848,eigen
27849,titelergänzung
27850,unumstritten
27851,warte (mal) kurz!
27852,lokale
27853,"aus der schusslinie gehen , fig."
27854,"schnüerlischrift
klassenlehrer"
27855,staffel[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
27856,bank
27857,unbarmherzig
27858,"nüntig , vorarlbergerisch,, selten"
27859,(sich) verzehren nach
27860,(jemandem wird) übel
27861,nicht (so) berühmt
27862,grabstätte
27863,sergej
27864,probieren
27865,ab da
27866,unterstützten
27867,kondition
27868,affirmativ
27869,(sich) sträuben (gegen)
27870,"ein fades aug haben , wienerisch"
27871,klinisch
27872,kämpfte
27873,im großen und ganzen
27874,generalsuperior
27875,(jemandem etwas) angeben
27876,eckpunkt
27877,defensive
27878,aussageweise
27879,eisern
27880,rasche
27881,sattsam bekannt
27882,auf die straße gesetzt werden
27883,brauen
27884,"schieben , salopp, jargon"
27885,innenminister
27886,front
27887,induzieren
27888,einziehen
27889,vertrautheit
27890,entkräftet
27891,lohen
27892,"rock (jagd, forst)"
27893,weiter
27894,"(sich) hinhauen , salopp"
27895,(jemanden) (schnell) abfertigen
27896,(jemandem) gut tun (konjunktiv)
27897,komplexen
27898,rechtsanwalt
27899,support
27900,vom gesetz bestimmt
27901,ma
27902,wechsel
27903,firmensitz
27904,"(sich) finden ,"
27905,leon
27906,arbeitskraft
27907,beerdigen
27908,gedroht
27909,im untergrund
27910,nicht weiterversuchen
27911,finden
27912,parkieren
27913,opernhaus
27914,veranschlagung
27915,whatsapp
27916,display
27917,teilhaber
27918,aufwand
27919,umstieg
27920,übertrieben kritisch
27921,grad mal
27922,illegale
27923,kryptowährungen
27924,nicht mehr auf der höhe der zeit
27925,juchhu schreien
27926,schockierend
27927,etikette
27928,vfb
27929,nächstes
27930,(für etwas) verantwortlich zeichnen (in einer sache)
27931,anekdote
27932,allerdings (eingeschoben oder nachgetragen einschränkend)
27933,abonnieren
27934,kriminelles handeln
27935,einprägsamkeit
27936,urlaub
27937,nicht erlaubt
27938,"mit dem (kaffee) kann man tote wieder zum leben erwecken. ,,"
27939,ruhe hineinbringen
27940,mit leichter hand
27941,unerregbar
27942,(bei uns) zu bekommen sein
27943,denn wollen wir mal!
27944,enthusiasmus
27945,vornehmst
27946,(amt) niederlegen
27947,chauffeuse
27948,parken
27949,panik
27950,bevorstehend
27951,verbraucherinnen
27952,prädilektion
27953,langweiler
27954,einen schlussstrich ziehen
27955,großartig
27956,container
27957,gestaltwandel
27958,schuldiger
27959,nicht per telefon
27960,mit dem preis (he)runtergehen
27961,körperverletzung
27962,ausweislich (+ genitiv)
27963,schwatz
27964,geldpolitik
27965,gestaltung
27966,legierung
27967,abhang
27968,in stand setzen
27969,live-act
27970,jungfräulich
27971,herauskommen
27972,misslich
27973,code(zeichen)
27974,abgehauen
27975,erwählt
27976,bitterernst
27977,möblieren
27978,ganz (gradadverb)
27979,bier
27980,gästen
27981,verweigert
27982,abgenutzt
27983,vervollkommnung
27984,"baden gehen (mit) ,"
27985,arbeiten (holz)
27986,bierernst
27987,unter die leute bringen
27988,festen
27989,gehen (= 'weggehen')
27990,nachschlagbar
27991,derbei
27992,limit
27993,gut aussehen
27994,von hohem wuchs
27995,besserung
27996,(einen) guten lauf haben
27997,paris
27998,bed and breakfast
27999,erbeuten
28000,"(schwer) zu knapsen haben (an) , regional"
28001,billigen
28002,gemäß
28003,mode
28004,verstärkte
28005,sattsam
28006,provider
28007,unaufgeregt
28008,liebe machen
28009,angeschlappt kommen
28010,oder so
28011,zugenommen
28012,in morpheus' armen ruhen
28013,danach
28014,anstreichen
28015,näher eingehen (auf)
28016,integer (person)
28017,pömpel
28018,taff
28019,gewitter
28020,am ende
28021,abwesenheit
28022,"leg ma ne schüppe kohlen drauf! ,, ruhrdt., veraltet"
28023,beziehung
28024,weniger verlangen
28025,über die bildschirme flimmern
28026,längst vergangene tage
28027,triumphaler erfolg
28028,schuften
28029,"(wieder) einkassieren , salopp,"
28030,erklettern
28031,transformieren
28032,handy
28033,beläuft
28034,farbigkeit
28035,ohne umschweife
28036,vom weg abkommen
28037,so (in) etwa
28038,anfangen zu laufen
28039,werktitel
28040,geldhaus
28041,klönen
28042,beleidigung
28043,sage
28044,nachen
28045,disharmonieren
28046,leer machen
28047,literatur
28048,mehrheit
28049,verwahren
28050,ländervertretung
28051,ich kann dir sagen!
28052,ländliche gegend
28053,vorliegt
28054,(na) und ob!
28055,unglückliches zusammentreffen
28056,besser
28057,"adagium , bildungssprachlich,, lat."
28058,gütlich
28059,zechgelage
28060,rekurs
28061,bundesebene
28062,unruhe
28063,spürbar
28064,erklärten
28065,krachte
28066,kriegt
28067,"verlauf (pc, it)"
28068,(sich) in (abenteuerlichen) spekulationen ergehen
28069,abschluss
28070,(und) zusätzlich
28071,(machen) jetzt
28072,stammhaus
28073,(sich) die bemerkung erlauben (dass)
28074,wiedergeben
28075,revoltieren
28076,(wieder) leben einhauchen
28077,"den kopf hängen lassen ,"
28078,(jemanden) vorlassen
28079,jenseits der
28080,das beste ist gerade gut genug
28081,im zuge dessen
28082,entrüstung
28083,gehirnschlag
28084,"walten 
unterbegriffe
aktivieren"
28085,stationierung
28086,gruppenweise
28087,mähne
28088,ausdruckskraft
28089,mit verweis auf
28090,empfang
28091,becherglas
28092,(dringend) zu empfehlen
28093,privatvergnügen (sein)
28094,niemand
28095,doch!
28096,meister (sport)
28097,abschnitt
28098,enzephalon
28099,schwäche
28100,lästig
28101,in vollem umfang
28102,ambitioniert
28103,austria
28104,titan
28105,(seinen) verlauf nehmen
28106,hunde
28107,dieser ... hier (artikel)
28108,in den ruhestand treten
28109,verbundenheit
28110,katalysieren
28111,unprofessionell
28112,wiederaufflammung
28113,schmerzlich
28114,ebenmaß
28115,(es .. einfach) nicht mehr gehen
28116,warte (mal) einen augenblick!
28117,"(sich) greifen , salopp"
28118,peter
28119,preisintensiv
28120,genauer
28121,polgüte
28122,hochspannend
28123,unendlich lange
28124,sammelt
28125,lebensnotwendig
28126,anschluss
28127,instantan
28128,bidens
28129,(jemandem) passieren
28130,gerade recht kommen
28131,falten
28132,rücksichtsvoll
28133,fühlt
28134,beliebtheit
28135,musste
28136,schädlich
28137,thronfolger
28138,vorerst
28139,böses blut
28140,partien
28141,(sich) großer beliebtheit erfreuen
28142,student
28143,klo
28144,knappe
28145,abgerissen
28146,erlebnisse
28147,koalition
28148,kleidsam
28149,angsteinflößend
28150,gegenfinanzieren
28151,gegebenheit(en)
28152,retour
28153,"ausgelutscht,,"
28154,(unkraut) ziehen
28155,bitte
28156,potenziellen
28157,nervig
28158,bestätigen
28159,arbeiter- und bauern-staat
28160,(sich) festigen
28161,(jemanden) fallen lassen wie eine heiße kartoffel
28162,kurzstrich
28163,zustimmung
28164,lastkraftwagen
28165,prädizieren
28166,dutzende von (/ dutzende von)
28167,ohne partnerin
28168,sc
28169,(jemanden) besiegen
28170,nicht unter
28171,buchstaben
28172,kommentierender artikel
28173,krähwinkel
28174,model
28175,ochselig (rind)
28176,gewimmel
28177,paradieren
28178,scheißwut
28179,in umlauf bringen
28180,fixieren
28181,in die breite gehend
28182,retardieren
28183,kurztrip
28184,im sterben liegen
28185,verflixt und zugenäht!
28186,laufen
28187,steckbrief
28188,pendeln
28189,häuser
28190,hochsteigen
28191,verkäufe
28192,(eine) verdrehtheit
28193,senderaum
28194,in hellen flammen stehen
28195,"stoppen (pläne, verfahren, vorgang)"
28196,brauchbar
28197,untrüglich (indiz / zeichen / beweis für)
28198,(ein) wahnwitz
28199,(sich) herleiten (von)
28200,piano
28201,inhalt
28202,weiters
28203,(sich) sehen lassen
28204,bewandert
28205,mittelding
28206,(eine prüfung) meistern
28207,schöner
28208,bundestag
28209,pons
28210,verschwunden
28211,beschleunigen
28212,(die) macht ausüben
28213,maulen
28214,(seinen) letzten atemzug tun
28215,zurückgelegtes
28216,zeitraum
28217,mutterseelenallein
28218,repositorium
28219,(jemanden) kennzeichnen
28220,portemonnaie
28221,wissenschaftlichen
28222,(ein) goldenes geschäft sein
28223,rahmenbedingung
28224,"lass jucken, kumpel! , veraltet"
28225,germanisch
28226,schwarzmalerisch
28227,fuß fassen
28228,sprengsatz
28229,unter vorbehalt
28230,dornbirn
28231,regelung
28232,verfahren
28233,bot
28234,pistole
28235,nichts weiter zu unternehmen brauchen
28236,gleichsetzen
28237,betriebsintern
28238,republik
28239,nicht zögern (zu)
28240,justieren
28241,"gezücht , abwertend"
28242,kerl
28243,poppen
28244,(die) segel streichen
28245,umsatz machen
28246,läuten
28247,hart
28248,kurzzeitig
28249,darling
28250,abstürzen
28251,anleitung
28252,preisanstieg
28253,werte
28254,seinen niederschlag finden
28255,warenzeichen
28256,auf den tisch
28257,viktualien
28258,scheibe
28259,im kreis herum
28260,in keiner weise
28261,(für etwas) stehen
28262,co-trainer
28263,"erkiesen (partizip 2 = erkoren) , veraltet"
28264,ungewiss
28265,monstrum
28266,existenziell
28267,begierde
28268,abdüsen
28269,softwaresystem
28270,"(etwas in einer bestimmten weise) entgegennehmen ,"
28271,engelmaus
28272,abfahrt
28273,sachkunde
28274,"(sich) einbremsen , österr., süddt."
28275,warnen
28276,einsatzfreude
28277,(sich) drehen (um)
28278,übergang
28279,verloren gehen
28280,vorrätig haben
28281,strasse
28282,wir alle
28283,(zeit) erfordern
28284,austin
28285,reduziert
28286,...reigen
28287,aufhübschen
28288,sahen
28289,sturm
28290,hinter etwas steigen
28291,(derbe) vom leder ziehen
28292,zünder
28293,frühling
28294,nach
28295,"(sich jemandem) eröffnen (option, möglichkeit)"
28296,die falsche (...)
28297,(eine) schlappe kassieren
28298,heftig!
28299,gosch
28300,leer (vorratsbehälter)
28301,erteilen
28302,letzter tag des jahres
28303,silber
28304,monadisch
28305,steinreich
28306,"lager (ideengeschichtlich, politisch)"
28307,von (...) an aufwärts
28308,nicht fortgesetzt werden
28309,"torfnase, ostfriesisch"
28310,es gut (schlecht / ...) haben
28311,faschistoid
28312,"(irgendwohin) gehen , variabel"
28313,tötung
28314,(jemandem etwas) hinterbringen
28315,verwunden
28316,firste
28317,pro
28318,begleitend
28319,einigung
28320,verschont
28321,verfüge
28322,bekannt gegeben
28323,viele aspekte haben
28324,öffnet
28325,spätestens
28326,geschehen
28327,pflege
28328,staubpartikel
28329,erhabenheit
28330,bereichern
28331,fringsen
28332,unpassend (vergleich o.ä.)
28333,(in etwas) enthaltene (ware)
28334,jetzt
28335,gesetzeskommentar
28336,(a) hoch (n)
28337,nur eine sekunde
28338,verweigerung
28339,sauber!
28340,"(sich) bemerkbar machen (person, tier)"
28341,macht sich die hände (bei der arbeit) nicht schmutzig
28342,"wie belieben? , scherzhaft-ironisch, veraltet"
28343,deckel
28344,rose
28345,"(jemandes) alter , salopp"
28346,ferne
28347,gekennzeichnet (durch)
28348,weißbinder
28349,bundesland
28350,(etwas) ruhig tun (können)
28351,beteiligung
28352,überprüfung
28353,von der stange
28354,erhobenen hauptes
28355,stehen
28356,(jemanden) hinterlassen (todesfall)
28357,notfalls
28358,gesund werden
28359,müsste
