Id,Label
28437,(sich) entwickeln (zu)
28438,geschichte
28439,nächtens
28440,vollbracht
28441,Anforderung(en)
28442,neustart
28443,augenblicklich
28444,(bei jemandem) Erinnerungen wecken
28445,Arbeitsgruppe
28446,auf Biegen und Brechen
28447,Rabatz
28448,im Großen und Ganzen
28449,Geistesbild
28450,joachim
28451,gleichsetzen
28452,leasen
28453,erhaben
28454,alles und nichts
28455,Vernunft
28456,Denunzierung
28457,u
28458,in Relation setzen
28459,chronologisch
28460,führenden
28461,eine zu späte Zeit anzeigen
28462,Einzelsprache
28463,verantwortlichen
28464,"schwarzes Gold , fig."
28465,zur Schau tragen
28466,Marschrichtung
28467,genau passen
28468,hob
28469,Laster
28470,versammelten
28471,"nach dem, was er sagt"
28472,auf jemandes Wohl trinken
28473,in Morpheus' Armen liegen
28474,"Bravur , alte Schreibung bis 2017"
28475,anfangen (mit)
28476,wichtige
28477,mögen
28478,aufschrift
28479,bei der Sache
28480,Handschrift
28481,Posten
28482,(etwas) erinnern
28483,updates
28484,"einen weichen Keks haben , fig."
28485,dalli
28486,"WWW , Abkürzung"
28487,musikalisch
28488,wolkenlos
28489,undicht sein
28490,böse Zungen (sagen o.ä.)
28491,Wehklagen
28492,berechnung
28493,(Streit) vom Zaun brechen
28494,mord
28495,geheim (Geheimhaltungsstufe)
28496,Bewachung
28497,"Subjekt , abwertend"
28498,(sich) kreuzen
28499,affenpocken
28500,in Beton gegossen
28501,profan
28502,"(die) Einschläge kommen näher ,, Spruch"
28503,Handelspapier
28504,charakteristisch (für)
28505,Fuchs
28506,trennung
28507,polizei
28508,(die) Kuh vom Eis holen
28509,schärfer werden
28510,obsolet
28511,(sich) aufpflanzen (vor)
28512,crew
28513,(sich) zulaufen lassen
28514,"C₂-Abusus
Alkoholmeter"
28515,(sich als jemand) erleben
28516,abstellen (Fahrzeug)
28517,gemach
28518,Sparringspartner
28519,in der ersten Zeit
28520,erschöpfend
28521,(jemandem) Beine machen
28522,umtreiben
28523,(psychisch) krank
28524,Lebewohl sagen
28525,gastieren
28526,bonus
28527,"Schwarm  geh.,, literarisch"
28528,(sich) zusammenreißen (und)
28529,(etwas) bewirken
28530,arbeiten (als)
28531,(sich in Gott und/oder sein Werk) versenken
28532,Wertschrift
28533,Aufmüpfigkeit
28534,"beibiegen , salopp"
28535,zustellen
28536,(etwas) glauben
28537,voneinander abweichen
28538,ohne Beschränkung
28539,stehen bleiben
28540,(nach jemandem) schlagen
28541,Rechenschaftspflichtigkeit
28542,Langlebigkeit
28543,böse
28544,Lauterkeit
28545,heiß
28546,(eine) Tollheit
28547,(sich) qualifizieren
28548,manuela
28549,Rest
28550,eine Umbesetzung / Umbesetzungen vornehmen
28551,unleugbar
28552,η
28553,stadtverwaltung
28554,an der zeit
28555,das Zünglein an der Waage sein
28556,(eine) Vereinbarung treffen
28557,(vom Gesetz) gefordert
28558,strenge
28559,verdutzen
28560,Regierungsform
28561,schwerreich
28562,erstmeldung
28563,ungefiltert
28564,konkurrenten
28565,nebenher
28566,Hauswesen
28567,"Trine , schimpfwort, selten"
28568,und dann los
28569,anziehen
28570,nicht weiterfahren
28571,Joch
28572,(sich) drehen (um)
28573,allerseits
28574,zentrale Prozessoreinheit
28575,"(sich etwas) an den Hals hängen ,"
28576,sitzen wie angegossen
28577,Constantza
28578,zusammenkommen (bei jemandem)
28579,Hackordnung
28580,kein Hexenwerk
28581,Lichter
28582,heimsieg
28583,bester Laune
28584,kommune
28585,nur (vor Zahl)
28586,heraushalten
28587,Abhängigkeit
28588,(jemanden) knallen
28589,Legierung
28590,Leistung bringen
28591,(jemanden) ins Bergfreie fallen lassen (Verstärkung)
28592,lady
28593,klagt
28594,(ein) Hauch von (lit.)
28595,"Fernlernunterricht
Unterbegriffe
Belesenheit"
28596,ratzen
28597,es tun
28598,hinfort
28599,bezwingen
28600,us
28601,medaille
28602,hoheitsvoll
28603,marius
28604,zur Zahlung auffordern
28605,ein(e) ziemlich(er / -e / -es)
28606,den Stecker (raus)ziehen
28607,ein Leichtes
28608,spannern
28609,zusammenschrumpfen
28610,Zehnt
28611,M.A.
28612,weiterbestehen
28613,Patte
28614,bald aufgebraucht sein
28615,sacht
28616,(jemandem) nicht grün sein
28617,Hilfskraft
28618,(die) Jungen
28619,(jemanden) anmachen
28620,patriotisch
28621,gute Umgangsformen
28622,zertrümmert
28623,"schleckig , schwäbisch"
28624,redundant
28625,in die Höhe schießen
28626,Anschluss...
28627,(sich etwas) vornehmen
28628,unordentlich
28629,wachstum
28630,aktionen
28631,diplomatische Vertretung
28632,schlankwegs
28633,mit Verachtung strafen
28634,(sich) gehalten sehen (zu)
28635,(jemanden) befragen
28636,goldman
28637,Bettstelle
28638,in die Ecke treiben
28639,Filmtitel
28640,(etwas) ins allgemeine Bewusstsein rücken
28641,Klasse
28642,"Krösken , ruhrdt., veraltend"
28643,von Herzen
28644,übergabe
28645,energie-
28646,hilfreich
28647,Grusch
28648,(jemandem) eins überbraten
28649,zurücktreten
28650,sprichwörtlich
28651,modernen
28652,(sich) trauen lassen
28653,Sitzpinkler
28654,im fall
28655,(sich) herantrauen (an)
28656,Befehl
28657,Freiheitsentziehung
28658,Jagd
28659,bühne
28660,beisammen
28661,Ruhelager
28662,in sich bergen
28663,verdoppeln
28664,betätigen
28665,flaches Gelände
28666,meinen (dass)
28667,modellen
28668,unaufrichtig
28669,Masse
28670,(die) Allgemeinheit
28671,steffi
28672,einfallsreich
28673,außer Haus erledigen lassen (von)
28674,krems
28675,erklärlich
28676,Holzkopf
28677,weit kommen
28678,Pinkelbude
28679,verarschen
28680,silva
28681,in nächster Zeit
28682,kühlen
28683,konkreten
28684,malgenommen (mit)
28685,hinzukommen
28686,in diesem Jahr
28687,Regel
28688,übereinanderlegen
28689,ich glaub' es nicht!
28690,Fa.
28691,(sich) freihalten lassen
28692,(jemanden) aufhorchen lassen
28693,zusage
28694,Fröhlichkeit
28695,ausgeführt
28696,szenario
28697,orchestrieren
28698,wirr
28699,blatt
28700,Esswaren
28701,anfechten
28702,Bestand
28703,Verfügungsrahmen für eine EC- (oder Kredit- oder Bank-) Karte
28704,Vertreterin des schönen Geschlechts
28705,verfeinden
28706,armer Student (oft ironisch)
28707,Pulk
28708,"Stück , Hauptform"
28709,Schreckschraube
28710,(sich etwas) eine Kleinigkeit kosten lassen
28711,Department
28712,Allgemeinheit
28713,ineffektiv
28714,Autotür
28715,gegeneinander aufbringen
28716,gagamäßig drauf sein
28717,impertinent
28718,heilen
28719,"Hervorbringung 
Unterbegriffe
Gesteinsbildung"
28720,"Hofstaat , ironisch"
28721,im Gleichklang
28722,intakt
28723,Beratung
28724,Vexier
28725,auseinanderfließen
28726,"Everybody's Darling , engl."
28727,Gedankenverbindung
28728,von der Teilnahme ausschließen
28729,kollaborativ
28730,auf die Kostenbremse treten
28731,enge
28732,furchterregend
28733,hit
28734,Brücke
28735,"Freak , engl."
28736,Ausgestaltung
28737,Ausflucht
28738,(anderen) auf den Kopf spucken können
28739,Evakuierung
28740,(immer wieder) aufgehen
28741,angepassten
28742,hagel
28743,(sich als jemand) sehen
28744,unter Strom stehend
28745,im Laufe der Zeit
28746,Brust
28747,Plörren
28748,uhr
28749,Spind
28750,kirchlich heiraten
28751,allozieren
28752,"mein lieber Herr Gesangsverein! ,"
28753,leon
28754,(es) besteht Anlass (zu)
28755,Charakter
28756,Wipfel
28757,Inserat
28758,freilassen
28759,nicht an (den Kontakt mit) Menschen gewöhnt
28760,nicht üblich
28761,(jemandem etwas) zureichen
28762,bürgermeisterin
28763,(die) Hand darauf geben
28764,Erbauer
28765,Spunte (Graubünden)
28766,Puste
28767,(Jahre) bis zum Schuleintritt
28768,sollen
28769,(jemandem irgendwohin) fallen
28770,Ferienfreizeit
28771,obendrein
28772,(jemandem) in die Quere kommen
28773,wertschätzen
28774,toppen
28775,Hauptsitz
28776,Bestandsbereinigung
28777,Weltganze
28778,nobel
28779,rechtskräftig
28780,Gesundheitsbeschwerden
28781,verschleiern
28782,zunehmend
28783,angefüllt mit
28784,nazis
28785,Nationalrat
28786,unter jemandes Kontrolle stehen
28787,Musical
28788,festdrehen
28789,abzählen
28790,schonend
28791,schreibt
28792,eingraben
28793,"(ich glaub') mich trifft der Schlag! , Spruch"
28794,gott
28795,(große) Beachtung
28796,dynamo
28797,(es sich/jemandem) mit der Hand machen
28798,junge Leute
28799,charles
28800,"Bühne , schwäbisch, badisch"
28801,Wagnis
28802,plattformen
28803,Adresse
28804,vereinigten
28805,(jemanden) (buchstäblich) stehen lassen
28806,kompromiss
28807,Mittelmäßigkeit
28808,ehre
28809,den Anschein haben (Sache)
28810,"aufdringlich ,"
28811,Lösungsmodell
28812,Favorit
28813,in einer Tradition stehen
28814,auskungeln
28815,veranstaltungen
28816,Expedition
28817,Genre
28818,(jemanden) betreffen
28819,Korona
28820,Joke
28821,Transfer
28822,"(jemanden) im Schlepptau haben ,"
28823,besondere(r/s)
28824,Rollweg
28825,fortuna
28826,Verfügungsrahmen
28827,Aufnahmeort
28828,selbstverständlich (sein)
28829,Amtsstube
28830,Tochter
28831,dir
28832,zerstreuen
28833,über und über bedeckt mit
28834,"(sich) nicht die Butter vom Brot nehmen lassen ,"
28835,(jemanden) in Stellung bringen
28836,Trennstrich
28837,(jemanden) in die Zange nehmen
28838,zur Legende geworden
28839,Elter
28840,Fresse
28841,Filterkern
28842,auf den Gegenstand bezogen
28843,Hofstaat
28844,Erteilung
28845,trost
28846,unter Dampf (stehend)
28847,Umstand
28848,"blaues Gold , literarisch"
28849,Handschelle
28850,vollbringen
28851,einsatzes
28852,grob gesagt
28853,anklingen lassen
28854,nichts auf die Reihe kriegen
28855,herum...
28856,produktionen
28857,heilsam
28858,Eignung
28859,Triumphgeschrei
28860,feuerwerk
28861,Outfit
28862,Mast
28863,akkreditieren
28864,(etwas) einfordern
28865,Eklat
28866,auf einen Abweg geraten (sein)
28867,beliebt
28868,udo
28869,seit (Konjunktion)
28870,Kampfzone
28871,irgendeine Person
28872,Fortuna
28873,tafel
28874,ringe
28875,aufwecken
28876,überzeugung
28877,hopsen
28878,Betrieb
28879,enttäuschenderweise
28880,Jubeljahr
28881,Ministerriege
28882,fürchtet
28883,Erfolg haben (mit)
28884,opfer
28885,Freilassung
28886,enthaltene Menge
28887,Riesenbohei
28888,Aggression
28889,Anforderung
28890,träufeln
28891,befürworter
28892,scheinen
28893,Kalendarium
28894,Buhei
28895,rappelig
28896,"lossocken , regional"
28897,(ein) Wahnsinn
28898,(sich) erfreuen (an)
28899,fickrig
28900,längerem
28901,Aperçu
28902,sich aufführen (wie jemand / als würde...)
28903,unbeschadet dessen
28904,(für jemanden) kein Problem sein
28905,langsam aber sicher
28906,ausländische
28907,Dann mal ran!
28908,weitreichend
28909,fördern
28910,positionell
28911,Lieferant
28912,konsens
28913,trump
28914,einfachste Sache der Welt
28915,"Visage 
,"
28916,Codex
28917,eskalation
28918,Marihuana
28919,hände
28920,Lichtgestalt
28921,einkommen
28922,Agrarwissenschaftler
28923,Ladenkasse
28924,(sich) einverstanden erklären
28925,ursprüngliche
28926,(wieder) ins Reine bringen
28927,hinauftreiben
28928,koitieren
28929,ganz gut
28930,gewichten
28931,(jemandem) zur Hand gehen
28932,begleitend
28933,tragisch
28934,Liquidierbarkeit
28935,verbreitete
28936,(jemandem) aufgegeben sein (zu)
28937,Boss
28938,(jemanden) blass aussehen lassen
28939,"Prachtexemplar , ironisch"
28940,erwachsen
28941,über sage und schreibe (...) hinweg
28942,Nachfrage
28943,(sich) (neu) einbürgern
28944,enttäuschung
28945,konten
28946,anpeilen
28947,Berücksichtigung
28948,harmonieren
28949,(für jemanden) einspringen
28950,über ... hinaus
28951,stabilität
28952,nur teilweise
28953,Trikot
28954,seicht
28955,Bilanz
28956,Stellvertreter Christi auf Erden
28957,Lied
28958,situation
28959,außer Betracht lassen
28960,(auf jemanden) eingehen
28961,fallen (Gegenstand)
28962,Gabe
28963,vorweg
28964,ein und dasselbe
28965,affengeil
28966,Wasserstoff
28967,Übergang
28968,(die) Fesseln (einer Sache) abstreifen
28969,"sapperment! ,"
28970,Überzeugung
28971,gemeinde
28972,features
28973,in aller Deutlichkeit sagen
28974,mit Verweis auf
28975,kilowattstunden
28976,entsprechende
28977,(jemanden) rühmen
28978,nicht für sich behalten (können)
28979,action
28980,kurse
28981,zweifellos
28982,(amtliche) Mitteilung
28983,wegschieben
28984,aus dem Programm nehmen
28985,Gebrauch finden
28986,erfolgen
28987,daniela
28988,Funktionalität
28989,"(einer Sache) ein neues Outfit verpassen , variabel"
28990,schickt
28991,zugänglich
28992,pimpen
28993,(jemandem) Vergnügen bereiten
28994,gründlich lesen
28995,liest
28996,beantragen
28997,gebe
28998,Horst
28999,Höhlung
29000,heranholen
29001,umgebung
29002,(etwas) nicht zulassen
29003,anschwellen lassen
29004,westliche
29005,Leseglas
29006,zeitkritisch
29007,namhaft
29008,Erfolg haben
29009,(Diskussion) dominieren
29010,(sich) freuen dürfen auf
29011,möglichst
29012,Propstei
29013,ausgestrahlt
29014,aufmerksam
29015,Spezialisation
29016,Zweitbesetzung
29017,kontrolle
29018,Witwe auf Zeit
29019,zur Frau nehmen
29020,spionieren
29021,regensburg
29022,auf (+ Dialektname)
29023,(dringend) zu empfehlen
29024,es ist aus (mit jemandem)
29025,(eine thematische oder zeitliche Spannbreite) behandeln
29026,Gartenanlage
29027,Vorführdame
29028,Drei-Mann-Band
29029,Ausländer
29030,dokument
29031,sie nicht alle haben
29032,Luftdruckausgleich
29033,mahnen (an)
29034,scheren
29035,(die) Macht innehaben
29036,übriggebliebenes Ende
29037,Kränzchen
29038,ein einziger
29039,drk
29040,Essay
29041,Kartenverkaufsstelle
29042,verschwitzen
29043,"nicht kleckern, sondern klotzen"
29044,Türe
29045,(zu viel) Spiel haben
29046,Vertreter des männlichen Geschlechts
29047,Eigentum
29048,entlöhnen
29049,archivbild
29050,"Unterbegriffe
Wort"
29051,(jemanden) große Überwindung kosten (etwas zu tun)
29052,Neigung
29053,donau
29054,Erspartes
29055,(das) Wesentliche
29056,"ankommen (bei) ,"
29057,(da ist) Ende
29058,einbestellen
29059,vollschlank
29060,telefonat
29061,(sich) weiten
29062,manchester
29063,individuell
29064,(sich) entscheiden (müssen)
29065,festrammen
29066,(jemandem) unter den Nägeln brennen
29067,Anteil
29068,zusammentragen
29069,zertifizieren
29070,Rage
29071,betreuen
29072,großteil
29073,reduzierten
29074,(genialer o.ä.) Trick
29075,Staubpartikel
29076,notenbank
29077,gefüllt
29078,strom-
29079,gemessenen Schrittes einherwandeln
29080,von wegen
29081,(sich) zeigen (in / als)
29082,man kann es förmlich spüren
29083,(und) zusätzlich
29084,Klimperkasten
29085,laufen (im / auf)
29086,Umfang
29087,Aufsehen erregend
29088,potenzielle
29089,keineswegs
29090,Phänomenon
29091,Bewährungsprobe
29092,laut
29093,Filius
29094,Meldung erstatten
29095,drückt
29096,Augenzeuge
29097,wasserstoff
29098,ins Rampenlicht der Öffentlichkeit zerren
29099,Kochsalz
29100,bekanntesten
29101,ballbesitz
29102,"Oberjuhee , schweiz., salopp"
29103,löste
29104,livestream
29105,Shannon'sches Kanalmodell
29106,im Krankenhaus
29107,Anke
29108,Eindämmung
29109,fachkundig
29110,Umgrenzung
29111,salzburg
29112,(so) gerade noch antreffen
29113,Teilhaber
29114,ermüden lassen
29115,Dumpfbacke
29116,auf große Fahrt gehen
29117,informieren
29118,schwer zu ertragen
29119,Spargroschen
29120,schläfrig
29121,Bildmotiv
29122,rammen
29123,"relaxed , engl."
29124,männlich
29125,Tolle
29126,maschinen
29127,(sehr) aufmerksam sein
29128,(Warzen o.ä.) besprechen
29129,(eine) ziemliche Zeitlang
29130,mittelfeld
29131,weitererzählen
29132,(einen) Samenerguss haben
29133,seinen Streifen durchziehen
29134,Blitz und Donner (und Regen)
29135,ach übrigens
29136,Viruserkrankung
29137,(die) Selbstdefinition
29138,mein lieber Schwan!
29139,weist
29140,(einfach) hängenlassen
29141,(sich) bemühen
29142,(sich einer Sache) verweigern
29143,(sich selbst) ernennen zu
29144,Kür
29145,Filmschaffender
29146,(jemanden) vor sich her treiben
29147,stattgefunden
29148,krankhafte Leidenschaft (für)
29149,(jemandem) aufgetragen sein
29150,Mannomann!
29151,herkunft
29152,konzert
29153,Unruhe(n)
29154,Schuss
29155,öfter (schon) mal
29156,mehrmalig
29157,deplacieren
29158,in Haft
29159,große
29160,ali
29161,stehenden Fußes
29162,"über den Berg kommen ,"
29163,Buchdeckel
29164,realistisch
29165,abo
29166,mit anderem
29167,Schluss
29168,keine endgültige Lösung
29169,uni
29170,Rad
29171,leiterin
29172,suchten
29173,(ein) Etwas (von)
29174,vater
29175,"hört, hört! , veraltend"
29176,ungeachtet dessen
29177,Bummel
29178,quer im Stall stehen
29179,in zeitlicher Übereinstimmung (zu / mit)
29180,(sich) Zutritt verschaffen
29181,es scheint (so zu sein) dass
29182,Schwangerschaftsunterbrechung
29183,(Idee) aus einer Bierlaune heraus
29184,folgen
29185,gewaltlos
29186,legendenhaft
29187,mitten unter
29188,butscha
29189,auseinander
29190,zukommen
29191,kristallklar
29192,vertretungsweise (als ...) arbeiten
29193,paul
29194,hauseigen
29195,durch Anwendung von Gewalt
29196,chefin
29197,Streitmacht
29198,(sich) berufen (auf)
29199,geschmacklos
29200,(aktiv) mitgestalten
29201,Ach du liebes Lieschen!
29202,intertriginöses Ekzem
29203,(seine) Heimat finden
29204,unterhalb
29205,Nebeldampf
29206,"nee, oder?, süddt."
29207,blut
29208,Horch und Guck
29209,grosser
29210,soldatisch
29211,(in den Bahnhof / die U-Bahnstation) einfahren
29212,Autorisierung
29213,per Telefon
29214,zu befürchten sein
29215,matthias
29216,Gehirnschlag
29217,zutritt
29218,(einer) Versuchung standhalten
29219,komprimiert archivieren
29220,zu sich beordern
29221,"freut mich, Sie kennenzulernen"
29222,Beschränkung (= Beschränkt-Sein)
29223,beinhaltet
29224,(sich) hängen an
29225,esc
29226,"Balken , westfälisch"
29227,"Pechvogel,"
29228,verzeihen
29229,dünsten
29230,Ausuferung
29231,trug
29232,Einbindung
29233,regional
29234,(sich) in Mark und Pfennig auszahlen
29235,hat
29236,süperb
29237,Wirren
29238,fernsehen
29239,möglicher
29240,Kultur
29241,auffangen
29242,Anschreiben
29243,Lebenssaft
29244,erfolgte
29245,ungeheuer
29246,Einband
29247,(sich) (plastisch) vorstellen
29248,freitagmorgen
29249,anwerfen
29250,anmelden
29251,Lagerkommandant
29252,opfers
29253,(sich) auf jemanden beziehen
29254,schon eine ganze Zeit
29255,darin sein
29256,tiefsinnig
29257,beflissen
29258,Kontinuität
29259,realistisch (Schilderung)
29260,in der Zwischenzeit (schon) (mal)
29261,Flüchtlingslager
29262,"aufdringlich (Geruch, Duft)"
29263,völlig
29264,abstammen
29265,Umgestaltung
29266,Ministerium für Staatssicherheit
29267,Fisch
29268,fachkräfte
29269,berater
29270,Kundmachung
29271,verschimmelt
29272,Wissenschafter
29273,(etwas) beklagen
29274,landwirtschaftliche Anbaufläche
29275,verfasst
29276,nach (...)
29277,eine (ganze) Armada von
29278,gallig
29279,sparsam leben
29280,einstürzen
29281,"mickrig
(ein) Gran"
29282,"Gummihals , schweiz."
29283,wären
29284,Abtransport
29285,abzwacken
29286,thailand
29287,abkacken
29288,"Rücksicht
Assoziationen
Vigilanz"
29289,Altlastensanierung
29290,herumgehen
29291,Jazz
29292,redet
29293,bevollmächtigen
29294,afrika
29295,behaupten
29296,Wärme
29297,Schickung
29298,aufrütteln
29299,Vorstellung (einer Person)
29300,Rettung (von)
29301,jahrzehnte
29302,(gleich) kotzen müssen
29303,Unterdrückung
29304,botschaften
29305,stante pede
29306,nicht das mindeste
29307,zweitrangig
29308,reichlich viele
29309,strebt
29310,Legat
29311,Darüber streiten sich die Gelehrten.
