Id,Label
19229,"bloß (ärgerlich oder warnend)"
19230,eigentümlichkeit
19231,einem vorkommen wie (/ als ob)
19232,therapie
19233,(jemanden) umklammern
19234,verüben
19235,formblatt
19236,(seine) meinung sagen
19237,durchstehen
19238,steigen (in)
19239,begeisterung
19240,dazwischenquatschen
19241,dedizieren
19242,fest (sicher) machen
19243,hebel
19244,podest
19245,engagement
19246,peppig
19247,unvergleichlich
19248,"aus der mottenkiste (stammend)"
19249,sehr fest
19250,missvergnügen
19251,(jemanden als / mit etwas) titulieren
19252,(einen) sumpf austrocknen
19253,existenz
19254,bank
19255,angelegenheit
19256,arbeitspensum
19257,wolodymyr selenskyj
19258,suprematie
19259,durchsagen
19260,titel
19261,gestimmtheit
19262,abrubbeln
19263,anfänger
19264,süden
19265,"haste was kannste"
19266,meldung machen
19267,"line-up (z.b. festival)"
19268,erwartungsvoll
19269,sparte
19270,in scharfem ton
19271,zuordnen
19272,hauptdarsteller
19273,vierter monat des jahres
19274,gewissensbisse
19275,beerdigen
19276,phrase
19277,zuhörerschaft
19278,tellerrand
19279,(sich etwas) ausbedingen
19280,lebendig sein
19281,(sich) entschuldigen
19282,lionel
19283,gibt's im überfluss
19284,alles verraten
19285,bewahren
19286,gehe
19287,produkteigenschaft
19288,abrufbar
19289,track
19290,kahn
19291,hosenschritt
19292,"kleine (anrede, auch herablassend)"
19293,(noch) unentdeckt
19294,gott behüte!
19295,gekündigt werden
19296,"(sich irgendwohin) bemühen"
19297,gehört in jeden (gut sortierten ...)
19298,fürsorglichkeit
19299,look
19300,bewerbungsinterview
19301,beitrag
19302,(fehler) ausmerzen
19303,auftritt
19304,so einfach wie eins und eins ist zwei
19305,stimulans
19306,"(irgendwohin) pfeffern"
19307,will ... sein
19308,comedian
19309,gesichtserker
19310,eingängig
19311,entsorgt
19312,massive
19313,in absehbarer zeit
19314,unter preis
19315,zu gebote stehen
19316,zuweisen
19317,clemens
19318,wiewohl
19319,öffentlichkeit
19320,nachsehen (ob)
19321,verbannung
19322,(etwas) schlecht finden
19323,(sich gott und/oder sein werk) bewusst machen
19324,zu besetzen
19325,bezecht
19326,inauguration
19327,zukunftserwartung
19328,eigenbrötler
19329,(irgendwoher) (+ partizip perfekt) kommen
19330,...liebend
19331,(sich) aus dem fenster hängen (für)
19332,soll so sein
19333,splittern
19334,brunftig
19335,absolut nicht
19336,einzuführen
19337,exemplar
19338,kundinnen
19339,intonieren
19340,einfarbig
19341,ionisierungsgrad
19342,bundesstraße
19343,mit anderen dingen
19344,"(das) handtuch schmeißen"
19345,glaube
19346,konzerten
19347,flurstück
19348,(jemandem) stütze (sein)
19349,aufstocken
19350,in die welt setzen (gerücht)
19351,herzen
19352,prima
19353,anschließen
19354,verdächtigung
19355,rutschig
19356,sichtlich bewegt (nachrichtensprache)
19357,wacholderschnaps
19358,gerstenkaltgetränk
19359,eine große zahl von
19360,erteilen
19361,(ein) gutes wort einlegen (für)
19362,zuspitzung
19363,pro hundert
19364,vorstellig werden (bei)
19365,zeitpunkt
19366,jedermann
19367,london
19368,finden (dass)
19369,überwiesen
19370,fanden
19371,(sich) verziehen
19372,kenner der materie
19373,nebenraum
19374,mies
19375,zuvorkommend
19376,exploration
19377,(sich) nichts gefallen lassen
19378,display
19379,namen
19380,perzipieren
19381,kittchen
19382,sich gegenseitig
19383,potent
19384,maßgeschneidert
19385,hippe
19386,größere
19387,kuschelbär
19388,in den bann schlagen
19389,beschaulichkeit
19390,"verticker"
19391,erspüren
19392,anstoß nehmen (an)
19393,faule ausrede
19394,kreatives chaos
19395,warm und trocken (sitzen)
19396,(zu etwas) heranziehen
19397,hacken
19398,expedieren (scherzh. oder veraltet)
19399,rödeln
19400,(jemanden) nicht nervös machen
19401,ganz in anspruch nehmen
19402,unverschämt
19403,abermals
19404,in nicht enden-wollender stereotypie
19405,(ein) gesuch stellen (auf)
19406,entschlossenheit
19407,"blöd"
19408,rathauschef
19409,demagogie
19410,gemach
19411,(jemanden) kaputtmachen
19412,herumstehen
19413,träufeln
19414,sintemalen
19415,machthaber
19416,schritt für schritt
19417,ein muster von einem (z.b. hilfsbereiten schüler)
19418,herkommen
19419,(einer idee) verpflichtet
19420,coach
19421,hammerhart
19422,manipulation
19423,"by the way, "
19424,plunder
19425,aspirant
19426,moral
19427,gerade noch
19428,vollspast
19429,rückbau
19430,wagen
19431,verpflichten (auf)
19432,riesenhaft
19433,wie gott sie schuf
19434,drama
19435,blickwinkel
19436,logement
19437,freundlich
19438,"schleckig"
19439,doppelt
19440,einerseits
19441,unklar
19442,"quintessenz
"
19443,amtsantritt
19444,(ihr wort) in ehren (aber)
19445,down
19446,messfeier
19447,achten
19448,einstehen (für)
19449,aus prinzipiellen gründen
19450,gleich
19451,zu potte kommen
19452,alkoholabhängig (sein)
19453,nachbarschaft
19454,(die) kontrolle gewinnen (über)
19455,läufig
19456,spital
19457,(künstlerische) aktion
19458,verteidigung (einer wissenschaftlichen these)
19459,"(etwas) an die wand fahren"
19460,(etwas) herauskehren
19461,"(jemandem) nicht in den kleidern hängenbleiben"
19462,vergebliche liebesmüh sein (im konjunktiv: das wäre...)
19463,synchron
19464,nicht (ganz) bei trost
19465,nebenlinie
19466,mario
19467,schwächling
19468,beherztheit
19469,identifizierungszeichen
19470,einen effekt haben
19471,riesenbohei
19472,energeia
19473,touchieren
19474,unangenehm
19475,"so ungefähr"
19476,"geradezus"
19477,mehl
19478,(die) verpflichtung haben (etwas zu tun)
19479,"in die röhre schauen"
19480,bis auf
19481,zusammenarbeiten
19482,(sich) weiten
19483,"everybody's darling"
19484,sicht
19485,"lapp"
19486,(kleiner) kahn
19487,spur
19488,schwangerschaftsbauch
19489,reliabel
19490,weltcup
19491,rechtssicher
19492,sanktionierung
19493,orakeln
19494,fez
19495,(um jemanden) gehen (es)
19496,quartier
19497,(geht) in ordnung
19498,vergebliche liebesmüh sein
19499,immer munter
19500,g
19501,david
19502,meldung erstatten
19503,angenehm (beim sich-vorstellen)
19504,blättchen
19505,(genug / zu wenig) haben
19506,himmel herrgott sakra!
19507,bedeutungsvoll
19508,informierend
19509,es vergeht kein tag ohne (dass)
19510,konkurrenz
19511,kundgabe
19512,ungeschickter mensch
19513,gesichtsfetzen
19514,depot
19515,(etwas) bewirken (können)
19516,"freilich"
19517,"selbstbeweihräucherung, 
laufband"
19518,gegen das gesetz
19519,nach den (besonderen) wünschen des kunden (angefertigt)
19520,kartenlimit
19521,schöpferisch
19522,abgeschleppt
19523,premier
19524,rennen
19525,stattlich
19526,anwurf
19527,abschied
19528,unangefochten
19529,hundertprozentig!
19530,konzentration
19531,...marathon
19532,vollem
19533,manfred
19534,am herd stehen
19535,jedoch
19536,ländliches gebiet
19537,angeschafft
19538,lebensjahr
19539,entgegnen
19540,gerüchteweise zu erfahren sein
19541,neuregelung
19542,konvent
19543,frank-walter
19544,redlich
19545,rückzugsgefecht
19546,bildnis
19547,oberste dachkante
19548,ans ende seiner kräfte kommen
19549,(jemanden auf etwas) ansprechen
19550,dachfirst
19551,höhere
19552,"i a (""eins a"")"
19553,stein
19554,(leben und) gesundheit
19555,(jemandem) aus der klemme helfen
19556,betrifft
19557,(jemanden) zu sich rufen
19558,runden
19559,exponieren
19560,(etwas) vortäuschen
19561,schlot
19562,aufenthaltsort
19563,tranchieren
19564,zehren (von)
19565,beschäftigungsverhältnis
19566,richter
19567,"herausfinden, ob eine sache etwas für einen ist"
19568,elegante frau
19569,obgleich
19570,hinzukommen(d) (zu)
19571,hereinbrechen (über)
19572,ausdauernd
19573,stack
19574,varianten
19575,irgendjemand
19576,mit kot verunreinigt
19577,ungenügend
19578,boot
19579,etwas sagen
19580,auf der höhe der zeit
19581,für unruhe sorgen (bei)
19582,stockholm
19583,vom weg abirren
19584,anprall
19585,(sich) blicken lassen (bei)
19586,(sich) entscheiden (müssen)
19587,en masse
19588,ich glaub' es nicht!
19589,parteitag
19590,black
19591,kaum zu verstehen
19592,"bis (in, zu)"
19593,knattern
19594,wunderding(e)
19595,"graffel"
19596,(schon) seit monaten
19597,paderborn
19598,distanzunterricht
19599,human
19600,(sich) verständigen (auf)
19601,wahlmöglichkeit
19602,karambolage
19603,dass es eine (rechte) freude ist
19604,herr
19605,erkenntnisse haben (über)
19606,lebensqualität
19607,pokal
19608,arbeit
19609,facette
19610,kopulation
19611,bochumer
19612,letztere
19613,initiative (die jemand besitzt)
19614,(jemandem von allen) die liebste sein
19615,(es ist) nichts mehr da an
19616,franzmann
19617,phrasem
19618,kerzengerade
19619,sc
19620,mehrwortausdruck
19621,mancherlei
19622,differierend
19623,feststellen
19624,dumm wie brot
19625,spaß haben (an)
19626,eventualiter
19627,in den blick nehmen
19628,schlägt
19629,differenziertheit
19630,c17h21no4
19631,subito
19632,unternehmen
19633,themengebiet
19634,gießen (es)
19635,"loser"
19636,geiger
19637,(an einen ort) schicken
19638,schließen
19639,rucksack
19640,kreisrund
19641,(das) treiben
19642,gerade mal
19643,eiskörner
19644,zahlungskräftig
19645,"willst du mich auf den arm nehmen?"
19646,in see stechen
19647,effekten
19648,gespanntheit
19649,vernaschen
19650,zu sorgen anlass geben
19651,beliebtheit
19652,in der regel
19653,annehmen dürfen
19654,tatkraft
19655,eilen
19656,alle tage
19657,(sich) in gang setzen
19658,bleibende beeinträchtigung
19659,grill
19660,öffnen
19661,mode
19662,außer hauses
19663,unglaubwürdig
19664,beule
19665,schießt
19666,marge
19667,guido
19668,(etwas) meiden wie der teufel das weihwasser
19669,abstreiten
19670,schaue
19671,niedrigen
19672,bezug
19673,apotheke
19674,szenarien
19675,allweil
19676,stoppen
19677,wirken
19678,rundheraus
19679,propellerflügel
19680,übungsleiter
19681,mit einem risiko verbunden
19682,vorbezeichnet
19683,(unter eid) erklären
19684,zustimmung
19685,zu verleiten versuchen
19686,durch die guillotine hinrichten
19687,vollständigen
19688,gesundung
19689,verschriftlichen
19690,leerstelle
19691,konvaleszenz
19692,emporflammen
19693,an popularität gewinnen
19694,akw
19695,bietet keine überraschungen
19696,jahreswende
19697,abfragen
19698,einfahrt
19699,(die) annahme ist berechtigt (dass)
19700,amateurhaft
19701,tragbarer
19702,bmw
19703,aus dem stand
19704,nach seinen worten
19705,ochselig (rind)
19706,baum
19707,mit links
19708,regierungschefin
19709,bekannte
19710,jüngste
19711,(tägliche) arbeitsleistung
19712,abstürzen
19713,sozius
19714,mittelfristig
19715,(jemandem) hinfallen
19716,werden
19717,parks
19718,s.
19719,(sich) zuschütten
19720,sternenzelt
19721,korridor
19722,nicht un...
19723,freundinnen
19724,deckmantel
19725,in verbindung sein
19726,typisch (onkel karl)
19727,barrel
19728,nutzung
19729,artig
19730,einfall (in)
19731,einhalten
19732,nebensächlich
19733,nicht da sein
19734,(jemandem) vergönnt sein
19735,"(jemandes) alter"
19736,kampftrinken (neudeutsch)
19737,abgehalten
19738,(mit) hineinnehmen
19739,(schriftliche) arbeit
19740,royals
19741,absprache
19742,in keinerlei hinsicht
19743,"bis über beide ohren"
19744,(sich) anbinden
19745,ganzheit
19746,kriegs
19747,im gegenzug
19748,nuance
19749,barschaft
19750,talent
19751,oh je!
19752,wetter
19753,düsenjäger
19754,geschwister
19755,kontakt aufnehmen (mit)
19756,revier
19757,schwacher wind
19758,rosen
19759,verschmelzung
19760,(jemandem etwas) einräumen
19761,vierundzwanzigstel eines tages
19762,fühle
19763,epoche
19764,"aufdringlich (geruch, duft)"
19765,bevölkerungsschicht
19766,hiesigen
19767,über die maßen
19768,negrid
19769,(jemanden) (weit) hinter sich lassen
19770,starker konjunkturrückgang
19771,(das) minus-rechnen
19772,sozialen
19773,außer gefecht setzen
19774,machtausübung
19775,"auditieren"
19776,geld in die hand nehmen (für)
19777,beziehungsweise
19778,notifikation
19779,zwar (...) jedoch
19780,traktor
19781,forderung
19782,zurückholen
19783,dicke
19784,kurztrip
19785,nicht kaputt zu kriegen
19786,kostenlose
19787,forum
19788,oberflächlich
19789,(...) spiele
19790,cdu
19791,"zu dem zeitpunkt, als"
19792,daraufsatteln
19793,(mit etwas) im einklang stehen
19794,unberechtigt
19795,rassismus
19796,(gut / schlecht / besser / schlechter) wegkommen (bei)
19797,einfache küche
19798,"kontemporär"
19799,"die (woche / minute / kiste / flasche ...)"
19800,schnicken
19801,ereignete
19802,hilfsarbeiter
19803,blumig
19804,(so) in dem dreh
19805,"eingehen (zeitschrift, serie)"
19806,(einen) guten geschmack haben
19807,kulinarik
19808,oberfläche
19809,epigramm
19810,zueinander
19811,"mach voran! (betonung auf 1. silbe, norddt.)"
19812,unerfreulicherweise
19813,leere
19814,"(jemanden) nicht tangieren"
19815,jemanden zu etwas bringen
19816,alarmruf
19817,erfordern
19818,durch eigener hände arbeit
19819,überzeugtheit von sich selbst
19820,sichergehen (wollen)
19821,herb
19822,fördern
19823,notwendig
19824,räsonabel
19825,fortbestehen
19826,ermitteln
19827,halbes
19828,"genealoge
naturwissenschaftler
heimatforscher"
19829,los
19830,(jemanden) belauern
19831,umfangreichen
19832,(gemeinsam) (die) freizeit verbringen
19833,(ein) spritzer
19834,(die) werbetrommel rühren
19835,fluggastbrücke
19836,müll
19837,büros
19838,segeln
19839,"sales 
unterbegriffe
after sales"
19840,(von irgendwoher) zu hören sein
19841,drüber
19842,wissenschaftlichen
19843,lena
19844,generationen
19845,weitem
19846,signalisieren
19847,nachträglich
19848,einsprache
19849,thema
19850,hybrid (aus)
19851,keinen bock haben (auf)
19852,voller dankbarkeit
19853,ergebnissen
19854,veröffentlichen
19855,aktuellen
19856,verlassenheit
19857,zahnkrone
19858,gesetzgebung
19859,nicht mitziehen
19860,rösten
19861,ins leere laufen (mit)
19862,nick
19863,einander
19864,(die) schlagzahl erhöhen
19865,in einer gemeinsamen anstrengung
19866,flexibilität
19867,klunker
19868,knack
19869,bild
19870,sich aus dem staub machen
19871,abteilung
19872,hoffärtig
19873,zur kasse gebeten werden
19874,unabdingbar (sein)
19875,goldfarbig
19876,keiner
19877,bahn
19878,beginn
19879,werke
19880,in klump treten
19881,ehern
19882,der ewige
19883,(etwas) darlegen
19884,unglückliches zusammentreffen
19885,zu ende gegangen
19886,nicht mehr benutzbar
19887,umfragen
19888,schwerkraftfeld
19889,beratungsgespräch
19890,selbstdarstellung
19891,"mein lieber herr gesangsverein!"
19892,urschöpfer
19893,lieblos
19894,geistesarbeiter
19895,nicht korrekt
19896,durchblick
19897,zustellen (mit)
19898,rekonvaleszenz
19899,im unterschied zu
19900,"sausen lassen"
19901,lichtdurchtränkt
19902,stubentiger
19903,letzten
19904,"ruhe reinbringen"
19905,notifizierung
19906,ausgiebig
19907,(haltlose) vorstellung
19908,vati
19909,vielzahl
19910,verbalinjurie
19911,digitale
19912,absoluten
19913,gekürt
19914,gier
19915,vollsortimenter
19916,(der) gute alte (...)
19917,begründer
19918,verschroben
19919,drastischer rückgang (bei)
19920,schlüssel
19921,stimmen
19922,kundig
19923,attackiert
19924,co-trainer
19925,herkules... (produktiver wortteil)
19926,"(einer voraussetzung, einem standard ...) genügen"
19927,platt
19928,hoffnung
19929,zentraler
19930,(jemanden) kennzeichnen
19931,befallen
19932,aufklären
19933,mehrheit
19934,stehvermögen
19935,heftiges verlangen
19936,a priori
19937,"trübe tasse
weichling"
19938,himmelsgleich
19939,grades
19940,gurke
19941,merkwürdig
19942,absurd
19943,central processing unit
19944,kram
19945,in den genuss (einer sache) kommen
19946,jury
19947,(auf jemandes) namen laufen
19948,überantworten
19949,schublade
19950,(sich) sachkundig machen
19951,dill
19952,digitalen
19953,uli
19954,"ästimieren"
19955,virus
19956,(eine) spur
19957,menschlichkeit
19958,spätzünder
19959,herrlichkeit
19960,schnelle
19961,(sich einen) runterholen
19962,imagination
19963,wolfsfrei
19964,staat
19965,gleichfalls
19966,eierkopp
19967,(und) ward nicht mehr gesehen (pseudo-literarisch)
19968,im vollbesitz seiner geistigen kräfte
19969,mann am steuer (des fahrzeugs)
19970,sprengkraft
19971,frisch von der uni
19972,güte des schicksals
19973,übermitteln
19974,"ein büschen"
19975,vertretbar
19976,schwindel
19977,komm schon
19978,"fürwahr"
19979,auf und davon
19980,stellungnahme
19981,"(nur) sprechenden menschen kann geholfen werden, redensart"
19982,abhanden gekommen
19983,erste mal
19984,wenn man so will
19985,(jemandem) heimlich einen tipp geben
19986,erklärtermaßen
19987,gewöhnlich
19988,(jemandem) absagen
19989,mini
19990,kooperativ
19991,gerangel
19992,ich frage mich (schon lange)
19993,intendiert
19994,straffälligkeit
19995,offenbach
19996,narkotisiert
19997,haus
19998,derselbe
19999,km/h
20000,vordringlich
20001,einkaufszentrum
20002,gammeln
20003,schmierblatt
20004,ampel-koalition
20005,(einen) spaziergang machen
20006,(auf etwas) zurückzuführen sein
20007,wohnungsvermieter
20008,oper
20009,gültigkeit haben
20010,schütten (es)
20011,verhandlung(en)
20012,meute
20013,(jemandes) mädels
20014,(eine) feier veranstalten
20015,seckelkraut
20016,diskreditierung
20017,(freie) landschaft
20018,silo (getreide)
20019,mineralöl
20020,vehemenz
20021,mercedes-benz
20022,gehaltvoll
20023,(sehr) detailliert
20024,(sehr viel) zeit in anspruch nehmen
20025,scheißdreck!
20026,langsam (im kopf)
20027,in schriftform
20028,umklammern
20029,hubschrauber
20030,konsens
20031,lobte
20032,klingbeil
20033,stumm wie ein fisch sein (bildl.)
20034,quellcode
20035,"zuschlagen"
20036,effekt
20037,phantasien auslösen(d)
20038,vernunftbegabt
20039,unterrichtsstunde
20040,an boden gewinnen
20041,unsegen
20042,obig
20043,eindringlich (blick)
20044,(etwas) von jemandem kaufen
20045,...narr
20046,borniert
20047,(wie) gestochen
20048,aushecken
20049,(fahrzeug/flugzeug) lenken
20050,ladung
20051,vernunftgründen zugänglich
20052,code(zeichen)
20053,regime
20054,herausbildung
20055,merger
20056,herzensangst
20057,feurig
20058,poltern
20059,bekommen haben
20060,kassation
