Id,Label
26729,"anführen (beispiele, gründe ...)"
26730,abfahren
26731,(etwas) finanzieren können
26732,strukturlos
26733,"(nur) ein katzensprung (von hier), fig."
26734,kasachstan
26735,geistesblitz
26736,streitkräfte
26737,wie vom blitz getroffen
26738,karriere
26739,(in) habachtstellung
26740,ostukraine
26741,passé
26742,ankommen auf (es)
26743,geradezu
26744,fragestellung
26745,gerichtet
26746,eignen
26747,"in die ewigen jagdgründe schicken ,"
26748,(etwas) unbeirrt fortsetzen
26749,kakao
26750,arsch
26751,unerlässlich
26752,bittere
26753,vorsorge treffen (gegen)
26754,oberstes gebot (sein)
26755,fc bayern münchen
26756,(so) mutig sein (zu)
26757,proposition
26758,breit gefächert
26759,ansatz
26760,zu haben
26761,entsprechende
26762,begegnung (von 2 personen)
26763,fordert
26764,bedrohlich nahekommen (termin)
26765,erfreulich
26766,schiffen
26767,"(etwas) ist im busch ,"
26768,links liegen lassen
26769,kolleginnen
26770,längerem
26771,ärztliche untersuchung
26772,ausgehen (von)
26773,empörtheit
26774,finger
26775,"dein wille geschehe (biblisch,, auch ironisch)"
26776,vorsorgen (für)
26777,startbahn
26778,(sich) zu eigen machen
26779,pflegerin
26780,(jemanden) bekommen (zu)
26781,opportun
26782,festhalten
26783,(emotional) intensiv
26784,vage
26785,schläge
26786,memorandum
26787,vorstehender teil
26788,leib
26789,umtopfen
26790,konstellation
26791,"(sich jemanden) greifen ,"
26792,bedingt (durch)
26793,bukett
26794,beziehungen
26795,zappenduster
26796,(etwas) angreifen
26797,ausüben (gewerbe)
26798,äther
26799,keile kriegen
26800,änderte
26801,zu keiner zeit
26802,zusammensinken
26803,arbeitsgruppe
26804,(jemandem) ergeben
26805,gesagt
26806,pensionisteln
26807,in einem zug
26808,aeroplan
26809,appendix
26810,"(plötzlich) wegfallen (aufträge, kunden, einnahmen ...)"
26811,(praktisch) auf null sinken
26812,werbung machen
26813,stücker (+ zahl)
26814,hagel
26815,(etwas) nicht schaffen
26816,bewilligung
26817,zur arterhaltung beitragen
26818,mit spielerischer leichtigkeit
26819,schüler
26820,(sich) unablässig wiederholend
26821,liebesverhältnis
26822,nichts wahres dran
26823,substanzlos
26824,nicht sonderlich
26825,mitternacht
26826,"pressetante , weibl."
26827,durchgeben
26828,vermöbeln
26829,hundert jahre
26830,allem
26831,fokussiert
26832,suchten
26833,altersgruppen
26834,angeben wie ein sack seife
26835,lichtmaschine
26836,wahrsagung
26837,"hold , veraltend"
26838,"(sich) vermehren wie die karnickel , abwertend"
26839,es scheint (so zu sein) dass
26840,winterspiele
26841,eisekalt
26842,europid
26843,(unser) haus- und hof-...
26844,dabei sein
26845,(eine) frechheit
26846,zu machen sein
26847,justament
26848,gefertigt
26849,(jemanden) vorantreiben
26850,röhre
26851,in erscheinung treten
26852,(sich) machen lassen
26853,geht
26854,(soziale) randgruppe
26855,ehemann
26856,postkarte
26857,verdammen
26858,lohnenswert (sein)
26859,nachdem
26860,(telefonisch) erreichen
26861,futurisch
26862,siedend heiß
26863,hausgenossenschaft
26864,strafanzeige
26865,"akzidentiell , sehr selten"
26866,durchsuchung
26867,tafelsalz
26868,wie ausgewechselt (sein)
26869,ratsam erscheinen
26870,wackelig
26871,tagesordnung
26872,bimbes
26873,(in der) produktion
26874,(zu einer sache sein) okay geben
26875,"nee, nä? , norddeutsch"
26876,(sich) auf die hinterbeine stellen
26877,bescheid
26878,unparteiischer
26879,zwölf uhr nachts
26880,missbrauch
26881,frauensperson
26882,herzallerliebster
26883,bildhaftigkeit
26884,spiele
26885,(ein fach) geben
26886,ausweislich (+ genitiv)
26887,abstammen (von)
26888,kaliber
26889,anschlag
26890,(das) minus-rechnen
26891,wursten
26892,unbekannt
26893,hauptmann
26894,aushärten
26895,notarztwagen
26896,sprachhülse
26897,verbales kommunikationsmittel
26898,nische
26899,erbaulich
26900,radiosender
26901,wechseln
26902,mit wärme
26903,stufen...
26904,in mäßigem tempo
26905,fischen (nach)
26906,sieben-tage-inzidenz
26907,(völlig) kaputt
26908,einigkeit
26909,nur natürlich sein
26910,handhaben
26911,(jemanden / etwas) integrieren (in)
26912,wegsehen
26913,registrieren
26914,(sich) geben
26915,klappen (mit)
26916,lichterfüllt
26917,gestimmtheit
26918,"(die) chemie stimmt (zwischen) , fig."
26919,strafverteidiger
26920,schräglage
26921,es zu etwas bringen
26922,wechsel
26923,"na egal (jedenfalls) , salopp"
26924,erlahmen
26925,ausstellen
26926,student
26927,problemstellung
26928,verdanken
26929,geboten
26930,(ein) unbeschriebenes blatt
26931,mutlos (sein)
26932,produktivität
26933,in der regel
26934,foto
26935,verpennt
26936,"(aber) was soll ich sagen, ... , floskelhaft"
26937,(jemanden) treffen
26938,gewandung
26939,unterscheiden
26940,usance
26941,gelingen
26942,(es) reicht
26943,gieren (nach)
26944,scheren
26945,vergünstigung
26946,hindernisse
26947,enormen
26948,montag
26949,krankenwagen
26950,ach du grüne neune!
26951,aber immer!
26952,schlager
26953,klassenvorstand
26954,abwählen
26955,hut ab!
26956,geschichten
26957,uhr
26958,abschluss
26959,"gell? , süddt."
26960,streik
26961,gemeinsam beschließen
26962,strudel
26963,aufweisen
26964,fröhlich
26965,hinblättern
26966,(sich selbst) den titel eines (...) geben
26967,ins auge springen(d)
26968,weidling
26969,(sich irgendwie) gekleidet haben
26970,simulierung
26971,peripherie
26972,(jemanden) daten
26973,öbb
26974,vertretbar
26975,abstieg
26976,durcheinander
26977,rotieren
26978,administration
26979,(von) minderer güte
26980,no
26981,beredte klage führen (über)
26982,spannend wie ein krimi
26983,peskow
26984,verschieden sein
26985,genesung
26986,(jemanden) fertigmachen
26987,wissbegierig
26988,im
26989,angegriffen
26990,nichtanerkennung
26991,senior
26992,verrücken
26993,weit kommen
26994,durchgreifend
26995,sirenen
26996,voraussetzung(en)
26997,"(eine) geschichte, die das leben schrieb"
26998,vierteljahr
26999,einkassieren
27000,inhaltsleer
27001,turbieren
27002,gegenthese
27003,reinklotzen
27004,schnallen
27005,sehnsucht (nach)
27006,enden
27007,neuschöpfung
27008,(es .. einfach) nicht mehr gehen
27009,nicht gut sein für
27010,fälle
27011,budget
27012,strafstoß
27013,aktionäre
27014,(innerlich) abstand gewinnen
27015,passen
27016,"zeigen, was man kann"
27017,monitor
27018,gotteshaus
27019,leid
27020,"ja watt'denn! , ruhrdt."
27021,einwurzeln
27022,küstengebiet (nordsee)
27023,(sich) wichtig tun
27024,bombastisch
27025,abmessen
27026,wiederholten
27027,bewegungslos
27028,verweigert
27029,niederschreiben
27030,chemie
27031,café
27032,(jemandes) auftrag sein
27033,birgit
27034,gebietsaneignung
27035,halbes
27036,durchschlagend
27037,so heißt es
27038,inbetriebnahme
27039,im unterschied zu
27040,nicht mehr als
27041,ausscheidungskampf
27042,einwohnern
27043,ried
27044,vorübergehend umquartieren
27045,auftrennen
27046,unter schlafmangel leiden
27047,julian
27048,petroleum
27049,"oberjuhee , schweiz., salopp"
27050,muskelgewebe
27051,(sich) stören an
27052,denkakt
27053,haltegriff
27054,(sich wieder) sammeln
27055,kleiner
27056,denken an
27057,corona-infektionen
27058,auf eine isolierstation verlegen
27059,(jemanden) verklagen
27060,nach jemandes bedürfnissen gestaltet
27061,(etwas) im schilde führen
27062,(jm.) bekannt (sein)
27063,berlins
27064,sintemalen
27065,heizkörper
27066,zurechtrücken
27067,tadellos
27068,mitteilung
27069,vor aller augen
27070,(jemanden / etwas prüfend) ansehen
27071,"nachhelfen ,"
27072,übel
27073,gemütsart
27074,"in geld schwimmen , fig."
27075,gefinkelt
27076,nicht (mehr) wegzudenken
27077,eden
27078,mic
27079,rapportieren
27080,nicht erreichen
27081,mikrofon
27082,unbändig
27083,"zentrum
,"
27084,im fall der fälle
27085,rechtswidrigkeit
27086,über die bühne
27087,entziehen
27088,"sweetie (anrede) , salopp"
27089,(das) wort richten (an)
27090,in weiter ferne
27091,(sich) erfreut zeigen
27092,festgestellt
27093,riesen...
27094,nutzbar
27095,(irgendwo) landen
27096,medienvertreter
27097,furore (machen)
27098,verlauf
27099,ausbügeln
27100,erhaltung
27101,ende der durchsage!
27102,gestrichen werden
27103,"bis (in, zu)"
27104,(aus einem raum / gebäude) gehen
27105,mut
27106,bundesgesundheitsminister
27107,warteschlange
27108,nein so etwas!
27109,diskriminierung
27110,geharnischt
27111,belasten
27112,nordrhein-westfalen
27113,audi
27114,minderbemittelter
27115,axel
27116,mithin
27117,(sich) einer sache sicher sein
27118,ja gibt's denn sowas!?
27119,angleichen
27120,haus
27121,einfach nicht zuhören
27122,zahlungen
27123,trip
27124,schule
27125,(jemanden etwas) wissen lassen
27126,(eine hohe / erhebliche / große / ...) belastung darstellen (für)
27127,(jemanden von etwas) in kenntnis setzen
27128,breitspurig
27129,keinen schritt weiter!
27130,substantiiert
27131,francisco
27132,mit reichlich lametta (auf der heldenbrust)
27133,aufblinken
27134,zurückschlagen
27135,(gut) geeignet (für)
27136,affekt
27137,festziehen
27138,abend
27139,okay sein
27140,glotzen
27141,bevormundung
27142,umsäumen
27143,(jemandem etwas) übermitteln
27144,mich
27145,leistungsfähig
27146,hatte seine chance
27147,(etwas) stürmen
27148,schreckensherrschaft
27149,ökologischen
27150,erinnern
27151,hobby
27152,keinesfalls
27153,kugel
27154,ansage
27155,durchstehen
27156,placet
27157,in sich gehen
27158,aktuell
27159,"notifizieren , veraltet"
27160,(für jemanden) bedeutung haben
27161,workshop
27162,"(sich etwas) ans bein binden ,"
27163,bücherschatz
27164,vorsieht
27165,nicht überraschend
27166,(da ist) (aber) die kacke am dampfen
27167,hackeln
27168,fachdisziplin
27169,feingefühl
27170,gewinnbringend
27171,beule
27172,luhansk
27173,wachstum
27174,gliedermaßstab
27175,namen
27176,kacke!
27177,über drei ecken erfahren haben
27178,zeichenerklärung
27179,anne
27180,zuhauf
27181,"großkopfeter , bayr., österr."
27182,weiteren
27183,bunter vogel
27184,einsteigen
27185,gloriole
27186,wohlgerundet
27187,entwischen
27188,für einen langen zeitraum
27189,(etwas) beantragen
27190,netzwerk
27191,ausstellung
27192,auffrischungsimpfung
27193,identifikator
27194,fasson
27195,frei...
27196,annehmen dürfen
27197,quicklebendig
27198,erst mal
27199,protektorat
27200,"(jemandem etwas) ans bein binden , fig."
27201,(der/die/das) reinste (...)
27202,(das) große tier
27203,hosen
27204,außen
27205,(die finanziellen lasten) tragen
27206,mit strafe belegen
27207,himmel
27208,todesopfer
27209,"strange , engl."
27210,zentralen
27211,(jemandem) nicht den schlaf rauben
27212,mehr
27213,vorauszusehend
27214,aufstieg
27215,fertig (sein mit)
27216,existenzgrund
27217,unfälle
27218,wandelmonat
27219,degustieren
27220,velofahrer
27221,säugling
27222,erwägen
27223,(sich etwas) in den kopf setzen
27224,installiert
27225,langen hafer kriegen
27226,(jemanden) ans telefon bekommen
27227,schnelle
27228,lumpenpack
27229,(durch etwas) kommt es zu
27230,für akzeptanz (in den reihen von ...) sorgen
27231,februar
27232,nach allem was man hört
27233,(zustand der) entrückung
27234,ungefähre größe
27235,es besteht eine hohe wahrscheinlichkeit (dass)
27236,die
27237,an sich
27238,kandidatinnen
27239,affenhitze
27240,stadtquartier
27241,unsensibel
27242,(jemanden) fordern
27243,pflanzer
27244,abzug
27245,nachgiebig
27246,besseres
27247,"(ja) allerhand , ironisierend"
27248,halbhochpunkt
27249,nachsinnen
27250,ablösen
27251,scheel (ansehen)
27252,angestellten
27253,österreichs
27254,(etwas irgendwo) lassen (können)
27255,da bleibt einem (ja) die spucke weg!
27256,frage
27257,verleiher
27258,abnehmen (brille)
27259,einsatz
27260,enthüllt
27261,filiale
27262,(herum)labern
27263,trennen
27264,abschaum
27265,gibt
27266,füllig
27267,unbewandert
27268,kapieren
27269,empfiehlt sich
27270,pfeifer
27271,"krüsch , norddeutsch"
27272,verteidigungsrede
27273,(vom stuhl) aufstehen
27274,nicht zweifeln
27275,"noob ,"
27276,rempeln
27277,(etwas) mopsen
27278,welchem
27279,die kräfte verlieren
27280,akuten
27281,eingestuft
27282,kossäte
27283,influenza
27284,kalte dusche
27285,für gewöhnlich
27286,"team , hauptform"
27287,zuwiderhandlung
27288,linksgerichtet
27289,nebeldampf
27290,keimzelle
27291,wahlgang
27292,vor den augen der öffentlichkeit ausbreiten
27293,aufgaben
27294,teil
27295,(jemanden) preisen
27296,teutschland
27297,kloster
27298,anerkannte größe
27299,großjährig
27300,akklamieren
27301,anliegend
27302,beglückt
27303,(das) nacheinander
27304,jammerei
27305,(schon) seit jahren
27306,außenstandort
27307,für richtig halten
27308,nebenlinie
27309,schiebewand
27310,chemische reaktion
27311,tunen
27312,fortbilden
27313,kleidung
27314,(sich) gedanken machen
27315,(jemandem) vorschweben
27316,köder
27317,scheiße!
27318,gv
27319,(ganz) für sich
27320,feuerwehrleute
27321,ronaldo
27322,"partei ergreifen (für, gegen)"
27323,in seinen (/ ihren) anfängen
27324,auf lager legen
27325,tollen
27326,unzufrieden
27327,sternenzelt
27328,silberling
27329,(es) aufstecken
27330,alkoholika
27331,häfen
27332,apparatur
27333,ermüden
27334,erahnen
27335,spritpreise
27336,bonbon
27337,erfurter
27338,spalten
27339,"gemeiniglich , veraltend"
27340,günstigstenfalls
27341,für sich (selbst) aufkommen
27342,zeitschrift
27343,stalken
27344,gekrümmte linie
27345,kantig
27346,fremdling
27347,läuferstein im mauerwerk
27348,hellhörig werden
27349,kurve
27350,"(...,) so!"
27351,bestimmungsort
27352,hemmnis
27353,zugversuch
27354,schläfrig
27355,einstellwert
27356,ausdrucksform
27357,fete
27358,schimäre
27359,wache beziehen lassen
27360,(sich) starkmachen (für)
27361,(etwas) auf eis legen
27362,erregung
27363,banknote
27364,einbildung
27365,daransetzen
27366,sein schicksal in jemandes hände legen
27367,weisung nr. 21
27368,polemisch
27369,gebietsweise
27370,ansehen
27371,schlussbemerkung
27372,power
27373,russische intelligenz
27374,schmierenkomödiant
27375,stürzen
27376,geburtsland
27377,expertenwissen
27378,in erinnerung haben
27379,kreuzen (beine)
27380,wenig
27381,stadtverwaltung
27382,alonso
27383,ungleichartig
27384,hielten
27385,besten
27386,andreas
27387,anquatschen
27388,wissen lassen
27389,opposition
27390,kassieren
27391,deutlicher
27392,kleinwunzig
27393,von hand
27394,das heft in der hand haben
27395,frei heraus
27396,(irgendwohin) gehören
27397,zur hölle schicken
27398,griechenland
27399,sanktionen
27400,weiten
27401,...aktion
27402,zuwenden
27403,bieder
27404,im rahmen
27405,verkleinerung
27406,beschuldigt
27407,beschuldigung
27408,"(jemandem) schmecken , fig."
27409,debatte
27410,gepflogenheit
27411,ermahnung
27412,unterdies
27413,dritter monat des jahres
27414,angeloben
27415,seinen weg antreten
27416,(jemanden) nicht nervös machen
27417,verteidigung (einer wissenschaftlichen these)
27418,"eng (durchgang, gasse)"
27419,fahrrad
27420,(eine) sequenz (von)
27421,(jemandem) beistand leisten
27422,damm
27423,freudengeheul
27424,fisch
27425,determiniert
27426,deswegen
27427,viel (vor komparativ)
27428,in veränderter weise
27429,sollen (im präteritum)
27430,dass es nur so (...)
27431,"spannend , fig."
27432,girl
27433,dagegenhalten
27434,rentenalter
27435,auf der höhe der zeit
27436,(seine meinung) zum ausdruck bringen
27437,"unterm strich ,"
27438,(jemanden als ...) akzeptieren
27439,ohne einbezug von
27440,los!
27441,hier anzutreffen
27442,store
27443,klassiker
27444,chef
27445,zustände
27446,(eine übersetzung) schaffen (= erschaffen)
27447,kühl
27448,wie der wind
27449,ein einsamer
27450,eigentlich (in fragen)
27451,...liebhaber
27452,"(jemanden) beißen (doch) die schweine im galopp, spruch"
27453,verve
27454,hoffen
27455,angekündigt
27456,zur landung ansetzen
27457,promis
27458,jede(r/s)
27459,deutlich werden lassen
27460,(sich) verabreden (mit)
27461,"abnehmen (mütze, hut)"
27462,dunkel
27463,"(jemanden) in die pfanne hauen , salopp"
27464,maskenpflicht
27465,herrschaft
27466,ehepaar
27467,gelernt
27468,seitenlang
27469,literatur
27470,verschiedenen
27471,nicht vergessen
27472,(einen) modus vivendi finden (mit)
27473,gegenbemerkung
27474,datenbankindex
27475,frustration
27476,speicher
27477,forsch
27478,entschlossenheit
27479,hinwegfegen
27480,bzw.
27481,lass es (+ zahl) sein
27482,vernadern
27483,(mein) junge
27484,seit langem
27485,faktor
27486,ausnutzen
27487,wettkampfstätte
27488,einstielen
27489,groupie
27490,derzeitigen
27491,edelmetall
27492,horror...
27493,außenminister
27494,(jemanden etwas) angehen
27495,geschieden werden (von)
27496,humpen
27497,federvieh
27498,in einem durchlauf
27499,erflehen
27500,schreckschraube
27501,am ende
27502,kinos
27503,von sich aus
27504,schaffensfreude
27505,sparen
27506,verletzung
27507,großartig
27508,seltenen
27509,rotz
27510,aufoktroyieren
27511,trifft
27512,novak djokovic
27513,wahrnehmbar
27514,verfangen
27515,"armee ,"
27516,küchenmöbel
27517,kriegsgebiet
27518,"fräulein ,"
27519,höllisch
27520,(sich) bemühen
27521,bloße vermutung(en)
27522,sendeplatz
27523,maßregeln
27524,abschleppen
27525,(ein) einträgliches geschäft sein
27526,in vergangener zeit
27527,hamm
27528,silva
27529,(sich) (aktiv) einbringen
27530,wechseln (zu)
27531,futtern
27532,(jemanden) erreichen (information)
27533,preissturz
27534,classement
27535,stolzieren wie ein paradepferd
27536,wie kraut und rüben (durcheinander)
27537,italienische
27538,donnerstag
27539,(etwas) anzeigen
27540,frappant
27541,ganz ganz
27542,machthaber
27543,"rundgang 
unterbegriffe
ausflug"
27544,drückend
27545,vordergrund
27546,wichtiger
27547,keinem
27548,(dort) vertreten sein
27549,hunde
27550,"(man) beschied ihn kühl, dass"
27551,begriffsbestimmung
27552,schmerzen zufügen
27553,einsatzkräften
27554,vorwurf
27555,"paper , engl., jargon"
27556,besonders preisgünstig
27557,ausprägen
