Id,Label
24198,bienchen
24199,(sich) ergehen
24200,kleiner
24201,(ein) funken
24202,(eine) frechheit
24203,tür
24204,(dankend) absagen
24205,(jemandem) obliegen
24206,man glaubt es nicht!
24207,(es) liegen erkenntnisse vor (über)
24208,(ein) thema setzen
24209,entwicklungsverlauf
24210,phasenwinkel
24211,anklagevertretung
24212,bei verstand
24213,hut ab!
24214,schlussendlich
24215,gewässerforscher
24216,kurs halten
24217,(irgendwohin) befördert werden
24218,land der dichter und denker
24219,die kinder
24220,satz
24221,(sich / jemanden / jemandem etwas) ausziehen
24222,allweil
24223,kasten
24224,denkprozess
24225,(jemandem etwas) zusagen
24226,(ohne etwas / jemanden) zurechtkommen
24227,fotokamera
24228,vorübergehend
24229,spielte
24230,herzblut
24231,gleichstromerzeuger
24232,schwarze sau
24233,session
24234,aufeinandertreffen
24235,einwerfen
24236,sehr ordentlich angezogen (sein)
24237,(wieder) ins lot bringen
24238,präsentieren
24239,erschöpfend
24240,verdingen (an)
24241,klischee
24242,den regeln entsprechend
24243,empfehlung
24244,club
24245,bildungsinstitution
24246,rivalen
24247,kein vertun (es gibt da ...)
24248,unbewirtschaftet
24249,(frech) das haupt erheben
24250,übermittler
24251,verscheißern
24252,gegeneinander
24253,kürzung
24254,schönste
24255,momentan (adj.)
24256,hat sich erledigt
24257,gnadengeschenk
24258,geeigneten
24259,(geld) am automaten abheben
24260,da kommt nix bei rum
24261,telefonisch
24262,affinität
24263,unbrauchbar
24264,(jemandem) feuer unter dem hintern machen
24265,potentat
24266,glied
24267,ionisierungsgrad
24268,kernel
24269,verklugfiedeln
24270,in der norm liegen(d)
24271,klar
24272,flachfallen
24273,unternehmensform
24274,francisco
24275,tonfolge
24276,fassungslos
24277,nicht in vergessenheit geraten lassen
24278,ratzen
24279,(sich) entscheiden (gegen)
24280,verrichtung
24281,(eine) gaumenfreude (sein)
24282,schwerer wagen
24283,(sich) die bemerkung erlauben (dass)
24284,grusch
24285,aufnahmefähigkeit
24286,population
24287,beschäftigungslosigkeit
24288,ordentlich was runterkommen (es)
24289,killefit(t)
24290,figelinsch
24291,mildtätigkeit
24292,(sich) um etwas herumdrücken
24293,schinken
24294,marschrichtung
24295,aberwitzig
24296,rechtschaffen
24297,zusätzliche
24298,flugzeugführer
24299,wegschicken
24300,zusammenstoß
24301,königsstuhl
24302,erzählung
24303,(sich) nicht ablenken lassen
24304,beschneiden
24305,mithilfe
24306,zille
24307,kaum
24308,(sein) plazet geben
24309,(gut) schmecken
24310,noch nicht dagewesen
24311,majestätisch
24312,akt (theater)
24313,klugheit
24314,gib ihm!
24315,(sich) aufs altenteil setzen
24316,account
24317,mitmachen
24318,hein
24319,eu-kommission
24320,rüberschieben
24321,wulstnaht
24322,expertenwissen
24323,dunkelfarben
24324,in verkehr bringen
24325,(es) herrscht einigkeit
24326,kenner der materie
24327,(jemanden) herbeikommandieren
24328,im preis steigen
24329,wackelig
24330,sterbliche überreste
24331,(sein) schweigen brechen
24332,ausprobiert
24333,massiver
24334,cool (sein)
24335,sein glück versuchen
24336,ach du lieber gott!
24337,(das) grüne
24338,seinen lebensunterhalt (selbst) verdienen
24339,(sich) die hucke vollsaufen
24340,sinnfällig
24341,meldung
24342,mitgliedstaaten
24343,annalena baerbock
24344,auf einen kaffee
24345,stafette
24346,zur zahlung auffordern
24347,geschäftszweig
24348,fettbauch
24349,energieeffizienz
24350,baden in
24351,aar
24352,schublade
24353,betroffenheit
24354,irritation
24355,frau von der zeitung
24356,viele male
24357,vorteil
24358,hiesigen
24359,(eine) vorgabe machen
24360,zuerteilung
24361,weidlich
24362,bruderherz
24363,hörfunk
24364,in kleinen schritten
24365,substitut
24366,salair
24367,wichtig (sein)
24368,wartungsarbeiten
24369,von der marine
24370,stuff
24371,(den) namen haben
24372,irdisches jammertal (christl.)
24373,(sich) trauen
24374,entschlossenheit
24375,"sprechen (mit, über)"
24376,vollwertig
24377,hingekommen sein
24378,photograph
24379,für den moment
24380,abgelegt
24381,...kultur
24382,(eine) plötzliche aufwallung (von)
24383,umgangsformen
24384,standesvertretung
24385,ohne unterlass
24386,aufhebens
24387,ohne scheiß
24388,(einen) rappel kriegen (und...)
24389,(ein) loch ins portmonee reißen
24390,theaterdonner
24391,unverblümt
24392,beendigen
24393,(jemandes sachen) kontrollieren
24394,ausführungsweise
24395,bleischwer
24396,skript
24397,(jemanden) im gefolge haben
24398,(jemandem etwas) zueignen
24399,enge
24400,(etwas) in allen ehren
24401,hartnäckig
24402,gestrichen
24403,dichter
24404,(jemanden) knapphalten
24405,politiker
24406,situationen
24407,(sich) ein bild machen
24408,auslösen
24409,zollstock
24410,(jemanden irgendwohin) stellen
24411,mühsame sache
24412,erholen
24413,(eine) linke tour abziehen (mit)
24414,sports
24415,abscheu
24416,davon ausgehen (können) dass
24417,nah
24418,jahresabschluss
24419,berufstitel
24420,hochsaison
24421,deutlich
24422,umherstreifen
24423,gebäudeensemble
24424,ausgestattet
24425,nachforschen
24426,von haus aus
24427,beeil dich!
24428,flugreif
24429,blutiger anfänger
24430,rekonstruieren
24431,großflächig
24432,gasumlage
24433,taktvoll
24434,kunstreich
24435,(jemandem) zuraten
24436,digitalisierung
24437,in (jemandes) reife(re)n jahren
24438,halle
24439,manuel neuer
24440,substituieren
24441,abdankung
24442,brauch
24443,zitrone
24444,(jemandem) einen anderen platz zuweisen
24445,recte
24446,gründete
24447,bumpern
24448,zählten
24449,mit großer kunstfertigkeit geknüpft
24450,es (bis) irgendwohin schaffen
24451,apoplex
24452,applikant
24453,rauf
24454,urgent
24455,mitbeteiligung
24456,gehabt
24457,hintereinander
24458,vorwärts
24459,beklemmung
24460,stimmvieh
24461,kindern
24462,tragbarer
24463,absatzgebiet
24464,reduzieren (auf)
24465,(etwas) auf dem zettel haben
24466,hochschulausbildung
24467,pinn(e)
24468,(gleich) um die ecke
24469,derweil (adverb)
24470,aufsehen
24471,(sich) überlappen
24472,vielbeschworen
24473,materialien
24474,bach
24475,(einer sache) gerecht werden
24476,zusprechen
24477,geholt
24478,abströmen
24479,schrank
24480,genannte
24481,(seinen) frust rauslassen
24482,erreichte
24483,anbahnung
24484,hochjagen
24485,gute schwingungen
24486,hin und her
24487,urteil der öffentlichkeit
24488,in den ring steigen
24489,beifallsbezeigung
24490,eingriffe
24491,(ein) herold (des / der)
24492,trends
24493,aufeinander
24494,navigieren
24495,von etwas wissen
24496,abschimmeln
24497,hamburger
24498,(etwas) herunterbrechen (auf)
24499,(etwas) schultern
24500,geregelt bekommen
24501,außerordentlich
24502,unterzeichnen
24503,willen
24504,lehrende(r)
24505,kullern
24506,auskunftsschalter
24507,spielklasse
24508,am vorderende
24509,(jemandem etwas) vergeben
24510,antithese (zu)
24511,vorwürfe
24512,gehalten sein (zu)
24513,(etwas) im sinn haben
24514,befriedigung
24515,humorlos
24516,individuelle
24517,(sich) scheiden lassen (wollen)
24518,beleben
24519,vernunftgemäß
24520,hinterlegung
24521,rechtens
24522,(sich) nicht (weiter) kümmern um
24523,(den) nachweis erbringen
24524,begannen
24525,deutschlands
24526,(mit etwas / mit jemandem) zu tun haben
24527,herabwürdigung
24528,honigmond
24529,untersuchungshaft
24530,ballast
24531,starkem
24532,von dannen eilen
24533,aufziehen
24534,eingestellt sein (auf)
24535,eskalierung
24536,(an jemandem) einen narren gefressen haben
24537,den mut sinken lassen
24538,benutzen
24539,unangestrengt
24540,bereitwillig hinnehmen
24541,geschickt
24542,zweimal vorhanden
24543,umschlagen (wind)
24544,essigsauer
24545,hart arbeiten
24546,beruhigend einwirken
24547,frecherweise
24548,betragen
24549,(sich) anpassen
24550,nahrungsmittel
24551,(gattung)
24552,(jemandem) passen (kleidung)
24553,vallah
24554,kaka machen
24555,unerforscht
24556,bereits erwähnt
24557,newsgroup
24558,anquasseln
24559,(bei sich) zu hause
24560,antritts...
24561,an der macht sein
24562,parade...
24563,alonso
24564,haste was kannste
24565,eingangsbereich
24566,hereinbrechen (über)
24567,verausgaben
24568,(seinen protest) auf die straße tragen
24569,richtigstellen
24570,weiter geht's nicht
24571,blank ziehen (blankziehen)
24572,übermäßiger gebrauch
24573,angeblichen
24574,das gewesene
24575,tosender beifall
24576,schutzimpfen
24577,meinte
24578,mörder
24579,chronik
24580,exporte
24581,anfahrt
24582,herbei...
24583,ruhe da hinten!
24584,über drei ecken erfahren haben
24585,erlahmen
24586,lotsen
24587,hochfliegend
24588,gastiert
24589,ganz in echt
24590,nach dem
24591,emblem
24592,jägerrucksack
24593,hell sein
24594,(die) tradition will (dass)
24595,rettungslos
24596,rechtsbüro
24597,ablöse
24598,push
24599,geldhaus
24600,nicht selbst gesehen haben
24601,trampeln
24602,gestaltete
24603,einbrechen
24604,(name) 2.0
24605,heutigen
24606,autokennzeichen
24607,provinzfürst
24608,wehtun
24609,verfeinerung
24610,(ganz) in seinem element sein
24611,wildvergnügt (wild vergnügt)
24612,kriegsflüchtlinge
24613,überwinden
24614,mehr einfluss haben
24615,zuteil werden lassen
24616,klipp und klar
24617,schieflage
24618,in kraft
24619,heranholen
24620,fach
24621,traurig (sein)
24622,(eine) entscheidung fällen
24623,einsetzung
24624,(sich) widersetzen
24625,höchlichst
24626,rollweg
24627,(jemandem) verbunden
24628,verdrücken
24629,hilfe
24630,zum guten ton gehören(d)
24631,zu ende führen
24632,hochschlagen (flammen)
24633,beistimmen
24634,schutz
24635,unverändert
24636,einsitzen(d)
24637,missgriff
24638,reagieren
24639,musical
24640,aufkündigen
24641,es ja haben
24642,kurz davor (sein)
24643,musikalisch
24644,fügsam
24645,einzelheiten
24646,schade
24647,plauderei
24648,aufführen (= nennen)
24649,aktionäre
24650,mit sorglichkeit
24651,ernstfall
24652,pölten
24653,in sein herz geschlossen haben
24654,eintauchen
24655,rummel machen um
24656,(jemanden / etwas) erkennen (sinneswahrnehmung)
24657,in klump treten
24658,ausverkauf
24659,falle
24660,lektion
24661,auf die schnelle
24662,(fahrzeug/flugzeug) steuern
24663,hass (auf)
24664,durchsteigen
24665,punkte
24666,(jemandem) aufwarten (mit)
24667,beurteilen
24668,das kann nicht ihr ernst gewesen sein!
24669,(schon) seit langen jahren
24670,(sich) nach der decke strecken (müssen)
24671,corona-pause
24672,büro eines agenten
24673,schloss
24674,zweite
24675,jeder jedem
24676,außenseiter
24677,benzin
24678,mauern
24679,kahl
24680,produzenten
24681,(ganz) leise
24682,äußerlich betrachtet
24683,panik
24684,tragrechner
24685,(einer sache) ausdruck verleihen
24686,wennschon
24687,(etwas) kontrollieren
24688,schlagen (greifvogel)
24689,(ich glaub') mich trifft der schlag!
24690,konstrukteur
24691,"nicht anders können, als..."
24692,konrad
24693,tormann
24694,vor...
24695,uni
24696,stinkelingpief
24697,fläschchen
24698,(armes) würstchen
24699,(sich) schlängeln
24700,konkreten
24701,jenseits von
24702,regierungsform
24703,ag
24704,öffnung
24705,wahrscheinlich kaum
24706,seid
24707,... der gegenwart
24708,zu fall kommen
24709,besinnungslos
24710,(das) ist einfach so.
24711,seinen weg machen
24712,führungsriege
24713,nicht mitmachen
24714,gründlich
24715,(eine) familie gründen
24716,kameradschaft
24717,entlassung (aus der haft)
24718,beteiligt sein
24719,auflageziffern
24720,gebraucht
24721,nach bauchgefühl
24722,brigade
24723,karlsruhe
24724,ganz klar
24725,überführen
24726,mit ziemlicher sicherheit
24727,wem
24728,(sich) merken
24729,nichtübereinstimmen
24730,fernsehkonsument
24731,analytik
24732,ziehvater
24733,(sich) nicht scheren um
24734,in rasender geschwindigkeit
24735,beschleunigen (aktiv)
24736,beibehaltung
24737,(jemandem) fliegen die herzen zu
24738,kinder haben
24739,(sich) schicken (in)
24740,(ein) zeichen (des/der/für ...)
24741,bordieren
24742,ad hoc
24743,monochromatisch
24744,oberindianer
24745,im durchschnitt
24746,champ
24747,muss
24748,fokus
24749,untergrund
24750,soll
24751,konformität
24752,todmüde
24753,fernerhin
24754,durch die gravitation
24755,verbrämen
24756,begehrlichkeit
24757,denkmuster
24758,neu bestimmen
24759,hinblick
24760,(jemandem wird) kodd(e)rig
24761,versilbern
24762,(jemanden) belehren
24763,herauf
24764,(etwas) antreten
24765,zugespitzt
24766,anführerin
24767,unsicherheiten
24768,zentrale prozessoreinheit
24769,althergebracht
24770,an die frische luft gehen
24771,tiefenentspannt
24772,erdhügel
24773,an allen ecken und enden
24774,(fragewort) (denn) sonst
24775,obergeschoss
24776,schmelzen wie schnee an der sonne
24777,(sich) gezwungen sehen
24778,(sich) wenig geneigt zeigen (zu)
24779,handarbeiter
24780,(einfach) behalten
24781,(von etwas) die finger lassen
24782,sensation
24783,futter
24784,für überraschung sorgen
24785,indiz
24786,überzählig
24787,elementar
24788,(jemandem) einen schlag versetzen
24789,gefasst sein (auf)
24790,fräulein
24791,beschert
24792,verbiegbar
24793,hausherr
24794,zunahme
24795,ant
24796,rezept
24797,langlebig
24798,checken
24799,wilde
24800,landet
24801,goutieren
24802,leg mal 'nen zahn zu!
24803,nachteilig
24804,schwenken
24805,zu verstehen geben
24806,fixation
24807,einkauf
24808,nachfolger petri
24809,die unwahrheit sagen
24810,deinen
24811,(jemandem etwas) nachsehen
24812,vergessen
24813,kleidsam
24814,sturmböen
24815,aussieben
24816,hang (zu)
24817,kritisch begutachten
24818,(totaler) quatsch
24819,abstillen
24820,(jemanden) verfolgen (fahrzeug)
24821,armer teufel
24822,rechtliche
24823,schließung
24824,postulieren
24825,frauen
24826,(das) getriebe
24827,strapazieren
24828,schmiegekreis
24829,einhalten
24830,gelingt
24831,abblocken
24832,(ferne) zukunft
24833,überdauern
24834,roten
24835,auf lager nehmen
24836,"woll? (sauerland, bergisch)"
24837,(sich) verkleinern
24838,randale
24839,entschwunden
24840,unerschlossen
24841,max verstappen
24842,hubertusjünger
24843,tickst du noch richtig?
24844,potenziell
24845,grünes
24846,mühlstein (an jemandes hals)
24847,düsternis
24848,kolleginnen
24849,verschmieren
24850,dreharbeiten
24851,mit ausnahme von
24852,schreibe
24853,vermutung
24854,(leichter) zug
24855,verweilen
24856,einfaltspinsel
24857,umsätze
24858,segmentieren
24859,verwandlungsprozess
24860,in verstoß geraten
24861,zerstörten
24862,seinen geist aushauchen
24863,(jemandem etwas) auftragen
24864,nicht (mit) abstimmen
24865,unter einstandspreis
24866,(jemandem) beikommen
24867,städten
24868,besprecher
24869,rezeptiv
24870,(sich) vereinen
24871,samenkern
24872,(jemandem etwas) entgegenhalten
24873,unumstritten
24874,besatzungsarmee
24875,solange wie
24876,bescheiden
24877,kaffee mit aufgeschäumter milch
24878,ich muss (schon) sagen
24879,ja genau
24880,einschieben
24881,(einen) versuch unternehmen (um zu)
24882,merkantil
24883,umranken
24884,schwarzes brett
24885,verletzungen
24886,fassette
24887,(den) kontakt suchen (mit)
24888,elfmeter
24889,in einfachen worten
24890,vakant
24891,schmutzig
24892,abspeisen
24893,ehrenbürger
24894,sehr (vor adjektiv oder adverb)
24895,propagandafeldzug
24896,vox populi
24897,die puppen zum tanzen bringen
24898,us-amerikaner
24899,premiere
24900,volljährig
24901,grundfeste
24902,außerhalb von
24903,drauf scheißen
24904,nach jemandes geschmack sein
24905,der halbe (die halbe / das halbe)
24906,eher nicht
24907,(das) trällern
24908,satt (farbe)
24909,(das) urteil sprechen (über)
24910,beachten (vorschrift)
24911,schlaf in den augen
24912,emotionalen
24913,wundersam
24914,(nur) zum schein
24915,verweigerung
24916,groß herumtönen
24917,den weg frei machen
24918,abdampfen
24919,sorten
24920,h2o
24921,schlummern
24922,(sich) (gegenseitig) verhauen
24923,generalsuperior
24924,herleiten
24925,geben (es gibt / es gab ...)
24926,(ein) volltreffer
24927,unbeugsam
24928,prise
24929,(sich) verdünnisieren
24930,faltenfrei
24931,gewählten
24932,vollsperrung
24933,begleiterin
24934,(junges) ding
24935,halbwertig
24936,nach vorne bringen
24937,geboren (der geborene ...)
24938,geradezus
24939,zwangsweise
24940,gekränkt
24941,ordentlich
24942,gerngesehen
24943,partizipativ
24944,(den) kontakt aufrechterhalten
24945,probat
24946,blödsinnig
24947,evtl.
24948,verstehe ich das (jetzt) richtig?: (aussage)
24949,belehrend
24950,des
24951,fährschiff
24952,kampfeslustig
24953,öffentlich zugänglich
24954,ruhe
24955,findig
24956,machbarkeitsorientiert
24957,buchstaben
24958,geglaubt
24959,belfern
24960,eingebaut
24961,"dräuen (lit., poet.)"
24962,für den arsch
24963,die falsche (...)
24964,(jemanden) mitreißen
24965,eitel sonnenschein
24966,erlitten
24967,knistern im gebälk (es)
24968,durchbohrend (blick)
24969,zerrüttet
24970,firlefanz
24971,dreier-grüppchen
24972,handel (für)
24973,hoch gewachsen
24974,kalamität
24975,überall vorhanden
24976,fantasiebegabt
24977,heilverfahren
24978,goldman
24979,zwischenmenschlich
24980,(jemandem) einen antrag machen
24981,zählappell
24982,veröffentlichte meinung
24983,rarität
24984,nicht inbegriffen
24985,nee
24986,voller freude (sein)
24987,gekonnt (ausdrucksweise)
24988,nottun
24989,ladenkasse
24990,luzerner
24991,gespannt
24992,beklommenheit
24993,willi
24994,abfahren auf
24995,netzwerken
24996,gesagt
24997,(einen) bogen schlagen (von ... über ... bis / bis zu / zu)
24998,zwecke
24999,einige (+ zahl)
25000,sagt man (auf deutsch) so
25001,lagerbestand
25002,klaps
25003,gliedern
25004,segen
25005,überblick
25006,(große) beachtung
25007,(etwas) nicht machen
25008,(einen) käufer finden
25009,(da ist) musik dahinter
25010,dösbaddel
25011,(sich) verlassen (auf)
25012,in ehren ergraut
25013,den beischlaf vollführen
