Id,Label
22880,nach dem motto 'das beste kommt zum schluss'
22881,vorgegeben
22882,ansehnlich (summe)
22883,starb
22884,verkaufen
22885,stets und ständig
22886,bersten
22887,auffahren (auf)
22888,ausrottung
22889,ordentlich was runterkommen (es)
22890,ausweichende antworten geben
22891,bereits bekannt
22892,...geschehen
22893,nichtsdestotrotz
22894,aufmerksam werden (auf)
22895,hausarbeit(en)
22896,mantel
22897,in ein anderes zimmer verlegen (hotel)
22898,zulage
22899,erfindung
22900,(jemanden) unterweisen (in)
22901,aroma
22902,folge...
22903,wie weggeblasen
22904,bewältigen
22905,vettel
22906,(sich) ausdenken
22907,fc chelsea
22908,hochgenuss
22909,obenhin
22910,diente
22911,amateurhaft
22912,geruhsam
22913,faktor
22914,unter kultur nehmen
22915,macht
22916,oberstübchen
22917,einschaltung
22918,lärm
22919,wenn man es genau nimmt
22920,(eine) sammlung anlegen
22921,(etwas) vermeiden
22922,bezogen
22923,(sich als jemand) verstehen
22924,aston
22925,energie sparend
22926,um sich treten
22927,norbert
22928,behaupten (etwas getan zu haben)
22929,kampfplatz
22930,vorläufigen
22931,kränzchen
22932,stimmvolk
22933,zucker
22934,erreichbar
22935,idealanspruch
22936,gewöhnlicher aufenthalt
22937,es hat folgende bewandtnis (mit etwas)
22938,urteilsformel
22939,bühnen
22940,parlament
22941,setting
22942,aus den augen verlieren
22943,vielgestaltig
22944,je
22945,in kontakt sein
22946,dmitri peskow
22947,(ein) streitgespräch führen
22948,aufgelöst
22949,justiz
22950,auf eis
22951,gegründet
22952,greifen lassen
22953,wahrheitsgemäß
22954,koch
22955,über 18
22956,vor den augen der menge (ältere sprache)
22957,nasführen
22958,blechen
22959,verhältnisse
22960,kleines geschenk
22961,ausstattung
22962,corona-patienten
22963,hineinschnuppern
22964,zuschauern
22965,unmittelbaren
22966,rechtsverdreher
22967,einspeisen
22968,guido
22969,heimatstadt
22970,herunter
22971,unglaublich (adverb)
22972,auf öffentliche unterstützung angewiesen
22973,(jetzt ist aber) ruhe im karton!
22974,(jemandem) den stuhl vor die tür setzen
22975,hinterlist
22976,durchboxen
22977,anerkannte größe
22978,mit etwas leben können
22979,(und) ward nicht mehr gesehen (pseudo-literarisch)
22980,klarmachen
22981,ruhig werden
22982,bedeuten
22983,typisch (onkel karl)
22984,(jemandem) langen
22985,endspiel
22986,sankt ...
22987,bunte
22988,amtsvorgänger
22989,finanzministerium
22990,geziemend
22991,unvereinbarkeit
22992,zukunftsfähig
22993,deutlich werden (es)
22994,legten
22995,wie aus dem boden gewachsen
22996,parole
22997,mutlos
22998,den mut sinken lassen
22999,"(sich) bemerkbar machen (person, tier)"
23000,schulze
23001,(sich das) geld zusammensparen (für)
23002,voraus
23003,nachher
23004,tosen
23005,hastigkeit
23006,sterben
23007,(sich) zerstreuen
23008,sank
23009,habt-acht-stellung
23010,(jemanden) beglücken
23011,verwegenheit
23012,vor dem hintergrund
23013,küren
23014,verkäufe
23015,standhaftigkeit
23016,nimmermehr
23017,betroffenheit
23018,begreifen
23019,(jemandes sachen) kontrollieren
23020,sprinten
23021,schlindern
23022,lazarett
23023,partnerin
23024,meldung
23025,fallen lassen
23026,fernsehzuseher
23027,wacker
23028,(etwas) nicht noch weiter (zu tun) brauchen
23029,(einer der) granden (des / der ...)
23030,illustration
23031,"schmal (rente, pension)"
23032,ausbügeln
23033,laufrad
23034,knies(t) inne augen
23035,darlehen
23036,nordamerika
23037,in letzter instanz
23038,gipfelkonferenz
23039,melodrama
23040,knacken
23041,tätigkeitsfeld
23042,bester laune
23043,inkludieren
23044,beistimmen
23045,packhaus
23046,organisiert
23047,stadtrat
23048,verringert
23049,hoch...
23050,einprügeln (auf)
23051,es
23052,(etwas) neu gestalten
23053,(etwas) vorspielen
23054,mal eben
23055,(irgendwie) verlaufen
23056,draußen geblieben
23057,haarwelle
23058,züge haben (von)
23059,nutzerinnen
23060,zuvörderst  selten
23061,altlastensanierung
23062,anachronistisch
23063,da sagst du mir nichts neues
23064,möglich sein
23065,absendung (warenversand)
23066,gemäss
23067,meldeten
23068,nullachtfünfzehn
23069,(eine) sonne
23070,wetterlage
23071,begeistern
23072,ostinato (musik)
23073,rückzugsgefecht
23074,fehlgehen
23075,zielgerichtet
23076,schlechtes
23077,dichter
23078,niemand anderer als
23079,datenverarbeitungsanlage
23080,deutsch
23081,sich auf französisch empfehlen
23082,afghanistan
23083,klimakrise
23084,fiskus
23085,steigende tendenz
23086,königtum
23087,jungfräulich
23088,tatterich
23089,baisse
23090,(jemanden) veranlassen (zu)
23091,ackern wie ein hafenkuli
23092,tisch
23093,(jemanden) für sich gewinnen
23094,ungekünstelt
23095,(ein) rattenschwanz (von)
23096,alarm
23097,kalle
23098,wolfram
23099,einfachste sache der welt
23100,angriffskriegs
23101,nur so tun
23102,europäer
23103,(jemandem) gelten
23104,für sich (selbst) aufkommen
23105,(sich) leidenschaftlich engagieren (für)
23106,(einer sache) leben
23107,kalten
23108,vielleicht
23109,(das) risiko auf sich nehmen
23110,in gang setzen
23111,hammerhart
23112,(das) setzt dem ganzen die krone auf!
23113,frischauf
23114,(etwas) unterstreichen
23115,anhaften
23116,deeskalieren
23117,profitieren (von)
23118,ohne weitergehenden anspruch
23119,sicht
23120,an den start
23121,bravur
23122,(jemandes) philosophie
23123,salz
23124,in keiner weise
23125,frischer wind
23126,zugelassen
23127,üblichen
23128,expertenwissen
23129,nicht zusammenbleiben
23130,(seinen) namen nennen
23131,pompös
23132,zubereitung
23133,unbekannte
23134,zuträglich
23135,zoff
23136,zusammenstoßen
23137,(etwas) deckeln
23138,kräftig
23139,konzentriert
23140,fortschritte machen
23141,gesinnung
23142,zum einsatz bringen
23143,beschädigten
23144,gekränkt
23145,durchlesen
23146,(seinen) worten taten folgen lassen
23147,auffallend
23148,kommenden
23149,geistesbild
23150,massenhaft
23151,beunruhigt
23152,popel
23153,baumstruktur
23154,ein wenig (vor komparativ)
23155,eskorte
23156,sortieren
23157,einiger
23158,biegsam
23159,(ja) was denkst du denn!
23160,mit begleitung
23161,sehenswert
23162,gemeinsame erklärung
23163,rechnungen
23164,in die eisen steigen
23165,corona-impfung
23166,"zünden (witz, pointe)"
23167,ohne witz
23168,mir fehlen die worte!
23169,mögen (modalverb)
23170,"halb ..., halb ..."
23171,kummer
23172,begleitet
23173,(etwas) stecken
23174,schier
23175,offen (für)
23176,grenzenlos
23177,geschlechtswort
23178,speckgürtel
23179,hochsaison
23180,sollen (/ müssen)
23181,dialekt sprechen
23182,enttäuscht
23183,jammerei
23184,ärztliche untersuchung
23185,da kommt freude auf
23186,(sein) bündel schnüren
23187,muße
23188,testat
23189,betrauung (mit)
23190,(für etwas) stehen
23191,großbank
23192,schiffsbrücke
23193,garderobe
23194,desertieren
23195,deduzieren
23196,verstaubt
23197,keime treiben
23198,erläutert
23199,lernte
23200,umstanden von
23201,"wahrnehmen (termin, vorteil, chance)"
23202,mitunter
23203,(nur) zum schein
23204,erfolgen
23205,schrecken verbreitend
23206,aus dem handgelenk
23207,draufbügeln
23208,einstellen
23209,(...) gesinnt
23210,meldung machen
23211,ausfällen
23212,vom markt genommen werden (zeitschriftentitel)
23213,inständig bitten
23214,hinausschicken
23215,ins einzelne gehend
23216,annäherungsweise
23217,apropos
23218,beworben
23219,zügeln
23220,"gehen (klingel, telefon)"
23221,wissenswert
23222,sv
23223,nichts hören wollen (von)
23224,kim
23225,finalisieren
23226,eingestellt sein (auf)
23227,(die) neuverschuldung begrenzen
23228,in direkter konfrontation
23229,(etwas irgendwoher) kramen
23230,genuin
23231,blicken
23232,bloße vermutung(en)
23233,belehnung
23234,aber na ja
23235,(großartige) leistung
23236,peilen
23237,bessergestellt
23238,stadtverwaltung
23239,kaiser
23240,(jemandem) genügen
23241,denkinhalt
23242,samurai
23243,(eine) hoffnung hegen
23244,antun
23245,osten
23246,ohnedies
23247,verrutschen
23248,(die) unverfrorenheit haben (zu + infinitiv)
23249,befremdlich
23250,transformation
23251,schlagkräftig
23252,langsam langsam
23253,untadelig
23254,mann (anrede / interjektion)
23255,freiburger
23256,in den hafen der ehe einlaufen
23257,einfärben
23258,persönlichkeitsmerkmal
23259,stabil sein
23260,züngeln (flamme)
23261,(etwas) in erwägung ziehen
23262,verschlechterung
23263,ungelegen
23264,toren
23265,definieren
23266,informativ
23267,symptomatisch (für)
23268,gejammer
23269,übersichtlichkeit
23270,einfühlungsvermögen
23271,orientierung
23272,abmessung
23273,marc
23274,zerschellen
23275,(jemandem) einen auf die nuss geben
23276,patrouille
23277,perspektive
23278,lärmpegel
23279,hörfunk
23280,vorwärts...
23281,verschärft (nachdenken)
23282,löschung
23283,inzidenz
23284,nicht ein
23285,konten
23286,knick
23287,rückbesinnung
23288,annullierung
23289,unbedeutend
23290,(seinen) ursprung haben (in)
23291,liquidieren
23292,(jemandem etwas) zusichern
23293,wer's braucht ...
23294,hinzufügung
23295,(sich) herausstellen (als)
23296,alle blicke auf sich ziehen(d)
23297,stauchen
23298,(eine) zahlung leisten
23299,neben...
23300,phantom
23301,mit ungewissem ausgang
23302,bedröppelt
23303,sich (irgendwie) stellen
23304,(und) ab geht's
23305,mach hinne!
23306,instand setzen
23307,betroffen
23308,wasserschneider
23309,verwenden lassen
23310,(und) auch
23311,(sich) zeigen (in)
23312,safari
23313,dieter
23314,schräglage
23315,kompromisslos
23316,in jedem fall
23317,vernehmung
23318,(sich) auf den weg machen
23319,haftraum
23320,frühzeitlich
23321,(jemanden) an die wand klatschen
23322,abstammen
23323,eingefleischt
23324,tritt
23325,(jemanden) scharf befragen
23326,sparringspartner
23327,warm und trocken (sitzen)
23328,us-präsident
23329,kraftwerke
23330,aushang
23331,eine halbe ewigkeit
23332,richtung
23333,träne
23334,bundesgesundheitsminister
23335,(sich etwas) fest vornehmen
23336,weisheitsliebe
23337,(ein) mehr
23338,funktelefon
23339,auftauchen
23340,aktien
23341,befanden
23342,nicht unbeträchtlich
23343,penunze
23344,nicht heimisch
23345,in frage
23346,konzedieren
23347,zusehends
23348,alles zusammengerechnet
23349,(einer sache) entsagen
23350,(jemandem) die hand fürs leben reichen
23351,schäfer
23352,silberling
23353,beipflichtung
23354,(sich) in die quere kommen
23355,überlegen
23356,krams
23357,zettel
23358,endkampf
23359,viril
23360,luis
23361,offenburg
23362,(jemandem etwas) vorstellen
23363,hinwegfegen
23364,(die) anwohner
23365,nicht genug
23366,verreckt
23367,analysen
23368,älter werden
23369,ticken
23370,universell
23371,(das) aushandeln
23372,abschnallen
23373,staatsgewalt
23374,umzäunung
23375,(all) seinen mut zusammennehmen
23376,sogenannten
23377,verfliegen
23378,lebensansicht
23379,budget
23380,herüber reichen
23381,-euro-ticket
23382,ernstfall
23383,staatssicherheit
23384,preissturz
23385,(jemanden über etwas) unterrichten
23386,magath
23387,wenn sie erlauben
23388,(jemandem) glauben
23389,schmälern
23390,verfügung
23391,eingehend
23392,voranschreiten
23393,affinität
23394,berühmte
23395,ursprung
23396,(zeit) erfordern
23397,behandlungsweise
23398,abscheu
23399,pack mer's
23400,sahne
23401,zu nichts gut sein
23402,maßregel
23403,vertrauenswürdig
23404,festnahme
23405,hanau
23406,vervollkommnen
23407,prozentpunkte
23408,herzlos
23409,prägen
23410,gelegentlich (mal)
23411,in aller regel
23412,vorm
23413,unglaublicherweise
23414,persuadieren
23415,(sich über etwas) im klaren sein
23416,ost
23417,tropenhitze
23418,ein auge auf etwas werfen
23419,bayreuth
23420,restriktieren
23421,auf 'ne art
23422,kurzfristig
23423,ohne übertreibung (gesagt)
23424,wie es sich gehört
23425,russland
23426,ökologischen
23427,plafond
23428,kaum mehr
23429,hindern
23430,über bord werfen
23431,traumhaft
23432,katholischen
23433,fortschreiten
23434,(sich) kutschieren lassen
23435,stickstoff
23436,us-dollar
23437,wirtshaus
23438,kristallklar
23439,kooperieren
23440,"fährmann, hol över!"
23441,ansonsten
23442,abzirkeln
23443,den aufwand rechtfertigen (zu + infinitiv)
23444,ich habe den eindruck
23445,abweichend (adjektiv)
23446,mannheim
23447,future
23448,(sich jemanden) als etwas vorstellen müssen (lit.)
23449,(besonders) betonen
23450,ein muster an (z.b. gewissenhaftigkeit)
23451,auf neue füße stellen
23452,opportun
23453,(sich) krallen
23454,drinnen
23455,fraglich
23456,italiener
23457,gleichzeitig
23458,angestoßen
23459,(sich) konzentrieren
23460,stadtgarten
23461,kennung
23462,geimpft
23463,dringlich
23464,(als voyeur) spannen
23465,nicht behalten
23466,bei
23467,migranten
23468,marktgebiet
23469,begräbnisplatz
23470,betracht
23471,erstmals
23472,wegräumen
23473,für eine begrenzte zeit
23474,clique
23475,mutual
23476,süperb
23477,hoffentlich
23478,tieren
23479,wenig
23480,zusammenströmen
23481,in anlehnung an
23482,(jemandem etwas) an den kopf werfen
23483,meteorologe
23484,unzureichend
23485,welche
23486,kinders (anrede)
23487,bauelement
23488,innenminister
23489,einvernehmen
23490,deutlich über
23491,gehen
23492,schwachmat
23493,aufrücken
23494,windows
23495,sabbelei
23496,in hülle und fülle
23497,enkelsohn
23498,hunde
23499,abmahnung
23500,(jemandem etwas) billiger lassen
23501,sicherstellung
23502,breites
23503,juhu rufen
23504,hochrufe
23505,vorherig
23506,route
23507,agent
23508,abgreifen
23509,famos
23510,gelungen
23511,(sich) drehen
23512,unter kontrolle haben
23513,... der gegenwart
23514,mehr menge gewinnen
23515,fürth
23516,dezimieren
23517,vor allem
23518,"nicht immer, aber immer öfter"
23519,einöde
23520,linie
23521,feierten
23522,(das) flöten
23523,verlorene liebesmüh
23524,außer gefecht setzen
23525,bieten
23526,dienlich
23527,unterrichten
23528,ach
23529,bestandsverzeichnis
23530,wut im bauch
23531,imposant
23532,weiterentwickelt
23533,stellvertretersymbol
23534,riskanter substanzkonsum
23535,kampfesfreudig
23536,(jemanden) zu sich rufen
23537,entsprechen
23538,autofahrerin
23539,ernsthaft?
23540,protesten
23541,komm!
23542,exzeptionell
23543,abstoppen
23544,(sich) trennen (von)
23545,stiften
23546,(jemanden) in die tasche stecken (können)
23547,abends
23548,mit einem schlag
23549,aufgestockt
23550,(optische) verjüngung
23551,(sich) entspannen
23552,dienstbeflissen
23553,so wie die dinge jetzt liegen
23554,so weit
23555,trecken
23556,starthilfe geben
23557,schal
23558,wo doch
23559,ins herz schließen
23560,rübe
23561,offerte
23562,nullchecker
23563,fight
23564,hitzige debatte
23565,angefressen
23566,allein auf weiter flur
23567,deklarieren (zu / als)
23568,belieferung
23569,wachsenden
23570,warensortiment
23571,musikanlage
23572,ausblenden
23573,angeordnet
23574,checken
23575,(irgendwie) über die bühne gehen
23576,gesundheitsbeschwerden
23577,viertelfinale
23578,kunstgerecht
23579,wurde
23580,fehlinformation
23581,ein bild machen
23582,(sich) chauffieren lassen
23583,präsens
23584,zufahrtsstraße
23585,weggehen (ortswechsel)
23586,fehlen (von)
23587,gott sei's geklagt
23588,außen
23589,kennzahl
23590,in den blick nehmen
23591,kontakt haben
23592,mediopunkt
23593,pünktlich
23594,halt stopp!
23595,freitagabend
23596,alkoholika
23597,bessere
23598,festen
23599,gebinde
23600,verpuffen
23601,verschiedene
23602,kittchen
23603,anlass zu der vermutung geben (dass)
23604,zeitmesser
23605,(viel) sehen (von)
23606,zizerlweis
23607,alkoholfahne
23608,(etwas) aufrollen
23609,heroisch
23610,sechste
23611,pro jahr
23612,dienstagabend
23613,(sich) sinnlos betrinken
23614,(jemanden) betrauen (mit)
23615,aufzählung
23616,mit hilfe (von)
23617,(eine / die) information erhalten
23618,zeitlich
23619,genaue
23620,(es ist) immer wieder das gleiche
23621,mitschneiden (gespräch mit kamera)
23622,(jemanden) belobigen (offiziell loben)
23623,speisewirtschaft
23624,terminal
23625,zuteil werden lassen
23626,klammern
23627,ältestes gewerbe der welt
23628,nach vorne gehen
23629,schneller machen
23630,landgut
23631,augenschleim
23632,folgten
23633,aussortieren
23634,(jemanden) vorwärtstreiben
23635,materialien
23636,anderswie
23637,zugange sein
23638,insuffizient
23639,(jemanden) grillen
23640,flick
23641,hintere extremität
23642,von rang
23643,unbegrenzt
23644,wandlung
23645,bekämpfen
23646,vollidiot
23647,(sich) handeln um (es)
23648,ukrainern
23649,zehren von
23650,heißes gefährt
23651,negativliste
23652,ohne großen aufwand
23653,taktlos
23654,republik
23655,(etwas) von sich hören lassen
23656,mit unnachgiebiger strenge
23657,ins netz
23658,verfügbar (sein)
23659,passen
23660,(jemandem) spaß machen
23661,potential
23662,(jemandem) obliegen (etwas zu tun)
23663,(irgendwo) landen (unerklärlicherweise)
23664,(für jemanden) die hand ins feuer legen
23665,lehrstunde
23666,herausholen
23667,zufallen
23668,etwas an sich abperlen lassen
23669,(jemandem) anlass geben
23670,mancher
23671,finaler schlagabtausch
23672,(sich) nicht wehren (gegen)
23673,(jemandem etwas) zur kenntnis bringen
23674,unförmig
23675,senden (an)
23676,anschluss
23677,polente
23678,reicht
23679,damalig
23680,hart (erkämpft)
23681,eintauchen
23682,viehisch
23683,(jemandem) ein leid(s) (an)tun
23684,im schlaf
23685,jung
23686,forcieren
23687,anbahnen
23688,auf die lange bank schieben
23689,maße
23690,birgit
23691,stempel
23692,an einen anderen platz stellen ( / setzen / versetzen / schieben / rücken)
23693,in unsere zeit passend
23694,bundes
23695,einfügen
23696,(schriftliche) genehmigung (zu)
23697,(rekord) brechen
23698,bejahen
23699,(sich) umschauen nach
23700,solcher
23701,ohne zeit zu verlieren
23702,durchfallen
23703,änderung
23704,blockierung
23705,angerufen
23706,klagen
23707,verfügbarkeit
23708,veräppeln
