Source,Target,Type
35354,32091,Directed
35354,12063,Directed
35354,36153,Directed
35354,27398,Directed
35354,41041,Directed
18986,29682,Directed
18986,6570,Directed
18986,27749,Directed
18986,33444,Directed
18986,8713,Directed
18986,18986,Directed
18986,39145,Directed
18986,13153,Directed
18986,5850,Directed
18986,9395,Directed
18986,17586,Directed
18986,20303,Directed
18986,30510,Directed
18986,16656,Directed
18986,8672,Directed
18986,37709,Directed
18986,39145,Directed
18986,7489,Directed
18986,11931,Directed
18986,12214,Directed
18986,6102,Directed
18986,29736,Directed
18986,34629,Directed
18986,2260,Directed
36226,29682,Directed
36226,6570,Directed
36226,27749,Directed
36226,33444,Directed
36226,8713,Directed
36226,18986,Directed
36226,39145,Directed
36226,13153,Directed
36226,5850,Directed
36226,9395,Directed
36226,17586,Directed
36226,20303,Directed
36226,30510,Directed
36226,16656,Directed
36226,8672,Directed
36226,37709,Directed
36226,39145,Directed
36226,7489,Directed
36226,11931,Directed
36226,12214,Directed
36226,6102,Directed
36226,29736,Directed
36226,34629,Directed
36226,2260,Directed
26770,17586,Directed
26770,20303,Directed
26770,30510,Directed
2360,22944,Directed
2360,2360,Directed
10256,28515,Directed
10256,28341,Directed
10256,8928,Directed
10256,25703,Directed
10256,8564,Directed
10256,35147,Directed
10256,10256,Directed
10256,1772,Directed
10256,11176,Directed
10256,27641,Directed
10256,8564,Directed
10256,5126,Directed
10256,10256,Directed
19735,29830,Directed
19735,29023,Directed
19735,9316,Directed
19735,23700,Directed
19735,11045,Directed
19735,12815,Directed
19735,30184,Directed
19735,10620,Directed
19735,17820,Directed
19735,12391,Directed
19735,36646,Directed
19735,38931,Directed
19735,22891,Directed
19735,25086,Directed
19735,39220,Directed
19735,13755,Directed
19735,20024,Directed
19735,12947,Directed
19735,35975,Directed
19735,40700,Directed
19735,32090,Directed
19735,29038,Directed
19735,34210,Directed
19735,14624,Directed
19735,23455,Directed
19735,2394,Directed
19735,22099,Directed
19735,9316,Directed
19735,34478,Directed
19735,29827,Directed
19735,23078,Directed
19735,15482,Directed
19735,17441,Directed
19735,15115,Directed
19735,10442,Directed
19735,12337,Directed
19735,12922,Directed
19735,31081,Directed
19735,6595,Directed
19735,6640,Directed
19735,4375,Directed
19735,40437,Directed
19735,18557,Directed
19735,184,Directed
19735,455,Directed
19735,27835,Directed
19735,22286,Directed
19735,15048,Directed
19735,13509,Directed
19735,15894,Directed
19735,14792,Directed
13509,29830,Directed
13509,29023,Directed
13509,9316,Directed
13509,23700,Directed
13509,11045,Directed
13509,12815,Directed
13509,30184,Directed
13509,10620,Directed
13509,17820,Directed
13509,12391,Directed
13509,36646,Directed
13509,38931,Directed
13509,22891,Directed
13509,25086,Directed
13509,39220,Directed
13509,13755,Directed
13509,20024,Directed
13509,12947,Directed
13509,35975,Directed
13509,40700,Directed
13509,32090,Directed
13509,29038,Directed
13509,34210,Directed
13509,14624,Directed
13509,23455,Directed
13509,2394,Directed
13509,22099,Directed
13509,9316,Directed
13509,34478,Directed
13509,29827,Directed
13509,23078,Directed
13509,15482,Directed
13509,17441,Directed
13509,15115,Directed
13509,10442,Directed
13509,12337,Directed
13509,12922,Directed
13509,31081,Directed
13509,6595,Directed
13509,6640,Directed
13509,4375,Directed
13509,40437,Directed
13509,18557,Directed
13509,184,Directed
13509,455,Directed
13509,27835,Directed
13509,22286,Directed
13509,15048,Directed
13509,13509,Directed
13509,15894,Directed
13509,14792,Directed
9316,29830,Directed
9316,29023,Directed
9316,9316,Directed
9316,23700,Directed
9316,11045,Directed
9316,12815,Directed
9316,30184,Directed
9316,10620,Directed
9316,17820,Directed
9316,12391,Directed
9316,36646,Directed
9316,38931,Directed
9316,22891,Directed
9316,25086,Directed
9316,39220,Directed
9316,13755,Directed
9316,20024,Directed
9316,12947,Directed
9316,35975,Directed
9316,40700,Directed
9316,32090,Directed
9316,29038,Directed
9316,34210,Directed
9316,14624,Directed
9316,23455,Directed
9316,2394,Directed
9316,22099,Directed
9316,9316,Directed
9316,34478,Directed
9316,29827,Directed
9316,23078,Directed
9316,15482,Directed
9316,17441,Directed
9316,15115,Directed
9316,10442,Directed
9316,12337,Directed
9316,12922,Directed
9316,31081,Directed
9316,6595,Directed
9316,6640,Directed
9316,4375,Directed
9316,40437,Directed
9316,18557,Directed
9316,184,Directed
9316,455,Directed
9316,27835,Directed
9316,22286,Directed
9316,15048,Directed
9316,13509,Directed
9316,15894,Directed
9316,14792,Directed
12391,29830,Directed
12391,29023,Directed
12391,9316,Directed
12391,23700,Directed
12391,11045,Directed
12391,12815,Directed
12391,30184,Directed
12391,10620,Directed
12391,17820,Directed
12391,12391,Directed
12391,36646,Directed
12391,38931,Directed
12391,22891,Directed
12391,25086,Directed
12391,39220,Directed
12391,13755,Directed
12391,20024,Directed
12391,12947,Directed
12391,35975,Directed
12391,40700,Directed
12391,32090,Directed
12391,29038,Directed
12391,34210,Directed
12391,14624,Directed
12391,23455,Directed
12391,2394,Directed
12391,22099,Directed
12391,9316,Directed
12391,34478,Directed
12391,29827,Directed
12391,23078,Directed
12391,15482,Directed
12391,17441,Directed
12391,15115,Directed
12391,10442,Directed
12391,12337,Directed
12391,12922,Directed
12391,31081,Directed
12391,6595,Directed
12391,6640,Directed
12391,4375,Directed
12391,40437,Directed
12391,18557,Directed
12391,184,Directed
12391,455,Directed
12391,27835,Directed
12391,22286,Directed
12391,15048,Directed
12391,13509,Directed
12391,15894,Directed
12391,14792,Directed
37757,18565,Directed
37757,26563,Directed
37757,24555,Directed
37757,11046,Directed
37757,3804,Directed
37757,37757,Directed
37757,684,Directed
37757,9203,Directed
37757,38460,Directed
37757,12001,Directed
37757,28665,Directed
37757,15741,Directed
37757,28840,Directed
37757,14499,Directed
37757,7142,Directed
37757,3257,Directed
11737,33618,Directed
11737,27366,Directed
11737,10853,Directed
11737,28903,Directed
11737,19335,Directed
11737,39090,Directed
11737,589,Directed
11737,28187,Directed
11737,304,Directed
1590,33618,Directed
1590,27366,Directed
1590,10853,Directed
1590,28903,Directed
1590,19335,Directed
1590,39090,Directed
1590,589,Directed
1590,28187,Directed
1590,304,Directed
2934,30374,Directed
2934,35794,Directed
2934,37645,Directed
2934,27028,Directed
2934,7621,Directed
2934,17942,Directed
2934,38188,Directed
2934,2934,Directed
2934,1765,Directed
2934,8156,Directed
2934,33249,Directed
2934,7578,Directed
2934,19563,Directed
2934,26107,Directed
2934,12038,Directed
2934,17875,Directed
2934,24640,Directed
2934,21803,Directed
2934,6063,Directed
2934,22830,Directed
2934,12902,Directed
2934,11384,Directed
35065,11345,Directed
35065,4042,Directed
35065,12081,Directed
35065,2369,Directed
35065,5721,Directed
35065,12742,Directed
35065,11005,Directed
35065,14969,Directed
35065,28290,Directed
35065,19599,Directed
35065,18366,Directed
35065,30732,Directed
35065,36649,Directed
35065,3289,Directed
35065,22506,Directed
35065,36934,Directed
35065,21396,Directed
35065,6597,Directed
35065,5104,Directed
35065,19275,Directed
35065,2091,Directed
35065,5607,Directed
35065,22278,Directed
35065,35463,Directed
35065,26254,Directed
35065,13646,Directed
35065,2049,Directed
35065,13451,Directed
35065,10145,Directed
35065,9386,Directed
35065,16204,Directed
35065,23893,Directed
35065,35065,Directed
35065,40178,Directed
35065,30222,Directed
35065,39805,Directed
35065,35065,Directed
35065,9386,Directed
35065,11172,Directed
35065,26503,Directed
35065,12314,Directed
35065,6957,Directed
35065,13451,Directed
35065,23893,Directed
35065,35065,Directed
35065,13646,Directed
6859,6859,Directed
6859,19590,Directed
6859,23533,Directed
6859,17356,Directed
7403,29830,Directed
7403,29023,Directed
7403,9316,Directed
7403,23700,Directed
7403,11045,Directed
7403,12815,Directed
7403,30184,Directed
7403,10620,Directed
7403,17820,Directed
7403,12391,Directed
7403,36646,Directed
7403,38931,Directed
7403,22891,Directed
7403,25086,Directed
7403,39220,Directed
7403,13755,Directed
7403,20024,Directed
7403,12947,Directed
7403,35975,Directed
7403,40700,Directed
7403,32090,Directed
7403,29038,Directed
7403,34210,Directed
7403,14624,Directed
7403,23455,Directed
7403,2394,Directed
7403,22099,Directed
7403,9316,Directed
7403,34478,Directed
7403,29827,Directed
7403,23078,Directed
7403,15482,Directed
7403,17441,Directed
7403,15115,Directed
7403,10442,Directed
7403,12337,Directed
7403,12922,Directed
7403,31081,Directed
7403,6595,Directed
7403,6640,Directed
7403,4375,Directed
7403,40437,Directed
7403,18557,Directed
7403,184,Directed
7403,455,Directed
7403,27835,Directed
7403,22286,Directed
7403,15048,Directed
7403,13509,Directed
7403,15894,Directed
7403,14792,Directed
37095,39723,Directed
37095,1468,Directed
37095,30682,Directed
37095,37095,Directed
37095,25333,Directed
37095,15312,Directed
37095,30725,Directed
37095,31190,Directed
37095,25210,Directed
37095,39836,Directed
37095,21530,Directed
37095,33558,Directed
37095,12538,Directed
37095,13882,Directed
37095,2641,Directed
37095,2571,Directed
37095,37095,Directed
29241,29241,Directed
6704,16823,Directed
6704,6704,Directed
6704,16308,Directed
6704,1291,Directed
6704,21304,Directed
6704,12338,Directed
6704,12075,Directed
6704,3204,Directed
6704,1291,Directed
6704,21304,Directed
13291,9135,Directed
13291,27687,Directed
13291,25882,Directed
13291,34607,Directed
13291,26003,Directed
13291,32796,Directed
13291,12800,Directed
13291,19455,Directed
13291,38926,Directed
13291,13291,Directed
13291,12688,Directed
13291,13877,Directed
13291,32153,Directed
13291,9257,Directed
13291,37717,Directed
13291,10363,Directed
13291,39854,Directed
13291,23901,Directed
13291,1050,Directed
13291,8084,Directed
13291,40864,Directed
13291,13748,Directed
13291,1203,Directed
13291,13332,Directed
13291,38151,Directed
13291,22839,Directed
13291,16331,Directed
13291,13291,Directed
13291,35344,Directed
13291,12446,Directed
13291,19933,Directed
13291,36168,Directed
13291,18811,Directed
13291,16475,Directed
13291,7110,Directed
13291,4849,Directed
13291,2220,Directed
13291,40838,Directed
13291,15828,Directed
13291,7809,Directed
13291,12414,Directed
13291,23504,Directed
13291,6420,Directed
13291,33502,Directed
13291,9647,Directed
13291,35275,Directed
13291,13291,Directed
13291,34414,Directed
13291,5923,Directed
13291,1413,Directed
13291,18438,Directed
13291,21554,Directed
13291,977,Directed
13291,7891,Directed
13291,33677,Directed
35458,719,Directed
35458,7891,Directed
35458,15619,Directed
35458,35578,Directed
35458,10896,Directed
35458,18742,Directed
35458,1044,Directed
35458,12716,Directed
35458,18021,Directed
35458,23503,Directed
35458,24571,Directed
35458,10593,Directed
35458,35458,Directed
31667,2064,Directed
31667,31667,Directed
31667,12686,Directed
31667,22869,Directed
31667,31667,Directed
8579,15455,Directed
8579,34881,Directed
8579,30916,Directed
8579,21616,Directed
8579,153,Directed
8579,21617,Directed
8579,12741,Directed
8579,10991,Directed
8579,17465,Directed
8579,27803,Directed
8579,40310,Directed
8579,21158,Directed
8579,27877,Directed
8579,12369,Directed
8579,27411,Directed
8579,14985,Directed
8579,36401,Directed
8579,29034,Directed
8579,16259,Directed
8579,25223,Directed
8579,10645,Directed
8579,30995,Directed
8579,21765,Directed
8579,11743,Directed
38779,8289,Directed
38779,14856,Directed
38779,21748,Directed
38779,1141,Directed
38779,14248,Directed
38779,6026,Directed
38779,15217,Directed
38779,5055,Directed
38779,28496,Directed
38779,16671,Directed
38779,28797,Directed
38779,38779,Directed
38779,14671,Directed
38779,36493,Directed
38779,6111,Directed
38779,36274,Directed
38779,1459,Directed
38779,20819,Directed
38779,27530,Directed
15052,37369,Directed
15052,38504,Directed
15052,19560,Directed
15052,4782,Directed
15052,15052,Directed
15052,12751,Directed
15052,34214,Directed
15052,2702,Directed
28960,19414,Directed
28960,37633,Directed
28960,14398,Directed
28960,38114,Directed
28960,11999,Directed
28960,5117,Directed
28960,36731,Directed
28960,35572,Directed
28960,30136,Directed
28960,36207,Directed
28960,13693,Directed
28960,27355,Directed
28960,36698,Directed
28960,19895,Directed
28960,38114,Directed
28960,31283,Directed
28960,37233,Directed
28960,18746,Directed
22243,19414,Directed
22243,37633,Directed
22243,14398,Directed
22243,38114,Directed
22243,11999,Directed
22243,5117,Directed
22243,36731,Directed
22243,35572,Directed
22243,30136,Directed
22243,36207,Directed
22243,13693,Directed
22243,27355,Directed
22243,36698,Directed
22243,19895,Directed
22243,38114,Directed
22243,31283,Directed
22243,37233,Directed
22243,18746,Directed
18092,24325,Directed
18092,19835,Directed
18092,2476,Directed
18092,33988,Directed
18092,10638,Directed
18092,36593,Directed
18092,21136,Directed
18092,28297,Directed
18092,18092,Directed
23685,19311,Directed
23685,23685,Directed
23685,21202,Directed
23685,35369,Directed
23685,24581,Directed
23685,23685,Directed
23685,751,Directed
23685,21145,Directed
23685,5010,Directed
23685,31550,Directed
23685,21114,Directed
23685,6196,Directed
23685,35608,Directed
23685,32076,Directed
23685,37628,Directed
894,14291,Directed
894,20557,Directed
894,894,Directed
894,15355,Directed
894,32348,Directed
894,29921,Directed
25863,33766,Directed
25863,33106,Directed
25863,38085,Directed
25863,21182,Directed
25863,19841,Directed
25863,106,Directed
25863,40317,Directed
25863,34817,Directed
25863,19841,Directed
25863,24562,Directed
14135,19311,Directed
14135,23685,Directed
14135,21202,Directed
14135,35369,Directed
14135,24581,Directed
14135,23685,Directed
14135,751,Directed
14135,21145,Directed
14135,5010,Directed
14135,31550,Directed
14135,21114,Directed
14135,6196,Directed
14135,35608,Directed
14135,32076,Directed
14135,37628,Directed
11235,22241,Directed
11235,17664,Directed
11235,28986,Directed
11235,1146,Directed
11235,31617,Directed
11235,3205,Directed
11235,32935,Directed
11235,4080,Directed
11235,11235,Directed
8594,13843,Directed
8594,36584,Directed
8594,27151,Directed
8594,20087,Directed
8594,36692,Directed
8594,5350,Directed
8594,13893,Directed
8594,40507,Directed
8594,22639,Directed
8594,15061,Directed
8594,8984,Directed
8594,28786,Directed
4341,28732,Directed
4341,4341,Directed
4341,21482,Directed
4341,14577,Directed
22949,0,Directed
22949,16560,Directed
22949,7140,Directed
22949,4247,Directed
22949,22949,Directed
22949,34167,Directed
22949,28452,Directed
22949,25776,Directed
22949,4602,Directed
22949,22172,Directed
22949,22164,Directed
22949,3309,Directed
22949,15931,Directed
22949,10137,Directed
8535,19156,Directed
8535,8350,Directed
8535,20305,Directed
8535,8535,Directed
8535,21400,Directed
8535,4831,Directed
8535,10871,Directed
8535,15360,Directed
8535,8535,Directed
8535,26556,Directed
8535,20483,Directed
8535,28308,Directed
8535,8535,Directed
8535,21314,Directed
18202,27939,Directed
18202,37219,Directed
18202,29286,Directed
18202,21334,Directed
18202,10337,Directed
18202,18531,Directed
18202,183,Directed
18202,20787,Directed
18202,28484,Directed
18202,10404,Directed
18202,23611,Directed
18202,18202,Directed
18202,40999,Directed
19158,27939,Directed
19158,37219,Directed
19158,29286,Directed
19158,21334,Directed
19158,10337,Directed
19158,18531,Directed
19158,183,Directed
19158,20787,Directed
19158,28484,Directed
19158,10404,Directed
19158,23611,Directed
19158,18202,Directed
19158,40999,Directed
33646,27939,Directed
33646,37219,Directed
33646,29286,Directed
33646,21334,Directed
33646,10337,Directed
33646,18531,Directed
33646,183,Directed
33646,20787,Directed
33646,28484,Directed
33646,10404,Directed
33646,23611,Directed
33646,18202,Directed
33646,40999,Directed
17541,20383,Directed
17541,12813,Directed
17541,32669,Directed
17541,7519,Directed
17541,15529,Directed
17541,17541,Directed
17541,37309,Directed
17541,37459,Directed
17541,31906,Directed
19841,33766,Directed
19841,33106,Directed
19841,38085,Directed
19841,21182,Directed
19841,19841,Directed
19841,106,Directed
19841,40317,Directed
19841,34817,Directed
19841,19841,Directed
19841,24562,Directed
25532,19311,Directed
25532,23685,Directed
