Source,Target,Type
39052,14926,Directed
39052,7840,Directed
39052,43657,Directed
39052,39052,Directed
39052,8852,Directed
39052,10255,Directed
39052,12400,Directed
39052,5611,Directed
39052,1567,Directed
39052,16413,Directed
39052,35267,Directed
39052,21616,Directed
39052,22639,Directed
39052,34473,Directed
39052,10407,Directed
39052,35542,Directed
39052,22758,Directed
39052,13076,Directed
39052,17930,Directed
39052,32101,Directed
39052,24303,Directed
39052,618,Directed
39052,9248,Directed
39052,43794,Directed
39052,8595,Directed
39052,1178,Directed
39052,5252,Directed
39052,32177,Directed
39052,39052,Directed
39052,21277,Directed
39052,36980,Directed
19499,26050,Directed
19499,19499,Directed
19499,32834,Directed
19499,40602,Directed
19499,43931,Directed
19499,33810,Directed
19499,249,Directed
25119,42411,Directed
25119,28421,Directed
25119,28729,Directed
25119,43799,Directed
25119,728,Directed
25119,8887,Directed
25119,39660,Directed
25119,36553,Directed
25119,38130,Directed
25119,816,Directed
9733,16758,Directed
9733,26808,Directed
9733,43899,Directed
9733,122,Directed
9733,8631,Directed
9733,20276,Directed
9733,4553,Directed
9733,35556,Directed
9733,36371,Directed
9733,20276,Directed
9733,3712,Directed
9733,20653,Directed
9733,37503,Directed
9733,24111,Directed
9733,20276,Directed
9733,10780,Directed
9733,37878,Directed
9733,13612,Directed
9733,4099,Directed
9733,24230,Directed
9733,35768,Directed
9733,20980,Directed
9733,13857,Directed
9733,3555,Directed
9733,20276,Directed
9733,22029,Directed
9733,35556,Directed
9733,1721,Directed
9733,35428,Directed
9733,27332,Directed
9733,24111,Directed
9733,39238,Directed
9733,20276,Directed
9733,33669,Directed
9733,20276,Directed
9733,25626,Directed
9733,39849,Directed
9733,5675,Directed
9733,6444,Directed
9733,8631,Directed
9733,23945,Directed
30933,4892,Directed
30933,33926,Directed
30933,3536,Directed
30933,12718,Directed
30933,26232,Directed
30933,29064,Directed
30933,2135,Directed
30933,4892,Directed
30933,20482,Directed
30933,3536,Directed
30933,33926,Directed
30933,12718,Directed
30933,29059,Directed
30933,4892,Directed
30933,20482,Directed
30933,33926,Directed
4990,3344,Directed
4990,40427,Directed
4990,5431,Directed
4990,885,Directed
4990,43060,Directed
4990,9669,Directed
4990,4990,Directed
4990,4990,Directed
4990,7759,Directed
4990,19963,Directed
4990,5703,Directed
4990,39286,Directed
4990,4990,Directed
4990,3229,Directed
4990,21227,Directed
4990,9669,Directed
4990,4990,Directed
4990,19963,Directed
4990,8007,Directed
4990,4990,Directed
4990,30204,Directed
4990,12375,Directed
4990,34046,Directed
4990,41173,Directed
4990,18942,Directed
4990,35694,Directed
4990,33322,Directed
4990,15348,Directed
4990,9982,Directed
4990,28206,Directed
4990,4990,Directed
4990,7247,Directed
4990,2518,Directed
4990,19221,Directed
4990,9669,Directed
4990,6517,Directed
4990,15398,Directed
4990,18892,Directed
4990,13415,Directed
4990,42970,Directed
4990,2098,Directed
4990,13240,Directed
4990,15131,Directed
4990,12382,Directed
4990,2940,Directed
4990,33060,Directed
4990,41514,Directed
4990,19346,Directed
4990,4990,Directed
4990,4650,Directed
4990,17335,Directed
4990,18052,Directed
4990,17294,Directed
4990,19221,Directed
4990,21072,Directed
4990,37852,Directed
4990,19919,Directed
4990,32468,Directed
4990,15166,Directed
4990,9669,Directed
4990,4990,Directed
4990,2976,Directed
4990,43715,Directed
4990,5410,Directed
4990,22668,Directed
4990,1180,Directed
4990,9480,Directed
4990,35842,Directed
4990,39456,Directed
4990,35412,Directed
4990,16997,Directed
33482,6863,Directed
33482,28319,Directed
33482,33482,Directed
33482,36933,Directed
33482,4076,Directed
33482,1792,Directed
33482,30138,Directed
33482,16782,Directed
33482,9423,Directed
33482,9273,Directed
33482,9799,Directed
33482,22404,Directed
33482,5022,Directed
33482,26994,Directed
33482,7789,Directed
33482,30259,Directed
33482,37058,Directed
33482,7877,Directed
33482,19459,Directed
33482,39449,Directed
33482,31415,Directed
33482,26010,Directed
33482,25573,Directed
33482,33482,Directed
33482,4666,Directed
33482,11307,Directed
33482,29715,Directed
33482,5022,Directed
33482,17234,Directed
33482,33482,Directed
33482,23436,Directed
33482,25721,Directed
33482,42363,Directed
33482,25226,Directed
33482,42514,Directed
33482,4244,Directed
33482,30259,Directed
33482,33482,Directed
33482,36933,Directed
33482,39286,Directed
33482,16997,Directed
33482,25226,Directed
33482,31908,Directed
33482,31549,Directed
33482,32284,Directed
33482,6242,Directed
33482,43784,Directed
33482,33482,Directed
33482,34198,Directed
33482,30306,Directed
33482,37548,Directed
33482,25790,Directed
33482,16756,Directed
33482,30236,Directed
33482,22171,Directed
33482,10443,Directed
33482,29808,Directed
33482,26845,Directed
33482,29272,Directed
33482,29043,Directed
33482,4769,Directed
33482,8427,Directed
33482,16654,Directed
33482,5693,Directed
33482,42615,Directed
33482,37274,Directed
33482,9160,Directed
33482,31563,Directed
33482,5875,Directed
33482,5603,Directed
33482,20790,Directed
33482,36346,Directed
33482,20381,Directed
33482,12157,Directed
33482,28304,Directed
33482,34442,Directed
33482,23125,Directed
33482,34631,Directed
33482,15251,Directed
33482,8695,Directed
33482,30597,Directed
33482,11644,Directed
33482,30807,Directed
33482,35738,Directed
33482,16998,Directed
33482,34771,Directed
33482,33487,Directed
33482,17329,Directed
33482,27118,Directed
33482,16328,Directed
33482,42221,Directed
33482,36381,Directed
33482,20134,Directed
33482,23374,Directed
33482,34198,Directed
33482,30306,Directed
33482,16997,Directed
33482,16756,Directed
33482,33482,Directed
33482,30842,Directed
33482,33482,Directed
33482,18735,Directed
33482,1792,Directed
33482,27082,Directed
33482,16782,Directed
33482,25226,Directed
4005,36562,Directed
4005,17058,Directed
4005,40262,Directed
4005,11084,Directed
4005,30493,Directed
4005,25156,Directed
4005,222,Directed
4005,26363,Directed
4005,37548,Directed
4005,4905,Directed
4005,7877,Directed
4005,17342,Directed
4005,16957,Directed
4005,23281,Directed
4005,29550,Directed
4005,36562,Directed
4005,11084,Directed
4005,31817,Directed
4005,222,Directed
4005,4444,Directed
4005,25045,Directed
4005,25116,Directed
4005,37548,Directed
4005,15334,Directed
4005,4905,Directed
4005,31481,Directed
4005,6252,Directed
4005,41598,Directed
4005,34430,Directed
4005,19336,Directed
4005,18178,Directed
4005,2192,Directed
4005,35201,Directed
33667,39607,Directed
33667,37276,Directed
33667,41359,Directed
33667,18771,Directed
33667,36936,Directed
33667,16974,Directed
33667,19598,Directed
33667,15366,Directed
33667,343,Directed
33667,31155,Directed
33667,9111,Directed
33667,39607,Directed
33667,31211,Directed
33667,15366,Directed
8844,26466,Directed
8844,6073,Directed
8844,20958,Directed
8844,43647,Directed
8844,29431,Directed
8844,16646,Directed
8844,21842,Directed
8844,8999,Directed
8844,10549,Directed
41463,13162,Directed
41463,9643,Directed
41463,36512,Directed
41463,32538,Directed
41463,11795,Directed
41463,34470,Directed
41463,35737,Directed
41463,41816,Directed
10610,4258,Directed
10610,26878,Directed
10610,27270,Directed
10610,19840,Directed
10610,14508,Directed
28199,19204,Directed
28199,41500,Directed
28199,84,Directed
28199,27959,Directed
28199,41500,Directed
28199,19217,Directed
28199,328,Directed
28199,34533,Directed
28199,28011,Directed
28199,21064,Directed
28199,43241,Directed
28199,25444,Directed
28199,5682,Directed
28199,34767,Directed
28199,10058,Directed
28199,21100,Directed
28199,41500,Directed
28199,43033,Directed
28199,18890,Directed
4628,6975,Directed
4628,24273,Directed
4628,39972,Directed
4628,9568,Directed
4628,15042,Directed
4628,40506,Directed
4628,1879,Directed
4628,39060,Directed
4628,32020,Directed
4628,22277,Directed
4628,8380,Directed
4628,29132,Directed
4628,38162,Directed
4628,13385,Directed
4628,32285,Directed
4628,6536,Directed
4628,36413,Directed
4628,21543,Directed
4628,1206,Directed
4628,42685,Directed
4628,25532,Directed
4628,7047,Directed
4628,7995,Directed
4628,14139,Directed
33339,38962,Directed
33339,39751,Directed
33339,26006,Directed
33339,12855,Directed
33339,44075,Directed
33339,32757,Directed
33339,22119,Directed
33339,34313,Directed
33339,13473,Directed
33339,12855,Directed
25174,21424,Directed
25174,12151,Directed
25174,42001,Directed
25174,67,Directed
25174,25174,Directed
25174,16075,Directed
25174,38142,Directed
25174,18173,Directed
25174,40782,Directed
25174,3246,Directed
25174,839,Directed
25174,13684,Directed
25174,40134,Directed
25174,13456,Directed
25174,33010,Directed
25174,13675,Directed
25174,38984,Directed
25174,1487,Directed
25174,16676,Directed
25174,14216,Directed
25174,32783,Directed
25174,8714,Directed
25174,1466,Directed
25174,664,Directed
25174,39816,Directed
25174,17981,Directed
25174,43329,Directed
25174,36865,Directed
25174,9233,Directed
25174,10535,Directed
25174,4943,Directed
25174,14216,Directed
25174,22347,Directed
25174,4793,Directed
25174,25174,Directed
25174,13641,Directed
25174,44021,Directed
25174,2713,Directed
25174,2404,Directed
25174,3507,Directed
25174,25174,Directed
25174,35265,Directed
25174,37921,Directed
25174,25376,Directed
11316,34128,Directed
11316,25315,Directed
11316,11316,Directed
11316,14328,Directed
11316,21177,Directed
11316,38444,Directed
11316,18186,Directed
11316,22012,Directed
11316,15732,Directed
11316,11316,Directed
11316,35773,Directed
11316,21694,Directed
11316,34756,Directed
11316,40811,Directed
11316,6777,Directed
11316,11316,Directed
11316,38604,Directed
11316,40989,Directed
11316,34766,Directed
11316,3346,Directed
11316,30749,Directed
11316,22609,Directed
11316,4743,Directed
11316,40754,Directed
11316,54,Directed
11316,24554,Directed
11316,7189,Directed
11316,36314,Directed
11316,42053,Directed
11316,11316,Directed
11316,32908,Directed
11316,17571,Directed
11316,42866,Directed
11316,18378,Directed
11316,22773,Directed
11316,11030,Directed
11316,3921,Directed
11316,3893,Directed
11316,18130,Directed
11316,17242,Directed
11316,38866,Directed
11316,22147,Directed
11316,20333,Directed
41018,43062,Directed
41018,22834,Directed
41018,23924,Directed
41018,25400,Directed
41018,21495,Directed
41018,43062,Directed
41018,3671,Directed
41018,4578,Directed
41018,42902,Directed
41018,25400,Directed
38891,37049,Directed
38891,26282,Directed
38891,9897,Directed
38891,34339,Directed
38891,308,Directed
38891,41336,Directed
38891,40111,Directed
38891,17021,Directed
38891,39017,Directed
38891,38188,Directed
38891,21846,Directed
38891,31561,Directed
38891,42009,Directed
38891,17021,Directed
38891,4946,Directed
12901,42681,Directed
12901,29257,Directed
12901,15364,Directed
12901,23998,Directed
12901,24376,Directed
12901,36864,Directed
12901,11434,Directed
12901,15220,Directed
12901,16279,Directed
12901,10110,Directed
12901,32297,Directed
12901,36870,Directed
12901,38457,Directed
13205,1207,Directed
13205,43888,Directed
13205,15815,Directed
13205,6092,Directed
13205,17005,Directed
13205,16194,Directed
13205,16708,Directed
13205,3425,Directed
13205,21605,Directed
13205,30102,Directed
13205,33584,Directed
13205,16542,Directed
13205,43270,Directed
13205,38079,Directed
13205,26039,Directed
13205,23171,Directed
13205,1140,Directed
13205,27657,Directed
13205,26259,Directed
13205,29384,Directed
13205,29160,Directed
13205,43387,Directed
13205,23670,Directed
13205,41416,Directed
13205,9260,Directed
13205,21605,Directed
13205,1056,Directed
13205,17005,Directed
13205,21448,Directed
13205,6353,Directed
13205,26000,Directed
13205,33584,Directed
3046,35163,Directed
3046,16847,Directed
3046,40635,Directed
3046,30648,Directed
3046,43945,Directed
3046,36562,Directed
3046,25953,Directed
3046,40009,Directed
3046,39286,Directed
3046,35716,Directed
3046,16756,Directed
3046,28255,Directed
3046,20626,Directed
3046,9921,Directed
3046,11897,Directed
3046,7503,Directed
3046,38652,Directed
3046,15549,Directed
3046,30648,Directed
3046,6172,Directed
3046,27024,Directed
3046,36562,Directed
3046,43784,Directed
3046,17058,Directed
3046,40262,Directed
3046,19407,Directed
3046,11084,Directed
3046,30493,Directed
3046,222,Directed
3046,22112,Directed
3046,9160,Directed
3046,33531,Directed
3046,36562,Directed
3046,17058,Directed
3046,40262,Directed
3046,11084,Directed
3046,30493,Directed
3046,25156,Directed
3046,222,Directed
3046,26363,Directed
3046,37548,Directed
3046,4905,Directed
3046,7877,Directed
3046,17342,Directed
3046,16957,Directed
3046,23281,Directed
3046,29550,Directed
3046,36562,Directed
3046,11084,Directed
3046,31817,Directed
3046,222,Directed
3046,4444,Directed
3046,25045,Directed
3046,25116,Directed
3046,37548,Directed
3046,15334,Directed
3046,4905,Directed
3046,31481,Directed
3046,6252,Directed
3046,41598,Directed
3046,34430,Directed
3046,19336,Directed
3046,18178,Directed
3046,2192,Directed
3046,35201,Directed
3046,6055,Directed
3046,23374,Directed
3046,39693,Directed
3046,29278,Directed
3046,32284,Directed
3046,14830,Directed
3046,36562,Directed
3046,43784,Directed
3046,19314,Directed
3046,42320,Directed
3046,38812,Directed
3046,21903,Directed
3046,24263,Directed
3046,43739,Directed
3046,1072,Directed
3046,39312,Directed
3046,222,Directed
3046,37355,Directed
3046,43701,Directed
3046,25956,Directed
36803,11038,Directed
36803,15635,Directed
36803,6999,Directed
36803,6057,Directed
36803,29353,Directed
36803,4042,Directed
36803,39052,Directed
36803,17173,Directed
36803,971,Directed
36803,38125,Directed
36803,6999,Directed
36803,22664,Directed
36803,41497,Directed
36803,1510,Directed
36803,4887,Directed
36803,15046,Directed
36803,19474,Directed
36803,11038,Directed
36803,16729,Directed
36803,15635,Directed
36803,12503,Directed
36803,6999,Directed
36803,34228,Directed
36803,41497,Directed
36803,15586,Directed
36803,42858,Directed
36803,17856,Directed
36803,6999,Directed
36803,22664,Directed
36803,34912,Directed
36803,31215,Directed
36803,44005,Directed
36803,37410,Directed
36803,6999,Directed
36803,24697,Directed
36803,4744,Directed
36803,37931,Directed
36803,17641,Directed
36803,38666,Directed
36803,3195,Directed
36803,43328,Directed
36803,240,Directed
36803,40276,Directed
36803,25500,Directed
36803,42198,Directed
36803,13546,Directed
36803,1714,Directed
36803,16660,Directed
36803,10364,Directed
36803,11776,Directed
36803,43164,Directed
36803,29148,Directed
36803,43328,Directed
36803,34144,Directed
36803,4052,Directed
36803,3195,Directed
36803,43328,Directed
36803,24238,Directed
36803,40276,Directed
36803,676,Directed
36803,23349,Directed
36803,4052,Directed
36803,29849,Directed
36803,503,Directed
36803,31007,Directed
36803,6037,Directed
36803,30846,Directed
36803,14649,Directed
36803,12511,Directed
36803,23975,Directed
36803,16358,Directed
36803,44069,Directed
36803,43328,Directed
36803,42508,Directed
36803,3013,Directed
36803,25346,Directed
36803,32022,Directed
36803,28880,Directed
36803,23447,Directed
36803,25912,Directed
36803,14031,Directed
36803,43328,Directed
36803,19169,Directed
14239,28655,Directed
14239,14239,Directed
14239,29767,Directed
14239,1444,Directed
14239,37842,Directed
14239,21210,Directed
14239,2635,Directed
14239,25872,Directed
40327,35389,Directed
40327,27690,Directed
40327,23821,Directed
40327,43902,Directed
40327,39960,Directed
40327,40975,Directed
40327,2239,Directed
40327,34111,Directed
40327,2124,Directed
40327,43408,Directed
40327,25901,Directed
40327,22757,Directed
40327,41731,Directed
40327,650,Directed
40327,20034,Directed
40327,31341,Directed
40327,39960,Directed
40327,24037,Directed
40327,34089,Directed
40327,16404,Directed
40327,30054,Directed
40327,2021,Directed
40327,7055,Directed
40327,27196,Directed
40327,40601,Directed
40327,43229,Directed
40327,20767,Directed
40327,35654,Directed
40327,39713,Directed
40327,394,Directed
40327,24587,Directed
40327,14989,Directed
40327,37363,Directed
40327,14276,Directed
40327,29616,Directed
40327,34811,Directed
40327,14503,Directed
40327,21704,Directed
40327,3268,Directed
40327,14690,Directed
40327,15207,Directed
40327,33044,Directed
40327,23156,Directed
40327,19985,Directed
40327,11202,Directed
40327,3453,Directed
40327,17025,Directed
40327,40669,Directed
40327,37877,Directed
40327,34143,Directed
40327,22757,Directed
40327,41731,Directed
40327,650,Directed
40327,20034,Directed
40327,31341,Directed
40327,39960,Directed
