Source,Target,Type
12893,20342,Directed
12893,34756,Directed
12893,6695,Directed
12893,12893,Directed
12893,640,Directed
12893,12741,Directed
12893,25010,Directed
12893,12661,Directed
12893,12885,Directed
12893,17060,Directed
12893,16090,Directed
12893,27606,Directed
12893,19438,Directed
12893,34783,Directed
12893,24225,Directed
12893,29796,Directed
12893,9513,Directed
12893,14718,Directed
12893,8031,Directed
12893,15854,Directed
12893,12893,Directed
12893,14630,Directed
12893,29432,Directed
12893,17922,Directed
12893,32090,Directed
12893,11540,Directed
12893,33241,Directed
12893,10497,Directed
12893,21079,Directed
12893,19768,Directed
12893,38070,Directed
12893,3916,Directed
12893,12373,Directed
12893,26044,Directed
12893,1094,Directed
12893,30095,Directed
12893,15981,Directed
12893,36753,Directed
2532,27619,Directed
2532,36213,Directed
2532,39742,Directed
2532,21548,Directed
2532,36248,Directed
2532,6696,Directed
2532,36868,Directed
2532,5987,Directed
2532,27029,Directed
2532,42323,Directed
2532,13569,Directed
2532,2350,Directed
2532,29394,Directed
2532,41677,Directed
2532,6690,Directed
2532,33378,Directed
2532,6263,Directed
2532,10564,Directed
2532,10795,Directed
2532,28522,Directed
2532,27817,Directed
2532,39309,Directed
2532,38207,Directed
2532,40091,Directed
2532,4010,Directed
2532,36868,Directed
2532,22625,Directed
2532,17661,Directed
2532,11684,Directed
2532,16727,Directed
2532,34000,Directed
2532,32311,Directed
2532,31874,Directed
2532,2980,Directed
2532,24220,Directed
2532,20748,Directed
2532,911,Directed
2532,25753,Directed
2532,41508,Directed
2532,15931,Directed
2532,13522,Directed
2532,26462,Directed
2532,2837,Directed
2532,9322,Directed
2532,39277,Directed
2532,12322,Directed
2532,11050,Directed
2532,18510,Directed
2532,24018,Directed
2532,8090,Directed
2532,27535,Directed
2532,38633,Directed
2532,15915,Directed
2532,32513,Directed
2532,36248,Directed
2532,36868,Directed
2532,3835,Directed
2532,6263,Directed
2532,15719,Directed
2532,19897,Directed
2532,24494,Directed
2532,29842,Directed
2532,15205,Directed
2532,6519,Directed
2532,28522,Directed
2532,9938,Directed
2532,33354,Directed
2532,4120,Directed
2532,24970,Directed
2532,13509,Directed
2532,36868,Directed
2532,33251,Directed
2532,9378,Directed
2532,749,Directed
2532,12313,Directed
2532,30400,Directed
2532,38638,Directed
2532,32311,Directed
2532,41758,Directed
2532,23364,Directed
2532,10725,Directed
2532,11345,Directed
2532,12259,Directed
2532,33709,Directed
2532,19274,Directed
2532,8731,Directed
2532,33838,Directed
2532,34261,Directed
2366,11530,Directed
2366,1096,Directed
2366,1604,Directed
2366,4676,Directed
26549,17091,Directed
26549,38860,Directed
26549,17091,Directed
26549,13456,Directed
26549,38860,Directed
26549,15938,Directed
26549,40010,Directed
26549,17091,Directed
26549,24374,Directed
26549,24608,Directed
27886,38788,Directed
27886,31341,Directed
27886,23350,Directed
27886,36300,Directed
27886,40613,Directed
27886,41553,Directed
27886,22984,Directed
27886,212,Directed
27886,33663,Directed
27886,28923,Directed
27886,5614,Directed
27886,35603,Directed
27886,31448,Directed
27886,8019,Directed
27886,31341,Directed
27886,36906,Directed
27886,7926,Directed
27886,11492,Directed
27886,15775,Directed
27886,19461,Directed
27886,19541,Directed
27886,31341,Directed
27886,17884,Directed
27886,41230,Directed
27886,15775,Directed
27886,19461,Directed
27886,33327,Directed
11948,14751,Directed
11948,4953,Directed
11948,39666,Directed
11948,6516,Directed
11948,15048,Directed
11948,4355,Directed
11948,40108,Directed
11948,19589,Directed
11948,33950,Directed
11948,17831,Directed
11948,606,Directed
11948,927,Directed
11948,3711,Directed
11948,4953,Directed
11948,33085,Directed
11948,39666,Directed
11948,42588,Directed
11948,29923,Directed
11948,26786,Directed
11948,15048,Directed
11948,4355,Directed
11948,40108,Directed
11948,33399,Directed
11948,4913,Directed
11948,34693,Directed
11948,12395,Directed
11948,109,Directed
11948,26056,Directed
11948,18355,Directed
11948,36426,Directed
11948,16871,Directed
11948,33085,Directed
11948,10720,Directed
11948,33622,Directed
11948,26786,Directed
11948,15048,Directed
11948,21609,Directed
11948,39666,Directed
11948,26056,Directed
11948,8195,Directed
11948,6254,Directed
11948,21464,Directed
11948,15048,Directed
11948,18590,Directed
11948,17962,Directed
11948,35035,Directed
11948,41133,Directed
17582,31858,Directed
17582,26173,Directed
17582,33810,Directed
17582,12437,Directed
17582,30659,Directed
17582,42251,Directed
17582,35211,Directed
17582,41669,Directed
17582,11976,Directed
17582,11262,Directed
17582,18928,Directed
17582,43895,Directed
17582,20157,Directed
17582,37725,Directed
17582,30659,Directed
17582,9397,Directed
17582,23137,Directed
17582,31160,Directed
17582,33381,Directed
17582,27308,Directed
17582,31715,Directed
17582,10873,Directed
17582,10306,Directed
17582,10857,Directed
17582,30659,Directed
17582,11480,Directed
17582,7631,Directed
17582,24351,Directed
17582,18279,Directed
17582,32401,Directed
17582,37831,Directed
17582,25369,Directed
17582,38456,Directed
17582,22730,Directed
17582,34733,Directed
17582,34392,Directed
17582,32585,Directed
17582,18323,Directed
17582,24646,Directed
17582,38864,Directed
17582,31457,Directed
17582,4224,Directed
17582,19402,Directed
17582,30659,Directed
17582,27971,Directed
17582,24471,Directed
17582,35215,Directed
17582,39577,Directed
17582,4750,Directed
17582,11465,Directed
17582,41669,Directed
17582,43442,Directed
17582,11262,Directed
17582,20157,Directed
17582,30659,Directed
17582,8812,Directed
17582,38101,Directed
17582,25376,Directed
17582,23454,Directed
17582,6688,Directed
17582,41026,Directed
17582,22196,Directed
17582,13576,Directed
17582,39487,Directed
17582,30116,Directed
17582,6361,Directed
17582,21378,Directed
17582,4750,Directed
17582,17052,Directed
17582,983,Directed
17582,325,Directed
17582,27739,Directed
17582,43378,Directed
17582,41387,Directed
17582,10306,Directed
17582,30659,Directed
17582,5445,Directed
17582,39536,Directed
17582,7631,Directed
17582,8595,Directed
17582,18279,Directed
17582,41903,Directed
17582,17544,Directed
17582,19694,Directed
17582,10752,Directed
17582,43209,Directed
17582,30659,Directed
17582,16672,Directed
17582,24725,Directed
17582,15131,Directed
17582,34526,Directed
17582,2916,Directed
17582,14586,Directed
17582,43668,Directed
17582,41385,Directed
17582,14037,Directed
17582,28678,Directed
17582,23931,Directed
17582,19411,Directed
17582,12117,Directed
17582,32361,Directed
17582,32365,Directed
17582,1470,Directed
17582,42021,Directed
17582,24513,Directed
17582,39927,Directed
17582,2585,Directed
17582,19723,Directed
17582,9278,Directed
17582,325,Directed
17582,30659,Directed
17582,26601,Directed
23104,17755,Directed
23104,36814,Directed
23104,27482,Directed
23104,16705,Directed
23104,41698,Directed
23104,19381,Directed
23104,971,Directed
23104,42930,Directed
23104,17284,Directed
23104,31963,Directed
23104,36114,Directed
23104,7909,Directed
23104,11710,Directed
23104,13711,Directed
23104,8709,Directed
23104,42930,Directed
23104,38982,Directed
23104,15571,Directed
23104,17979,Directed
23104,20067,Directed
23104,37240,Directed
23104,16338,Directed
23104,37021,Directed
23104,34063,Directed
23104,36333,Directed
23104,31283,Directed
23104,1648,Directed
23104,14750,Directed
23104,10738,Directed
23104,939,Directed
23104,28101,Directed
23104,42930,Directed
23104,12859,Directed
23104,512,Directed
23104,43858,Directed
23104,18468,Directed
23104,23659,Directed
23104,24583,Directed
23104,19629,Directed
23104,35526,Directed
23104,32095,Directed
23104,32116,Directed
23104,19536,Directed
23104,27978,Directed
23104,22320,Directed
23104,24633,Directed
23104,14148,Directed
23104,2400,Directed
23104,43251,Directed
23104,35432,Directed
23104,3974,Directed
23104,22760,Directed
23104,16705,Directed
23104,19007,Directed
23104,42930,Directed
23104,13130,Directed
23104,32095,Directed
23104,23689,Directed
23104,14193,Directed
23104,11214,Directed
23104,31283,Directed
23104,10738,Directed
23104,12859,Directed
23104,18839,Directed
23104,19536,Directed
23104,42930,Directed
27779,23143,Directed
27779,19218,Directed
27779,34239,Directed
27779,15893,Directed
27779,43609,Directed
27779,7593,Directed
27779,21930,Directed
27779,13207,Directed
27779,5749,Directed
27779,43609,Directed
27779,3699,Directed
27779,4155,Directed
27779,18564,Directed
27779,31870,Directed
27779,43609,Directed
27779,38824,Directed
27779,19169,Directed
27779,43609,Directed
27779,34239,Directed
27779,7575,Directed
27779,16125,Directed
27779,37638,Directed
27779,828,Directed
27779,22467,Directed
27779,24846,Directed
27779,4236,Directed
27779,26707,Directed
27779,22669,Directed
27779,33666,Directed
27779,36777,Directed
27779,21482,Directed
27779,40953,Directed
27779,3373,Directed
42870,33055,Directed
42870,40709,Directed
42870,30186,Directed
42870,11488,Directed
42870,28746,Directed
42870,14783,Directed
42870,41764,Directed
42870,7143,Directed
42870,35738,Directed
42870,21883,Directed
42870,40709,Directed
42870,35638,Directed
42870,10486,Directed
42870,41835,Directed
42870,9839,Directed
42870,28746,Directed
42870,11259,Directed
42870,35378,Directed
42870,21271,Directed
42870,34029,Directed
42870,4405,Directed
42870,1315,Directed
42870,28746,Directed
42870,7143,Directed
42870,5103,Directed
40760,40730,Directed
40760,33234,Directed
40760,41894,Directed
40760,39316,Directed
40760,10547,Directed
40760,40760,Directed
40760,23251,Directed
40760,30763,Directed
40760,40678,Directed
40760,15883,Directed
40760,108,Directed
40760,35724,Directed
40760,16932,Directed
40760,40047,Directed
40760,17746,Directed
40760,40760,Directed
40760,40730,Directed
40760,41894,Directed
40760,26677,Directed
40760,10208,Directed
40760,40760,Directed
40760,30763,Directed
40760,108,Directed
40760,21754,Directed
40760,15643,Directed
40760,39041,Directed
40760,17784,Directed
40760,14658,Directed
40760,22757,Directed
40760,32970,Directed
40760,1792,Directed
40760,33644,Directed
40760,13255,Directed
40760,21754,Directed
40760,42100,Directed
40760,11364,Directed
10006,42562,Directed
10006,14574,Directed
16827,7055,Directed
16827,43812,Directed
16827,34148,Directed
16827,1080,Directed
16827,27156,Directed
13427,27871,Directed
13427,10911,Directed
13427,40175,Directed
29882,16659,Directed
29882,5543,Directed
29882,9186,Directed
29882,24552,Directed
29882,6626,Directed
29882,26003,Directed
29882,32029,Directed
29882,11595,Directed
29882,22166,Directed
29882,24233,Directed
29882,19342,Directed
29882,30893,Directed
29882,23710,Directed
29882,17132,Directed
29882,36941,Directed
29882,11759,Directed
29882,25878,Directed
29882,25766,Directed
29882,10058,Directed
29882,21196,Directed
29882,17499,Directed
29882,9385,Directed
29882,5061,Directed
29882,11595,Directed
29882,35710,Directed
29882,19089,Directed
29882,31314,Directed
29882,11595,Directed
29882,1196,Directed
29882,1079,Directed
29882,32029,Directed
29882,11595,Directed
29882,35768,Directed
29882,1079,Directed
29882,17154,Directed
29882,40597,Directed
29882,13530,Directed
29882,22192,Directed
29882,11595,Directed
29882,20432,Directed
29882,26371,Directed
29882,469,Directed
29882,40849,Directed
29882,29934,Directed
29882,9356,Directed
29882,28660,Directed
29882,4459,Directed
29882,10058,Directed
29882,9798,Directed
29882,10131,Directed
29882,28242,Directed
29882,5435,Directed
29882,9301,Directed
29882,23637,Directed
29882,11595,Directed
29882,19649,Directed
29882,8377,Directed
11367,5932,Directed
11367,7722,Directed
11367,2013,Directed
11367,1489,Directed
11367,43220,Directed
11367,12445,Directed
11367,1199,Directed
11367,35191,Directed
11367,43220,Directed
7957,31008,Directed
7957,39155,Directed
7957,43800,Directed
7957,6262,Directed
7957,33145,Directed
7957,22276,Directed
7957,409,Directed
7957,26027,Directed
7957,18575,Directed
7957,8056,Directed
7957,40323,Directed
7957,18807,Directed
7957,29235,Directed
7957,7957,Directed
7957,27643,Directed
7957,33979,Directed
7957,42811,Directed
7957,34591,Directed
7957,43800,Directed
7957,39373,Directed
7957,4324,Directed
7957,15870,Directed
7957,23400,Directed
7957,41176,Directed
7957,24252,Directed
7957,38068,Directed
7957,3093,Directed
7957,11671,Directed
7957,41403,Directed
7957,33389,Directed
7957,7957,Directed
7957,24830,Directed
7957,3109,Directed
7957,3139,Directed
7957,13605,Directed
7957,7957,Directed
7957,27662,Directed
7957,14765,Directed
7957,31023,Directed
7957,5686,Directed
7957,7957,Directed
32247,41316,Directed
32247,43044,Directed
32247,38347,Directed
32247,27355,Directed
32247,11287,Directed
32247,32605,Directed
32247,26094,Directed
32247,39395,Directed
32247,9622,Directed
32247,19190,Directed
32247,18986,Directed
32247,36632,Directed
32247,8158,Directed
32247,8771,Directed
32247,17290,Directed
32247,22628,Directed
32247,28725,Directed
4351,5148,Directed
4351,33227,Directed
4351,3143,Directed
4351,5148,Directed
4351,33886,Directed
4351,33227,Directed
4351,2618,Directed
4351,3143,Directed
38276,27837,Directed
38276,22078,Directed
38276,42197,Directed
38276,12953,Directed
38276,25442,Directed
38276,41575,Directed
38276,18932,Directed
38276,15731,Directed
38276,16439,Directed
38276,33095,Directed
38276,35684,Directed
38276,38171,Directed
38276,24086,Directed
38276,41622,Directed
38276,42552,Directed
38276,21731,Directed
38276,18425,Directed
38276,4888,Directed
38276,6809,Directed
38276,17908,Directed
38276,6435,Directed
38276,15241,Directed
38276,20764,Directed
38276,19911,Directed
38276,37679,Directed
38276,17826,Directed
38276,12953,Directed
38276,26453,Directed
38276,7696,Directed
38276,97,Directed
38276,36172,Directed
38276,12953,Directed
38276,4911,Directed
38276,4425,Directed
38276,28628,Directed
38276,39330,Directed
38276,17826,Directed
38276,3845,Directed
38276,29731,Directed
38276,12953,Directed
38276,31649,Directed
38276,16602,Directed
38276,26734,Directed
38276,21018,Directed
38276,23644,Directed
15566,13564,Directed
15566,7854,Directed
15566,36576,Directed
15566,8591,Directed
15566,38586,Directed
15566,16953,Directed
15566,37674,Directed
15566,27510,Directed
15566,38586,Directed
15566,5449,Directed
43256,18368,Directed
43256,11212,Directed
43256,8932,Directed
43256,43256,Directed
43256,40030,Directed
43256,24195,Directed
43256,43256,Directed
43256,9632,Directed
43256,1804,Directed
43256,22636,Directed
43256,30518,Directed
43256,43343,Directed
43256,4647,Directed
15936,38110,Directed
15936,11280,Directed
15936,9278,Directed
15936,37986,Directed
15936,3628,Directed
15936,9998,Directed
15936,34620,Directed
15936,2887,Directed
15936,42209,Directed
15936,35813,Directed
15936,41225,Directed
15936,24107,Directed
15936,34816,Directed
15936,13233,Directed
15936,2778,Directed
15936,32291,Directed
15936,6598,Directed
15936,17533,Directed
15936,16688,Directed
15936,39960,Directed
15936,35596,Directed
15936,22344,Directed
15936,5007,Directed
15936,15923,Directed
15936,24664,Directed
15936,13991,Directed
15936,35813,Directed
15936,36306,Directed
15936,14049,Directed
15936,17947,Directed
15936,17481,Directed
15936,23075,Directed
15936,29446,Directed
15936,25358,Directed
15936,16722,Directed
15936,6580,Directed
15936,1906,Directed
15936,31725,Directed
15936,15277,Directed
15936,8957,Directed
15936,8848,Directed
15936,24767,Directed
15936,42120,Directed
15936,40302,Directed
15936,8243,Directed
15936,11823,Directed
15936,11630,Directed
15936,31753,Directed
15936,23999,Directed
15936,31121,Directed
15936,18921,Directed
15936,11676,Directed
15936,38044,Directed
15936,40053,Directed
15936,6064,Directed
15936,27882,Directed
15936,8825,Directed
15936,16902,Directed
15936,40680,Directed
15936,8909,Directed
15936,34997,Directed
15936,10859,Directed
15936,24680,Directed
15936,36368,Directed
15936,585,Directed
15936,20576,Directed
15936,7709,Directed
15936,4765,Directed
15936,34341,Directed
5616,36003,Directed
5616,12608,Directed
5616,15385,Directed
5616,18390,Directed
5616,26669,Directed
5616,23076,Directed
5616,43459,Directed
5616,21960,Directed
5616,33794,Directed
5616,19530,Directed
5616,33794,Directed
