Source,Target,Type
16326,32477,Directed
16326,39093,Directed
16326,36986,Directed
16326,18540,Directed
16326,33233,Directed
30401,3269,Directed
30401,30174,Directed
30401,2677,Directed
30401,8539,Directed
30401,38079,Directed
30401,40440,Directed
30401,12231,Directed
30401,18896,Directed
30401,38079,Directed
30401,12231,Directed
30401,36908,Directed
30401,30039,Directed
30401,33439,Directed
30401,895,Directed
30401,12361,Directed
30401,8609,Directed
30401,35241,Directed
30401,39734,Directed
30401,10791,Directed
30401,38161,Directed
30401,7248,Directed
30401,20095,Directed
30401,38079,Directed
30401,15723,Directed
30401,35502,Directed
30401,22947,Directed
30401,25008,Directed
30401,17433,Directed
30401,12426,Directed
30401,4217,Directed
30401,3273,Directed
30401,36894,Directed
30401,38079,Directed
30401,39579,Directed
30401,12450,Directed
30401,38585,Directed
30401,21003,Directed
30401,31489,Directed
30401,1985,Directed
30401,3609,Directed
30401,4946,Directed
30401,35142,Directed
30401,9376,Directed
30401,28742,Directed
30401,19873,Directed
30401,1934,Directed
30401,13480,Directed
30401,1722,Directed
30401,8753,Directed
30401,2745,Directed
30401,40291,Directed
30401,15925,Directed
30401,38079,Directed
30401,33904,Directed
30401,18921,Directed
30401,34510,Directed
30401,25990,Directed
30401,35069,Directed
30401,40162,Directed
30401,8060,Directed
30401,9692,Directed
30401,29735,Directed
30401,14664,Directed
30401,15358,Directed
30401,20979,Directed
30401,15101,Directed
30401,33907,Directed
30401,2141,Directed
30401,29893,Directed
30401,9937,Directed
30401,36699,Directed
30401,13097,Directed
30401,4065,Directed
30401,38922,Directed
30401,20280,Directed
30401,8701,Directed
30401,3148,Directed
30401,16718,Directed
30401,7128,Directed
30401,24862,Directed
30401,4201,Directed
30401,2645,Directed
30401,31693,Directed
30401,16965,Directed
30401,8418,Directed
30401,10064,Directed
30401,33639,Directed
30401,17546,Directed
30401,29863,Directed
30401,22501,Directed
30401,37848,Directed
30401,19528,Directed
30401,30985,Directed
30401,23950,Directed
30401,13217,Directed
30401,21107,Directed
30401,16542,Directed
30401,19275,Directed
30401,16044,Directed
30401,20285,Directed
30401,15092,Directed
30401,26908,Directed
30401,38079,Directed
30401,38377,Directed
30401,3273,Directed
30401,33526,Directed
30401,33233,Directed
30401,7971,Directed
30401,32072,Directed
30401,15659,Directed
30401,20227,Directed
30401,11853,Directed
30401,25292,Directed
30401,17894,Directed
30401,23633,Directed
30401,1656,Directed
30401,29436,Directed
30401,998,Directed
30401,12495,Directed
30401,27144,Directed
30401,29,Directed
30401,13551,Directed
30401,22633,Directed
30401,32472,Directed
30401,29151,Directed
30401,9437,Directed
30401,40069,Directed
30401,36710,Directed
30401,11553,Directed
30401,2558,Directed
30401,15085,Directed
30401,5428,Directed
30401,28908,Directed
30401,2986,Directed
30401,3333,Directed
30401,34037,Directed
30401,1583,Directed
30401,30496,Directed
30401,22828,Directed
30401,33581,Directed
30401,15169,Directed
30401,36548,Directed
30401,38347,Directed
30401,34047,Directed
30401,10973,Directed
30401,21061,Directed
30401,820,Directed
30401,5449,Directed
30401,1954,Directed
30401,5538,Directed
30401,36624,Directed
30401,22828,Directed
30401,32219,Directed
30401,15130,Directed
30401,19462,Directed
30401,33242,Directed
30401,24042,Directed
30401,28231,Directed
30401,40265,Directed
30401,13227,Directed
30401,37649,Directed
30401,21711,Directed
30401,10573,Directed
30401,169,Directed
30401,10566,Directed
30401,12581,Directed
30401,16512,Directed
30401,37560,Directed
30401,19588,Directed
30401,6486,Directed
30401,6276,Directed
30401,30115,Directed
30401,36652,Directed
30401,25169,Directed
30401,33189,Directed
30401,31422,Directed
30401,34741,Directed
30401,39276,Directed
30401,30310,Directed
30401,32806,Directed
30401,87,Directed
30401,9434,Directed
30401,15733,Directed
30401,13119,Directed
30401,31458,Directed
30401,2304,Directed
30401,17482,Directed
30401,23131,Directed
30401,21233,Directed
30401,32406,Directed
30401,14866,Directed
30401,26848,Directed
30401,4862,Directed
30401,16095,Directed
30401,21377,Directed
30401,25822,Directed
30401,7702,Directed
30401,25055,Directed
30401,18693,Directed
30401,30506,Directed
30401,7065,Directed
30401,6155,Directed
30401,2399,Directed
30401,6269,Directed
30401,12231,Directed
30401,34134,Directed
30401,12546,Directed
30401,4453,Directed
30401,20886,Directed
30401,9079,Directed
30401,30977,Directed
30401,31637,Directed
30401,4486,Directed
30401,11793,Directed
30401,8195,Directed
30401,20399,Directed
30401,34386,Directed
30401,7067,Directed
30401,20490,Directed
30401,10595,Directed
30401,12544,Directed
30401,17495,Directed
30401,33871,Directed
30401,3654,Directed
30401,8902,Directed
30401,30636,Directed
30401,32884,Directed
30401,36652,Directed
30401,2061,Directed
30401,18560,Directed
30401,771,Directed
30401,35862,Directed
30401,22910,Directed
30401,38079,Directed
30401,40161,Directed
30401,22004,Directed
30401,26398,Directed
30401,39748,Directed
30401,25930,Directed
30401,23689,Directed
30401,34326,Directed
30401,2241,Directed
30401,30798,Directed
30401,37941,Directed
30401,36275,Directed
30401,36970,Directed
30401,26378,Directed
30401,25261,Directed
30401,2144,Directed
30401,3636,Directed
30401,24918,Directed
30401,8938,Directed
30401,40846,Directed
30401,2441,Directed
30401,1722,Directed
30401,38275,Directed
30401,14165,Directed
30401,5917,Directed
30401,26068,Directed
30401,5775,Directed
30401,5889,Directed
30401,18589,Directed
30401,24532,Directed
30401,16340,Directed
30401,30377,Directed
19980,3269,Directed
19980,30174,Directed
19980,2677,Directed
19980,8539,Directed
19980,38079,Directed
19980,40440,Directed
19980,12231,Directed
19980,18896,Directed
19980,38079,Directed
19980,12231,Directed
19980,36908,Directed
19980,30039,Directed
19980,33439,Directed
19980,895,Directed
19980,12361,Directed
19980,8609,Directed
19980,35241,Directed
19980,39734,Directed
19980,10791,Directed
19980,38161,Directed
19980,7248,Directed
19980,20095,Directed
19980,38079,Directed
19980,15723,Directed
19980,35502,Directed
19980,22947,Directed
19980,25008,Directed
19980,17433,Directed
19980,12426,Directed
19980,4217,Directed
19980,3273,Directed
19980,36894,Directed
19980,38079,Directed
19980,39579,Directed
19980,12450,Directed
19980,38585,Directed
19980,21003,Directed
19980,31489,Directed
19980,1985,Directed
19980,3609,Directed
19980,4946,Directed
19980,35142,Directed
19980,9376,Directed
19980,28742,Directed
19980,19873,Directed
19980,1934,Directed
19980,13480,Directed
19980,1722,Directed
19980,8753,Directed
19980,2745,Directed
19980,40291,Directed
19980,15925,Directed
19980,38079,Directed
19980,33904,Directed
19980,18921,Directed
19980,34510,Directed
19980,25990,Directed
19980,35069,Directed
19980,40162,Directed
19980,8060,Directed
19980,9692,Directed
19980,29735,Directed
19980,14664,Directed
19980,15358,Directed
19980,20979,Directed
19980,15101,Directed
19980,33907,Directed
19980,2141,Directed
19980,29893,Directed
19980,9937,Directed
19980,36699,Directed
19980,13097,Directed
19980,4065,Directed
19980,38922,Directed
19980,20280,Directed
19980,8701,Directed
19980,3148,Directed
19980,16718,Directed
19980,7128,Directed
19980,24862,Directed
19980,4201,Directed
19980,2645,Directed
19980,31693,Directed
19980,16965,Directed
19980,8418,Directed
19980,10064,Directed
19980,33639,Directed
19980,17546,Directed
19980,29863,Directed
19980,22501,Directed
19980,37848,Directed
19980,19528,Directed
19980,30985,Directed
19980,23950,Directed
19980,13217,Directed
19980,21107,Directed
19980,16542,Directed
19980,19275,Directed
19980,16044,Directed
19980,20285,Directed
19980,15092,Directed
19980,26908,Directed
19980,38079,Directed
19980,38377,Directed
19980,3273,Directed
19980,33526,Directed
19980,33233,Directed
19980,7971,Directed
19980,32072,Directed
19980,15659,Directed
19980,20227,Directed
19980,11853,Directed
19980,25292,Directed
19980,17894,Directed
19980,23633,Directed
19980,1656,Directed
19980,29436,Directed
19980,998,Directed
19980,12495,Directed
19980,27144,Directed
19980,29,Directed
19980,13551,Directed
19980,22633,Directed
19980,32472,Directed
19980,29151,Directed
19980,9437,Directed
19980,40069,Directed
19980,36710,Directed
19980,11553,Directed
19980,2558,Directed
19980,15085,Directed
19980,5428,Directed
19980,28908,Directed
19980,2986,Directed
19980,3333,Directed
19980,34037,Directed
19980,1583,Directed
19980,30496,Directed
19980,22828,Directed
19980,33581,Directed
19980,15169,Directed
19980,36548,Directed
19980,38347,Directed
19980,34047,Directed
19980,10973,Directed
19980,21061,Directed
19980,820,Directed
19980,5449,Directed
19980,1954,Directed
19980,5538,Directed
19980,36624,Directed
19980,22828,Directed
19980,32219,Directed
19980,15130,Directed
19980,19462,Directed
19980,33242,Directed
19980,24042,Directed
19980,28231,Directed
19980,40265,Directed
19980,13227,Directed
19980,37649,Directed
19980,21711,Directed
19980,10573,Directed
19980,169,Directed
19980,10566,Directed
19980,12581,Directed
19980,16512,Directed
19980,37560,Directed
19980,19588,Directed
19980,6486,Directed
19980,6276,Directed
19980,30115,Directed
19980,36652,Directed
19980,25169,Directed
19980,33189,Directed
19980,31422,Directed
19980,34741,Directed
19980,39276,Directed
19980,30310,Directed
19980,32806,Directed
19980,87,Directed
19980,9434,Directed
19980,15733,Directed
19980,13119,Directed
19980,31458,Directed
19980,2304,Directed
19980,17482,Directed
19980,23131,Directed
19980,21233,Directed
19980,32406,Directed
19980,14866,Directed
19980,26848,Directed
19980,4862,Directed
19980,16095,Directed
19980,21377,Directed
19980,25822,Directed
19980,7702,Directed
19980,25055,Directed
19980,18693,Directed
19980,30506,Directed
19980,7065,Directed
19980,6155,Directed
19980,2399,Directed
19980,6269,Directed
19980,12231,Directed
19980,34134,Directed
19980,12546,Directed
19980,4453,Directed
19980,20886,Directed
19980,9079,Directed
19980,30977,Directed
19980,31637,Directed
19980,4486,Directed
19980,11793,Directed
19980,8195,Directed
19980,20399,Directed
19980,34386,Directed
19980,7067,Directed
19980,20490,Directed
19980,10595,Directed
19980,12544,Directed
19980,17495,Directed
19980,33871,Directed
19980,3654,Directed
19980,8902,Directed
19980,30636,Directed
19980,32884,Directed
19980,36652,Directed
19980,2061,Directed
19980,18560,Directed
19980,771,Directed
19980,35862,Directed
19980,22910,Directed
19980,38079,Directed
19980,40161,Directed
19980,22004,Directed
19980,26398,Directed
19980,39748,Directed
19980,25930,Directed
19980,23689,Directed
19980,34326,Directed
19980,2241,Directed
19980,30798,Directed
19980,37941,Directed
19980,36275,Directed
19980,36970,Directed
19980,26378,Directed
19980,25261,Directed
19980,2144,Directed
19980,3636,Directed
19980,24918,Directed
19980,8938,Directed
19980,40846,Directed
19980,2441,Directed
19980,1722,Directed
19980,38275,Directed
19980,14165,Directed
19980,5917,Directed
19980,26068,Directed
19980,5775,Directed
19980,5889,Directed
19980,18589,Directed
19980,24532,Directed
19980,16340,Directed
19980,30377,Directed
33938,3269,Directed
33938,30174,Directed
33938,2677,Directed
33938,8539,Directed
33938,38079,Directed
33938,40440,Directed
33938,12231,Directed
33938,18896,Directed
33938,38079,Directed
33938,12231,Directed
33938,36908,Directed
33938,30039,Directed
33938,33439,Directed
33938,895,Directed
33938,12361,Directed
33938,8609,Directed
33938,35241,Directed
33938,39734,Directed
33938,10791,Directed
33938,38161,Directed
33938,7248,Directed
33938,20095,Directed
33938,38079,Directed
33938,15723,Directed
33938,35502,Directed
33938,22947,Directed
33938,25008,Directed
33938,17433,Directed
33938,12426,Directed
33938,4217,Directed
33938,3273,Directed
33938,36894,Directed
33938,38079,Directed
33938,39579,Directed
33938,12450,Directed
33938,38585,Directed
33938,21003,Directed
33938,31489,Directed
33938,1985,Directed
33938,3609,Directed
33938,4946,Directed
33938,35142,Directed
33938,9376,Directed
33938,28742,Directed
33938,19873,Directed
33938,1934,Directed
33938,13480,Directed
33938,1722,Directed
33938,8753,Directed
33938,2745,Directed
33938,40291,Directed
33938,15925,Directed
33938,38079,Directed
33938,33904,Directed
33938,18921,Directed
33938,34510,Directed
33938,25990,Directed
33938,35069,Directed
33938,40162,Directed
33938,8060,Directed
33938,9692,Directed
33938,29735,Directed
33938,14664,Directed
33938,15358,Directed
33938,20979,Directed
33938,15101,Directed
33938,33907,Directed
33938,2141,Directed
33938,29893,Directed
33938,9937,Directed
33938,36699,Directed
33938,13097,Directed
33938,4065,Directed
33938,38922,Directed
33938,20280,Directed
33938,8701,Directed
33938,3148,Directed
33938,16718,Directed
33938,7128,Directed
33938,24862,Directed
33938,4201,Directed
33938,2645,Directed
33938,31693,Directed
33938,16965,Directed
33938,8418,Directed
33938,10064,Directed
33938,33639,Directed
33938,17546,Directed
33938,29863,Directed
33938,22501,Directed
33938,37848,Directed
33938,19528,Directed
33938,30985,Directed
33938,23950,Directed
33938,13217,Directed
33938,21107,Directed
33938,16542,Directed
33938,19275,Directed
33938,16044,Directed
33938,20285,Directed
33938,15092,Directed
33938,26908,Directed
33938,38079,Directed
33938,38377,Directed
33938,3273,Directed
33938,33526,Directed
33938,33233,Directed
33938,7971,Directed
33938,32072,Directed
33938,15659,Directed
33938,20227,Directed
33938,11853,Directed
33938,25292,Directed
33938,17894,Directed
33938,23633,Directed
33938,1656,Directed
33938,29436,Directed
33938,998,Directed
33938,12495,Directed
33938,27144,Directed
33938,29,Directed
33938,13551,Directed
33938,22633,Directed
33938,32472,Directed
33938,29151,Directed
33938,9437,Directed
33938,40069,Directed
33938,36710,Directed
33938,11553,Directed
33938,2558,Directed
33938,15085,Directed
33938,5428,Directed
33938,28908,Directed
33938,2986,Directed
33938,3333,Directed
33938,34037,Directed
33938,1583,Directed
33938,30496,Directed
33938,22828,Directed
33938,33581,Directed
33938,15169,Directed
33938,36548,Directed
33938,38347,Directed
33938,34047,Directed
33938,10973,Directed
33938,21061,Directed
33938,820,Directed
33938,5449,Directed
33938,1954,Directed
33938,5538,Directed
33938,36624,Directed
33938,22828,Directed
33938,32219,Directed
33938,15130,Directed
33938,19462,Directed
33938,33242,Directed
33938,24042,Directed
33938,28231,Directed
33938,40265,Directed
33938,13227,Directed
33938,37649,Directed
33938,21711,Directed
33938,10573,Directed
33938,169,Directed
33938,10566,Directed
33938,12581,Directed
33938,16512,Directed
33938,37560,Directed
33938,19588,Directed
33938,6486,Directed
33938,6276,Directed
33938,30115,Directed
33938,36652,Directed
33938,25169,Directed
33938,33189,Directed
33938,31422,Directed
33938,34741,Directed
33938,39276,Directed
33938,30310,Directed
33938,32806,Directed
33938,87,Directed
33938,9434,Directed
33938,15733,Directed
33938,13119,Directed
33938,31458,Directed
33938,2304,Directed
33938,17482,Directed
33938,23131,Directed
33938,21233,Directed
33938,32406,Directed
33938,14866,Directed
33938,26848,Directed
33938,4862,Directed
33938,16095,Directed
33938,21377,Directed
33938,25822,Directed
33938,7702,Directed
33938,25055,Directed
33938,18693,Directed
33938,30506,Directed
33938,7065,Directed
33938,6155,Directed
33938,2399,Directed
33938,6269,Directed
33938,12231,Directed
33938,34134,Directed
33938,12546,Directed
33938,4453,Directed
33938,20886,Directed
33938,9079,Directed
33938,30977,Directed
33938,31637,Directed
33938,4486,Directed
33938,11793,Directed
33938,8195,Directed
33938,20399,Directed
33938,34386,Directed
33938,7067,Directed
33938,20490,Directed
33938,10595,Directed
33938,12544,Directed
33938,17495,Directed
33938,33871,Directed
33938,3654,Directed
33938,8902,Directed
33938,30636,Directed
33938,32884,Directed
33938,36652,Directed
33938,2061,Directed
33938,18560,Directed
33938,771,Directed
33938,35862,Directed
33938,22910,Directed
33938,38079,Directed
33938,40161,Directed
33938,22004,Directed
33938,26398,Directed
33938,39748,Directed
33938,25930,Directed
33938,23689,Directed
33938,34326,Directed
33938,2241,Directed
33938,30798,Directed
