Source,Target,Type
36187,11380,Directed
36187,40203,Directed
36187,23569,Directed
28237,30875,Directed
28237,27705,Directed
28237,13181,Directed
28237,21809,Directed
28237,33742,Directed
28237,30632,Directed
28237,22672,Directed
30632,30875,Directed
30632,27705,Directed
30632,13181,Directed
30632,21809,Directed
30632,33742,Directed
30632,30632,Directed
30632,22672,Directed
22849,22849,Directed
22849,31234,Directed
22849,12700,Directed
22849,35526,Directed
22849,22849,Directed
22849,15812,Directed
27315,27315,Directed
27315,37074,Directed
27315,27683,Directed
27315,27315,Directed
27315,27596,Directed
27315,37074,Directed
27315,34690,Directed
27315,33020,Directed
27315,27315,Directed
27315,34312,Directed
27315,39762,Directed
2641,27315,Directed
2641,37074,Directed
2641,27683,Directed
2641,27315,Directed
2641,27596,Directed
2641,37074,Directed
2641,34690,Directed
2641,33020,Directed
2641,27315,Directed
2641,34312,Directed
2641,39762,Directed
26939,27315,Directed
26939,37074,Directed
26939,27683,Directed
26939,27315,Directed
26939,27596,Directed
26939,37074,Directed
26939,34690,Directed
26939,33020,Directed
26939,27315,Directed
26939,34312,Directed
26939,39762,Directed
25521,21381,Directed
25521,25521,Directed
25521,40407,Directed
25521,38561,Directed
25521,15943,Directed
25521,25521,Directed
25521,36313,Directed
25521,25521,Directed
25521,26929,Directed
25521,25719,Directed
25521,22714,Directed
25521,33403,Directed
25521,25521,Directed
25521,36427,Directed
25521,12653,Directed
6096,2056,Directed
6096,6096,Directed
22501,25766,Directed
22501,5035,Directed
22501,15603,Directed
22501,17301,Directed
22501,24640,Directed
22501,40028,Directed
22501,36568,Directed
22501,6463,Directed
22501,32311,Directed
22501,7046,Directed
22501,31122,Directed
22501,26698,Directed
22501,22501,Directed
22501,12883,Directed
22501,27536,Directed
22501,12348,Directed
22501,31693,Directed
22501,16965,Directed
22501,8418,Directed
22501,10064,Directed
22501,33639,Directed
22501,17546,Directed
22501,29863,Directed
22501,22501,Directed
22501,37848,Directed
22501,19528,Directed
22501,30985,Directed
22501,23950,Directed
22501,13217,Directed
22501,21107,Directed
22501,16542,Directed
22501,19275,Directed
22501,16044,Directed
22501,20285,Directed
22501,15092,Directed
22501,26908,Directed
22501,38079,Directed
22501,38377,Directed
22501,3273,Directed
19006,25766,Directed
19006,5035,Directed
19006,15603,Directed
19006,17301,Directed
19006,24640,Directed
19006,40028,Directed
19006,36568,Directed
19006,6463,Directed
19006,32311,Directed
19006,7046,Directed
19006,31122,Directed
19006,26698,Directed
19006,22501,Directed
19006,12883,Directed
19006,27536,Directed
19006,12348,Directed
19006,31693,Directed
19006,16965,Directed
19006,8418,Directed
19006,10064,Directed
19006,33639,Directed
19006,17546,Directed
19006,29863,Directed
19006,22501,Directed
19006,37848,Directed
19006,19528,Directed
19006,30985,Directed
19006,23950,Directed
19006,13217,Directed
19006,21107,Directed
19006,16542,Directed
19006,19275,Directed
19006,16044,Directed
19006,20285,Directed
19006,15092,Directed
19006,26908,Directed
19006,38079,Directed
19006,38377,Directed
19006,3273,Directed
25827,25766,Directed
25827,5035,Directed
25827,15603,Directed
25827,17301,Directed
25827,24640,Directed
25827,40028,Directed
25827,36568,Directed
25827,6463,Directed
25827,32311,Directed
25827,7046,Directed
25827,31122,Directed
25827,26698,Directed
25827,22501,Directed
25827,12883,Directed
25827,27536,Directed
25827,12348,Directed
25827,31693,Directed
25827,16965,Directed
25827,8418,Directed
25827,10064,Directed
25827,33639,Directed
25827,17546,Directed
25827,29863,Directed
25827,22501,Directed
25827,37848,Directed
25827,19528,Directed
25827,30985,Directed
25827,23950,Directed
25827,13217,Directed
25827,21107,Directed
25827,16542,Directed
25827,19275,Directed
25827,16044,Directed
25827,20285,Directed
25827,15092,Directed
25827,26908,Directed
25827,38079,Directed
25827,38377,Directed
25827,3273,Directed
20531,25766,Directed
20531,5035,Directed
20531,15603,Directed
20531,17301,Directed
20531,24640,Directed
20531,40028,Directed
20531,36568,Directed
20531,6463,Directed
20531,32311,Directed
20531,7046,Directed
20531,31122,Directed
20531,26698,Directed
20531,22501,Directed
20531,12883,Directed
20531,27536,Directed
20531,12348,Directed
20531,31693,Directed
20531,16965,Directed
20531,8418,Directed
20531,10064,Directed
20531,33639,Directed
20531,17546,Directed
20531,29863,Directed
20531,22501,Directed
20531,37848,Directed
20531,19528,Directed
20531,30985,Directed
20531,23950,Directed
20531,13217,Directed
20531,21107,Directed
20531,16542,Directed
20531,19275,Directed
20531,16044,Directed
20531,20285,Directed
20531,15092,Directed
20531,26908,Directed
20531,38079,Directed
20531,38377,Directed
20531,3273,Directed
5721,38448,Directed
5721,13624,Directed
5721,29863,Directed
5721,30276,Directed
5721,38646,Directed
5721,5721,Directed
5721,15134,Directed
5721,33146,Directed
5721,27338,Directed
5721,34973,Directed
5721,6576,Directed
5721,8335,Directed
5721,27106,Directed
5721,5721,Directed
5721,38646,Directed
5721,26567,Directed
5721,5721,Directed
5721,23775,Directed
5721,3006,Directed
5721,14239,Directed
2930,20901,Directed
2930,4360,Directed
2930,10057,Directed
2930,26361,Directed
2930,31549,Directed
2930,2930,Directed
2930,33968,Directed
2930,25922,Directed
2930,4364,Directed
2930,25955,Directed
2930,39425,Directed
2930,11064,Directed
2930,31010,Directed
2930,31549,Directed
2930,26340,Directed
2930,27835,Directed
2930,2930,Directed
2930,28310,Directed
2930,26107,Directed
2930,30750,Directed
2930,8100,Directed
2930,16742,Directed
2930,22896,Directed
2930,8168,Directed
2930,9112,Directed
2930,37806,Directed
2930,27835,Directed
2930,2930,Directed
2930,2498,Directed
2930,22587,Directed
2930,26107,Directed
2930,31741,Directed
2930,11054,Directed
2930,18632,Directed
2930,8656,Directed
22011,20901,Directed
22011,4360,Directed
22011,10057,Directed
22011,26361,Directed
22011,31549,Directed
22011,2930,Directed
22011,33968,Directed
22011,25922,Directed
22011,4364,Directed
22011,25955,Directed
22011,39425,Directed
22011,11064,Directed
22011,31010,Directed
22011,31549,Directed
22011,26340,Directed
22011,27835,Directed
22011,2930,Directed
22011,28310,Directed
22011,26107,Directed
22011,30750,Directed
22011,8100,Directed
22011,16742,Directed
22011,22896,Directed
22011,8168,Directed
22011,9112,Directed
22011,37806,Directed
22011,27835,Directed
22011,2930,Directed
22011,2498,Directed
22011,22587,Directed
22011,26107,Directed
22011,31741,Directed
22011,11054,Directed
22011,18632,Directed
22011,8656,Directed
6383,20901,Directed
6383,4360,Directed
6383,10057,Directed
6383,26361,Directed
6383,31549,Directed
6383,2930,Directed
6383,33968,Directed
6383,25922,Directed
6383,4364,Directed
6383,25955,Directed
6383,39425,Directed
6383,11064,Directed
6383,31010,Directed
6383,31549,Directed
6383,26340,Directed
6383,27835,Directed
6383,2930,Directed
6383,28310,Directed
6383,26107,Directed
6383,30750,Directed
6383,8100,Directed
6383,16742,Directed
6383,22896,Directed
6383,8168,Directed
6383,9112,Directed
6383,37806,Directed
6383,27835,Directed
6383,2930,Directed
6383,2498,Directed
6383,22587,Directed
6383,26107,Directed
6383,31741,Directed
6383,11054,Directed
6383,18632,Directed
6383,8656,Directed
17061,8583,Directed
17061,11070,Directed
17061,23017,Directed
17061,17061,Directed
17061,40374,Directed
17061,22063,Directed
17061,6201,Directed
17061,17061,Directed
17061,32932,Directed
33043,39204,Directed
33043,1379,Directed
40695,34255,Directed
40695,13234,Directed
40695,1420,Directed
40695,34066,Directed
40695,28163,Directed
40695,37725,Directed
40695,26171,Directed
40695,5457,Directed
40695,36643,Directed
40695,15546,Directed
40695,21949,Directed
40695,38704,Directed
40695,31722,Directed
40695,28473,Directed
40695,37046,Directed
40695,28156,Directed
40695,5346,Directed
40695,10431,Directed
40695,2912,Directed
40695,8026,Directed
40695,21923,Directed
40695,27050,Directed
40695,17923,Directed
40695,35790,Directed
40695,21172,Directed
40695,28491,Directed
40695,22526,Directed
40695,13234,Directed
40695,24179,Directed
40695,30106,Directed
40695,789,Directed
40695,5457,Directed
40695,1475,Directed
40695,14457,Directed
40695,20168,Directed
40695,34767,Directed
40695,34818,Directed
40695,5877,Directed
40695,36643,Directed
40695,31749,Directed
40695,14022,Directed
40695,2912,Directed
40695,38383,Directed
40695,11456,Directed
40695,13234,Directed
40695,10431,Directed
40695,20560,Directed
40695,17483,Directed
40695,36622,Directed
40695,2912,Directed
40695,25328,Directed
40695,30446,Directed
40695,13234,Directed
40695,1475,Directed
40695,9656,Directed
11480,24304,Directed
11480,15802,Directed
11480,31591,Directed
11480,10631,Directed
11480,8074,Directed
11480,29475,Directed
11480,2485,Directed
11480,13092,Directed
11480,25151,Directed
11480,22358,Directed
11480,9337,Directed
11480,10631,Directed
11480,1975,Directed
11480,31592,Directed
11480,10894,Directed
11480,8327,Directed
11480,28503,Directed
11480,38926,Directed
11480,26958,Directed
11480,29029,Directed
11480,38434,Directed
11480,32308,Directed
11480,13676,Directed
11480,7236,Directed
11480,9352,Directed
11480,17087,Directed
11480,10631,Directed
11480,30589,Directed
11480,29704,Directed
11480,8579,Directed
11480,25896,Directed
11480,27717,Directed
11480,17847,Directed
11480,33762,Directed
11480,31715,Directed
11480,35322,Directed
11480,18573,Directed
11480,14358,Directed
11480,40051,Directed
11480,28673,Directed
11480,35708,Directed
11480,10631,Directed
11480,38827,Directed
11480,18626,Directed
11480,10631,Directed
11480,2377,Directed
11480,36886,Directed
11480,14562,Directed
11480,31591,Directed
11480,10631,Directed
11480,34802,Directed
11480,40195,Directed
11480,8074,Directed
11480,39051,Directed
11480,12969,Directed
11480,10631,Directed
9863,24304,Directed
9863,15802,Directed
9863,31591,Directed
9863,10631,Directed
9863,8074,Directed
9863,29475,Directed
9863,2485,Directed
9863,13092,Directed
9863,25151,Directed
9863,22358,Directed
9863,9337,Directed
9863,10631,Directed
9863,1975,Directed
9863,31592,Directed
9863,10894,Directed
9863,8327,Directed
9863,28503,Directed
9863,38926,Directed
9863,26958,Directed
9863,29029,Directed
9863,38434,Directed
9863,32308,Directed
9863,13676,Directed
9863,7236,Directed
9863,9352,Directed
9863,17087,Directed
9863,10631,Directed
9863,30589,Directed
9863,29704,Directed
9863,8579,Directed
9863,25896,Directed
9863,27717,Directed
9863,17847,Directed
9863,33762,Directed
9863,31715,Directed
9863,35322,Directed
9863,18573,Directed
9863,14358,Directed
9863,40051,Directed
9863,28673,Directed
9863,35708,Directed
9863,10631,Directed
9863,38827,Directed
9863,18626,Directed
9863,10631,Directed
9863,2377,Directed
9863,36886,Directed
9863,14562,Directed
9863,31591,Directed
9863,10631,Directed
9863,34802,Directed
9863,40195,Directed
9863,8074,Directed
9863,39051,Directed
9863,12969,Directed
9863,10631,Directed
11559,5013,Directed
11559,31147,Directed
11559,23661,Directed
11559,28206,Directed
11559,23842,Directed
11559,37691,Directed
11559,28323,Directed
11559,14357,Directed
11559,10582,Directed
11559,28206,Directed
11559,17953,Directed
11559,12281,Directed
11559,28785,Directed
11559,36670,Directed
11559,29819,Directed
11559,1689,Directed
11559,36830,Directed
11559,24038,Directed
11559,2602,Directed
11559,32570,Directed
11559,8318,Directed
11559,10330,Directed
11559,28206,Directed
11559,13268,Directed
11559,8306,Directed
11559,27211,Directed
11559,4959,Directed
11559,26033,Directed
11559,23182,Directed
11559,36559,Directed
11559,19628,Directed
11559,29669,Directed
11559,28206,Directed
11559,4964,Directed
11559,24661,Directed
11559,24344,Directed
11559,39916,Directed
11559,2706,Directed
11559,12763,Directed
11559,32291,Directed
11559,28553,Directed
11559,33324,Directed
11559,24228,Directed
11559,2999,Directed
11559,28206,Directed
11559,7389,Directed
785,16140,Directed
785,22771,Directed
785,34301,Directed
785,785,Directed
785,8742,Directed
785,33101,Directed
785,3948,Directed
785,23037,Directed
785,23037,Directed
785,28672,Directed
785,7320,Directed
785,29384,Directed
785,31099,Directed
785,40716,Directed
785,22101,Directed
785,39775,Directed
39357,39357,Directed
39357,6329,Directed
39357,10024,Directed
39357,37141,Directed
39357,39357,Directed
39357,29296,Directed
39357,25523,Directed
39357,10024,Directed
39357,39357,Directed
39357,28609,Directed
39357,10024,Directed
39357,39357,Directed
39357,40037,Directed
39357,37528,Directed
39357,5237,Directed
39357,5489,Directed
39357,9804,Directed
39357,1786,Directed
37075,37075,Directed
37075,18614,Directed
10456,16075,Directed
10456,33398,Directed
10456,5511,Directed
10456,37298,Directed
10456,5750,Directed
10456,7012,Directed
10456,36982,Directed
10456,2076,Directed
10456,2963,Directed
10456,10456,Directed
10456,28738,Directed
10456,5336,Directed
10456,4205,Directed
10456,19471,Directed
10456,30405,Directed
10456,1075,Directed
10456,12711,Directed
10456,26292,Directed
10456,20344,Directed
10456,2507,Directed
10456,40772,Directed
10456,18503,Directed
10456,16622,Directed
10456,28738,Directed
10456,3113,Directed
10456,10456,Directed
1204,16075,Directed
1204,33398,Directed
1204,5511,Directed
1204,37298,Directed
1204,5750,Directed
1204,7012,Directed
1204,36982,Directed
1204,2076,Directed
1204,2963,Directed
1204,10456,Directed
1204,28738,Directed
1204,5336,Directed
1204,4205,Directed
1204,19471,Directed
1204,30405,Directed
1204,1075,Directed
1204,12711,Directed
1204,26292,Directed
1204,20344,Directed
1204,2507,Directed
1204,40772,Directed
1204,18503,Directed
1204,16622,Directed
1204,28738,Directed
1204,3113,Directed
1204,10456,Directed
315,33367,Directed
315,37013,Directed
315,315,Directed
315,23629,Directed
315,30949,Directed
315,38468,Directed
315,38573,Directed
315,2521,Directed
315,38282,Directed
315,33693,Directed
315,33367,Directed
315,23730,Directed
315,36129,Directed
315,10550,Directed
315,18679,Directed
315,36914,Directed
315,31137,Directed
315,25611,Directed
315,15726,Directed
315,40100,Directed
315,33209,Directed
315,30824,Directed
315,28532,Directed
315,5709,Directed
315,10633,Directed
315,26011,Directed
315,2983,Directed
315,315,Directed
315,30865,Directed
315,21506,Directed
315,26258,Directed
315,22196,Directed
315,29945,Directed
315,13394,Directed
315,37957,Directed
315,667,Directed
17438,27585,Directed
17438,26500,Directed
17438,32249,Directed
17438,17438,Directed
17438,10378,Directed
17438,12651,Directed
17438,20518,Directed
17438,17438,Directed
17438,17438,Directed
17438,10154,Directed
17438,14328,Directed
17438,2707,Directed
17438,8994,Directed
17438,22647,Directed
17438,29186,Directed
17438,32889,Directed
17438,5194,Directed
17438,22432,Directed
17438,803,Directed
17438,17438,Directed
17438,12651,Directed
17438,17438,Directed
17438,2707,Directed
17438,30299,Directed
17438,30603,Directed
17438,7583,Directed
17438,17438,Directed
17438,12651,Directed
17438,17438,Directed
17438,12246,Directed
17438,27905,Directed
17438,25787,Directed
17438,6837,Directed
14035,2908,Directed
14035,32398,Directed
14035,32787,Directed
14035,15185,Directed
14035,18789,Directed
14035,6936,Directed
14035,2474,Directed
14035,12072,Directed
14035,28294,Directed
14035,36702,Directed
14035,18624,Directed
14035,38628,Directed
14035,36224,Directed
14035,4763,Directed
14035,17554,Directed
14035,19646,Directed
14035,34958,Directed
14035,13733,Directed
14035,18232,Directed
14035,27152,Directed
14035,27045,Directed
14035,9263,Directed
14035,36513,Directed
14035,30307,Directed
14035,35645,Directed
14035,14383,Directed
14035,23728,Directed
14035,10303,Directed
14035,1456,Directed
14035,6387,Directed
14035,32070,Directed
14035,26660,Directed
14035,2832,Directed
14035,21385,Directed
14035,145,Directed
14035,9725,Directed
14035,39803,Directed
14035,17735,Directed
14035,36912,Directed
14035,15291,Directed
14035,34358,Directed
14035,10634,Directed
27942,39244,Directed
27942,27942,Directed
27942,26920,Directed
27942,13443,Directed
27942,30956,Directed
27942,40388,Directed
27942,27942,Directed
27942,30554,Directed
27942,27179,Directed
27942,9637,Directed
27942,38286,Directed
27942,35644,Directed
27942,12369,Directed
27942,24659,Directed
27942,9317,Directed
